# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
nan,nan,nan
4.771370720848057966e-10,1.635565632419962157e+01,2.261809684394932276e+02
2.249167077311035406e-09,1.635566286412378290e+01,2.069032311208077886e+02
2.646966183444388609e-01,1.635566916966250162e+01,1.765060564722436993e+02
4.152212239427257034e-01,1.635567522623411207e+01,1.574144307263321139e+02
6.778651350570545908e-01,1.635568102024578963e+01,1.732216594597692563e+02
3.891727703515468484e-01,1.635568653910737069e+01,1.908963652851876986e+02
6.852905964627944990e-02,1.635569177124171958e+01,2.059382912178154186e+02
8.992344919565915806e-02,1.635569670609151061e+01,2.111017950741679385e+02
2.221872490987833182e-01,1.635570166080465526e+01,2.225460759446857821e+02
7.496605869520074350e-01,1.635570599414386450e+01,2.199923331115366238e+02
1.176370612700801788e+00,1.635570992727885553e+01,2.260979382474599504e+02
1.197287583365794106e+00,1.635571353007838979e+01,2.291327259893787414e+02
1.056763175519833009e+00,1.635571679736435513e+01,2.360350089391380095e+02
1.538694495307227905e+00,1.635571972494683024e+01,2.379865686114869447e+02
1.039394836565097124e+00,1.635572230960914553e+01,2.363533908639365961e+02
8.910578808523412775e-01,1.635572454909050322e+01,2.309805406841651632e+02
2.115473191422851673e-01,1.635572644206642678e+01,2.379376121498985412e+02
2.232506429912521018e+00,1.635572808068802431e+01,2.335458479322758478e+02
1.514652540735026864e+00,1.635572924210247692e+01,2.323906339209435146e+02
8.280506327675952738e-01,1.635573004017416565e+01,2.331132928759541869e+02
2.802878278063889450e-01,1.635573049625925179e+01,2.311711231486916063e+02
5.886192795854490178e-01,1.635573061356912561e+01,2.310417023517214545e+02
8.894815090790848533e-01,1.635573039608402013e+01,2.284850952888106121e+02
1.770556305643913309e+00,1.635572984852161227e+01,2.276936862523215268e+02
7.361360154985572279e-01,1.635572897630462208e+01,2.310806058919147858e+02
1.226939496057267487e+00,1.635572778552748119e+01,2.284863590538469396e+02
9.432793253285078894e-01,1.635572618813131740e+01,2.272578220656723147e+02
2.157875793787193075e+00,1.635572427924993377e+01,2.275737817492619968e+02
1.274912716283436387e+00,1.635572213013968579e+01,2.299676448472410470e+02
1.483013210244370716e+00,1.635571969504180601e+01,2.293296367157454085e+02
1.002346765308187226e+00,1.635571698300595855e+01,2.291954069208993872e+02
5.420900040215047566e-01,1.635571400353044424e+01,2.292572423443129992e+02
6.525618379378052003e-01,1.635571076652640343e+01,2.302511518831431943e+02
1.042596535585521345e+00,1.635570728228219295e+01,2.303890489495138354e+02
3.812761464868765771e-01,1.635570356142793003e+01,2.339982126689967572e+02
2.973059699870809203e-01,1.635569961415163931e+01,2.328001358171252662e+02
2.360930597996737657e-01,1.635569508359781921e+01,2.282765821963183726e+02
2.555816812322537213e-01,1.635569069066106707e+01,2.316396868836779390e+02
7.430279110463710798e-03,1.635568610903078834e+01,2.316369026879512489e+02
1.024215226952133601e-01,1.635568135055370576e+01,2.312412507612719423e+02
2.484311171103338323e-01,1.635567642720483761e+01,2.293300178471650383e+02
1.002937402704443953e-01,1.635567135105623748e+01,2.290698282672967423e+02
1.050698331904177524e-01,1.635566613424654747e+01,2.282075270876979118e+02
5.637927986950699855e-02,1.635566078895142184e+01,2.291819883573816981e+02
3.716985081578744188e-01,1.635565532735490635e+01,2.292868273102196213e+02
1.295024015347037427e-01,1.635564973918753751e+01,2.306479119661806010e+02
1.322097854984563281e-01,1.635564363190557913e+01,2.296310472302475887e+02
3.387150739838979407e-01,1.635563788516515871e+01,2.290472708564897459e+02
