# Flux, Flux Uncertainty, Sky Flux
2.661320449230085977e-14,8.626735780515090559e-14,6.364061802769670247e-11
1.731053390882108580e-15,8.946499800079425123e-14,6.617146531665705744e-11
2.075576379293248822e-14,8.977294766909032338e-14,6.459917505881569250e-11
1.559201063481430898e-18,8.894253323091317030e-14,6.228751525802096766e-11
8.050251795355216848e-15,8.132763926103421997e-14,5.124469704680214344e-11
2.692776601738851201e-13,8.232194406711537704e-14,4.979744068197524766e-11
2.895602561737638597e-16,8.671327167408319761e-14,5.866373472677517239e-11
5.406057474360465209e-14,8.658141451351417464e-14,5.840681679004160440e-11
3.743467038880848491e-13,9.126624298087599216e-14,6.293403429354286197e-11
6.025253139210399271e-13,9.029305339428455638e-14,6.094219172319815772e-11
2.388211913155280599e-13,8.848514836240662494e-14,6.332352957463497448e-11
4.903466504398709719e-13,8.595392469055759309e-14,5.918915875220837057e-11
1.044678159854331824e-13,8.451533835817024889e-14,6.267616913828075450e-11
3.291015259438613477e-13,8.330066013925161097e-14,6.079995290691718933e-11
1.225591698011212191e-13,7.948983033671999177e-14,5.915869779176705550e-11
9.388237785072778973e-14,7.652371491329275618e-14,5.708435757213987191e-11
2.111201124853935296e-13,7.419399467859099739e-14,5.454418612805107370e-11
1.562119867888476839e-13,7.165994127495089143e-14,5.327258710567187854e-11
1.269001175559917079e-13,6.955731746891281167e-14,5.225146753776433418e-11
1.402108814554482272e-13,6.599300322240546123e-14,4.838105211227023739e-11
1.612971058173368798e-13,6.393698966991870087e-14,4.656209940569785486e-11
2.188728705794764517e-13,6.320971566884479085e-14,4.625807944801594754e-11
1.190360124746438507e-13,6.050744959579497142e-14,4.415148087487244627e-11
3.351077137517821197e-13,6.024645119482358664e-14,4.260000336728697352e-11
3.625086228463661595e-13,6.049630230394958763e-14,4.346153468850911226e-11
3.655501301852191957e-13,5.911633358879887768e-14,4.162400967939697819e-11
8.371820864820265406e-14,5.841694577548757318e-14,4.324650007361523099e-11
2.630762310934390259e-13,5.948058568156478254e-14,4.295827944415267305e-11
1.314912205750480562e-13,5.953997719140711695e-14,4.366828449453336162e-11
5.864132642037486005e-13,6.307357895914954706e-14,4.378003274078899893e-11
2.801839145120683325e-13,6.332678097665423475e-14,4.545560879356781986e-11
1.636533932634931518e-13,6.539496212271698442e-14,4.768207307368476259e-11
1.453418627624660688e-13,6.924295488855611306e-14,5.095859048181529529e-11
4.038261914506948445e-14,7.335473559802441824e-14,5.477260337420914083e-11
2.189441636688647744e-13,7.956329849318847008e-14,5.803646340300662181e-11
1.090663942555347807e-13,8.621055274613143491e-14,6.351667775303634802e-11
3.188607112900995927e-13,9.565907470650030113e-14,6.884335505744395461e-11
3.337621124111856633e-14,1.059252575548502386e-13,7.853570303092153842e-11
5.269965241387065953e-14,1.192920941227879833e-13,8.834919071256407086e-11
2.085606379281959575e-13,1.349281479563438486e-13,9.878273985279686276e-11
6.343523906521467458e-14,1.519069851691527931e-13,1.125652074841518347e-10
4.803410381361603366e-14,1.707012364044089491e-13,1.265726339261775076e-10
1.317519858637339525e-14,1.900508737242215377e-13,1.407053875528763585e-10
3.832179896716286866e-14,2.105559294549552521e-13,1.556803918027849094e-10
1.024712724839360521e-13,2.315283942950935511e-13,1.715559877326939072e-10
4.165241590153615740e-13,2.496338730442036714e-13,1.823888129590891812e-10
5.159273577305143483e-13,2.637659529030974737e-13,1.921501958155046929e-10
4.768181425235924794e-13,2.737188480991074600e-13,2.007009947539548181e-10
3.775506541643614922e-13,2.786914609470059452e-13,2.064972368840671594e-10
1.948054018085093162e-14,2.731021739752211771e-13,2.026156469477386982e-10
4.384294754474876778e-13,2.689528715451102560e-13,1.971528006962230838e-10
2.616375896573740315e-13,2.576010031611864825e-13,1.895600653583391339e-10
5.403177167792588990e-14,2.430830637412633811e-13,1.801591753368187141e-10
7.570472587835317060e-14,2.275280579050576740e-13,1.689257677743963801e-10
9.677288216473927360e-14,2.100454868712126987e-13,1.559890693584187243e-10
2.558847396037513515e-13,1.921863525961080693e-13,1.418818035114822907e-10
3.345708496101722977e-13,1.732254491271836036e-13,1.270613121668172620e-10
6.346520757114929750e-14,1.532296298256813268e-13,1.136173462177002213e-10
1.050042845980241235e-13,1.357395636157189565e-13,1.003892635243710866e-10
2.139436236074710420e-13,1.195571758059494827e-13,8.758543767567370823e-11
2.179850473564607496e-13,1.040125559428196355e-13,7.569829418280602846e-11
