# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan
8.593647972087005652e-23,2.467327095055911682e-12,3.404138374687681666e-11
3.211134849692861973e-22,2.498723851685274557e-12,3.147516318779816546e-11
4.787184696718209025e-14,2.507567758616364717e-12,2.659361375616881812e-11
5.501926325854400138e-14,2.495766102470595576e-12,2.430140922951636849e-11
1.183830648861288181e-13,2.465713840105584392e-12,2.621792806495848098e-11
3.818278147961020066e-14,2.420127721045326239e-12,2.862784692697239529e-11
1.098292235551843560e-14,2.359631558708770140e-12,2.993010242253476636e-11
1.477279909713817428e-14,2.285707844187323007e-12,2.980570197680898225e-11
4.177319265048579888e-14,2.210068986181663040e-12,2.998427291689811477e-11
1.129174682075966247e-13,2.130804861052024930e-12,2.886741685431918455e-11
1.431871335053420227e-13,2.050247330644735979e-12,2.831426061773318289e-11
1.539803212209717058e-13,1.970458829307769015e-12,2.788235456856532127e-11
1.010896007061997785e-13,1.893228179275912831e-12,2.737953023605275452e-11
2.155606753882282926e-13,1.820083229062344875e-12,2.653325470864634703e-11
6.530356817969339952e-14,1.746739109338245269e-12,2.507783831748637351e-11
8.237111282749282036e-14,1.685956361520413114e-12,2.389043481856670535e-11
8.373095968886108300e-14,1.633687140383122922e-12,2.369377665917760295e-11
1.951668063518662418e-13,1.589842546744363599e-12,2.263931217533899868e-11
1.249990509838523055e-13,1.555194539436125836e-12,2.216806956922559172e-11
4.441150215308507048e-14,1.530537252737102365e-12,2.169662755384026679e-11
3.565221978872872006e-14,1.516750967504061755e-12,2.147268746991541692e-11
6.760016716580335173e-14,1.515098186098220920e-12,2.133835663764625511e-11
1.071554513072774529e-13,1.529063752049868763e-12,2.124662184627296090e-11
1.611453132510203660e-13,1.558332564976781056e-12,2.181590423806888700e-11
6.843359519466496646e-14,1.605213706532213691e-12,2.262490414275559807e-11
1.139071714260022331e-13,1.672722752785415741e-12,2.327726689718256312e-11
1.867423648176216111e-13,1.764850620927120239e-12,2.450647790066706018e-11
1.720880388031365251e-13,1.886912679102874417e-12,2.648383926694215169e-11
1.989529323249941864e-13,2.046036023596164400e-12,2.858165946504843775e-11
1.551660201009194616e-13,2.257219756505071733e-12,3.193898884949694287e-11
1.254056471953007810e-13,2.547494369988722738e-12,3.530801335812842987e-11
7.122354323699187564e-14,2.883805169180881779e-12,4.081318066298055595e-11
1.964909717663658859e-13,3.284991133131569087e-12,4.613937148440138746e-11
1.530993878735278083e-13,3.749866199851825903e-12,5.336632289397333573e-11
7.050390422302171287e-14,4.272002772623329517e-12,6.097758120061489756e-11
7.446771067162697905e-14,4.837544260089450333e-12,6.783491739174680707e-11
9.764820406573098362e-14,5.423222908338979054e-12,7.656505703838411109e-11
1.537374452704092081e-14,5.995154046513662598e-12,8.486227729919467285e-11
1.149533621101822245e-14,6.544946730210725742e-12,9.275062288127509683e-11
1.118532260206884619e-13,6.926310594620463341e-12,9.726074580480374108e-11
6.564542896352062235e-14,7.149678585957950230e-12,1.000459873018516567e-10
3.087217341015541533e-14,7.211963799234002147e-12,1.008236958624975292e-10
3.806791171505875775e-14,7.119333629048169604e-12,9.954019419093860007e-11
1.183656974594812007e-13,6.887503583160501794e-12,9.660851926373349187e-11
7.955490715206628637e-14,6.539219412925617285e-12,9.208929490911433369e-11
3.971021030321528856e-14,6.101377836714616608e-12,8.575599671733747525e-11
1.170093518388545627e-13,5.586276835492149213e-12,7.827731856428956274e-11
6.544087316452453751e-14,5.018393250939550195e-12,7.008964589977379800e-11
1.260007809343420823e-13,4.477403135872533534e-12,6.221799473194296413e-11
2.678760985918338431e-13,3.950170481251007717e-12,5.465918930593495856e-11
1.051930637061436409e-13,3.450909401582245799e-12,4.789037340989333658e-11
1.358404135667198451e-13,2.989382217737089673e-12,4.131861260207283026e-11
1.365509499521831918e-13,2.571378171846266126e-12,3.551856939303134447e-11
8.267228341894077929e-14,2.199377777861540647e-12,3.033732721544590838e-11
7.238917469339224388e-14,1.873284980746931328e-12,2.596977543482963988e-11
2.829240540161871201e-14,1.583522163282310243e-12,2.211434056093550054e-11
1.563025286269010463e-14,1.332446414993176681e-12,1.855696858850103256e-11
1.159152277862903839e-14,1.133231682980850158e-12,1.580059080985007146e-11
2.000602182284512279e-14,9.656869553589937575e-13,1.340624499906823203e-11
2.131131404765731468e-14,8.256814465465898077e-13,1.141343783340712027e-11
1.656673215077797355e-14,7.093580225176418763e-13,9.763319992166366191e-12
1.472425658367672901e-14,6.132277790122383810e-13,8.423500342760584349e-12
1.164109294185080362e-14,5.342142997109402213e-13,7.322124152068058441e-12
1.449947058258206047e-14,4.696630797870807022e-13,6.431188384024088982e-12
1.359230541456732657e-14,4.173285966949281199e-13,5.719002190267200480e-12
1.078542200042092008e-14,3.725038637775674670e-13,5.106949676847598349e-12
8.267480058322818586e-15,3.405780147620947314e-13,4.672124182323805520e-12
9.365388982427600222e-15,3.161285043845414475e-13,4.327253527804084701e-12
7.902528904663176555e-15,2.983055510513992914e-13,4.082355237826017468e-12
8.769803788767837865e-15,2.862057512279841217e-13,3.914328179710316283e-12
1.029657674580371315e-14,2.785259223076859345e-13,3.809131672470462809e-12
1.000574576607656292e-14,2.740041815449415712e-13,3.752295923876051122e-12
1.240148937417625922e-14,2.715680770216394867e-13,3.710542693167204608e-12
1.001713051940618045e-14,2.702436011376189880e-13,3.705278191496015334e-12
1.300795164506205336e-14,2.690678999380085413e-13,3.686587661019751216e-12
1.571496111909802893e-14,2.669146240649585644e-13,3.664741221343352271e-12
1.743788353520768126e-14,2.631287035766280121e-13,3.613866289056040738e-12
1.872115225965456935e-14,2.574952290104583597e-13,3.543907861812097912e-12
2.081760348877695701e-14,2.505678888472900156e-13,3.445587201977618867e-12
2.126570964684680133e-14,2.429323166092793762e-13,3.333441606665370178e-12
2.023569697122285825e-14,2.351253105768197160e-13,3.227188538901775555e-12
1.869189482134129391e-14,2.276257225453097924e-13,3.130210350409572389e-12
1.513668846153581014e-14,2.208479717961037904e-13,3.042780325096419322e-12
1.149720837062572369e-14,2.149853825396280511e-13,2.978106183403332218e-12
1.200122177960252323e-14,2.099506625614312950e-13,2.903701281614093128e-12
1.378107307612732400e-14,2.053134741221553799e-13,2.840847234508178175e-12
1.460762859463251599e-14,2.015334136397520181e-13,2.784677630943519335e-12
1.183281160863753189e-14,1.981722149585144124e-13,2.737575785705094130e-12
9.995312020627504077e-15,1.950903494180184148e-13,2.700615296181349349e-12
8.338851940462012807e-15,1.921822384416135319e-13,2.664616613200410411e-12
6.450237265446645321e-15,1.893485080962557343e-13,2.634958004534665479e-12
5.025477192438421398e-15,1.864953981147833219e-13,2.604136674565503540e-12
4.010083950319593538e-15,1.835346353045148056e-13,2.569816215465120473e-12
2.296277218850385528e-15,1.803837263375141842e-13,2.537225351338022626e-12
1.216952881546385552e-15,1.769666238306346980e-13,2.495320834346373100e-12
1.089992786490550984e-15,1.731813244130153482e-13,2.449261253099545438e-12
2.061869620313471812e-15,1.687155536732914181e-13,2.378422849555156066e-12
8.321335233590270568e-16,1.640571899643363414e-13,2.312073449764242857e-12
6.518354421198745436e-16,1.589115441179604549e-13,2.237886121370406248e-12
9.521068963886963118e-16,1.532572218948381802e-13,2.156477135990533191e-12
2.555428247722426148e-15,1.470876956542423088e-13,2.068075629651884544e-12
4.524678684674386059e-15,1.404123339327809990e-13,1.971995157258004303e-12
5.875682749943894195e-15,1.332570190611488547e-13,1.868878944568809453e-12
6.838588211674967144e-15,1.256642402144865704e-13,1.762010013721755952e-12
7.057997670557263505e-15,1.177243315930293649e-13,1.648891579494880824e-12
6.267073095807275805e-15,1.097543516424995705e-13,1.535417109724397761e-12
6.357794116167314127e-15,1.021892370402346795e-13,1.428835783492439371e-12
6.585554993071353988e-15,9.510212972246543160e-14,1.323906756222048228e-12
6.161584001718723890e-15,8.932663665209950690e-14,1.244167122252032188e-12
6.649612383367984795e-15,8.490579858680469871e-14,1.180667021225531805e-12
6.135546198932705087e-15,8.158199549407087252e-14,1.133413639609977389e-12
5.828770904324122992e-15,7.914772670781069934e-14,1.098334205434719833e-12
6.021399043203053507e-15,7.743351040490505212e-14,1.072176625553559375e-12
6.078973035122920797e-15,7.629952191874324816e-14,1.056124812994118337e-12
5.881119721362840491e-15,7.562596791919157109e-14,1.047838909714732915e-12
5.789532024226984605e-15,7.530591161492464317e-14,1.044215724715643461e-12
6.088949618981521148e-15,7.523994081922375877e-14,1.040360010952550889e-12
6.439410959024318760e-15,7.533230975684651909e-14,1.041509223457080591e-12
5.816417729893595651e-15,7.548835116574519414e-14,1.045356431034766292e-12
5.875299688327093340e-15,7.561283437771173860e-14,1.049491328381135854e-12
4.422028265574950334e-15,7.558788486642020623e-14,1.053338059393056431e-12
4.533597991726231695e-15,7.532041122794183478e-14,1.050998240249108974e-12
4.222136185755404829e-15,7.472393523839876460e-14,1.042643131652641147e-12
4.227511993691574372e-15,7.374543022515125587e-14,1.029078105656053231e-12
4.019824733260740623e-15,7.242918312660160054e-14,1.010403527217267559e-12
3.804448998426041752e-15,7.086726478937235747e-14,9.880620735394093864e-13
3.423646289780090631e-15,6.914937118050594730e-14,9.647657261168312465e-13
3.924959688665423106e-15,6.735951897704005291e-14,9.391460439963770683e-13
3.912099252584340613e-15,6.557474864250627607e-14,9.124558501944570747e-13
3.165434958012663879e-15,6.386472502025984765e-14,8.905882906228036775e-13
3.439347657924538309e-15,6.229033962584280011e-14,8.679597449672698036e-13
3.555057458586866416e-15,6.087756981050739114e-14,8.475180447692003016e-13
3.821963016244296077e-15,5.957051342099542049e-14,8.298002969540650451e-13
3.692690387537433014e-15,5.843703686552719657e-14,8.126711963843442627e-13
3.399123645294672321e-15,5.745653041787035832e-14,7.985291175384540704e-13
3.216539134439066016e-15,5.658933949519966536e-14,7.878320797883766804e-13
3.441503141120794088e-15,5.582537058690196895e-14,7.779791701904880916e-13
2.985705111986271540e-15,5.515539377543515342e-14,7.685474939400501569e-13
3.385175610252838122e-15,5.457091883101067112e-14,7.600223843039428326e-13
3.632666538383133878e-15,5.406408660357043642e-14,7.521116922990149230e-13
3.724481029230272856e-15,5.362757365851844898e-14,7.441942364927468585e-13
3.887942694593384933e-15,5.325450844977571218e-14,7.406097840129004635e-13
3.672147403494878633e-15,5.293839761755674726e-14,7.366559720623965061e-13
3.322690503709388324e-15,5.267306124779130366e-14,7.321057624779232795e-13
3.181847737808461413e-15,5.245257614256550183e-14,7.294411019855811230e-13
3.497466384567623634e-15,5.227122633210820182e-14,7.265806033898444759e-13
3.452731557074060189e-15,5.211757715782440095e-14,7.246564385542185952e-13
3.630802423155084008e-15,5.199879074609352696e-14,7.221267602958716619e-13
3.488059651406317903e-15,5.190173176850291304e-14,7.223737951843815173e-13
3.896621154601904883e-15,5.181591299184243765e-14,7.190673399686115491e-13
3.750162102608674463e-15,5.173249437050537725e-14,7.189811168110275261e-13
3.715031313397474530e-15,5.164269058388040651e-14,7.178975126847315627e-13
3.741965768316153830e-15,5.153777483798699460e-14,7.168105566525137097e-13
3.555442928669380497e-15,5.140909710610570810e-14,7.158359402085903796e-13
3.230068239579613230e-15,5.124811660645801376e-14,7.135390200067180219e-13
3.643633258933471701e-15,5.104644819817913523e-14,7.105401979139307029e-13
3.483386017397656258e-15,5.079592219706507541e-14,7.080546183084271567e-13
3.525150969645950078e-15,5.048865687301646373e-14,7.030331114977163626e-13
3.550301478411142091e-15,5.011714259672274564e-14,6.986785505576016014e-13
3.670624132419087445e-15,4.967433626124574072e-14,6.937556032525363171e-13
3.653103905831340499e-15,4.915376422472336290e-14,6.854823741948032683e-13
3.865874403865301526e-15,4.851541409783239331e-14,6.761506038413753130e-13
3.964125509621476933e-15,4.780839403184750659e-14,6.654552070412828049e-13
3.782359327148279182e-15,4.701286839230466280e-14,6.548277026129793757e-13
3.850740785117891109e-15,4.612140713242520522e-14,6.417442002770336631e-13
3.510274688424290265e-15,4.513229233862168955e-14,6.284228850678724225e-13
3.670996521147005856e-15,4.404504041668117286e-14,6.138974666814194926e-13
3.751771653672270893e-15,4.286403065140503538e-14,5.975476394910723664e-13
3.528667740608149654e-15,4.161410461786019413e-14,5.794811947620176678e-13
3.209212100083788422e-15,4.034086675286885213e-14,5.613901713778736327e-13
3.086823351112867894e-15,3.908882408995572524e-14,5.436476737513841754e-13
3.191523301663766062e-15,3.789737881984252752e-14,5.272995366258857940e-13
3.218711435663951814e-15,3.680122352225155952e-14,5.118464047114748886e-13
3.287843699827415299e-15,3.583108104208702131e-14,4.981051239676197256e-13
3.292691640814873560e-15,3.501431080945576076e-14,4.871758606326140033e-13
3.210829799263044751e-15,3.435963255242289131e-14,4.783376601144160845e-13
3.106205815076173991e-15,3.384761559490724885e-14,4.717380745743113359e-13
3.245759247072173365e-15,3.344422330971818018e-14,4.652580147538954549e-13
3.098900257538064786e-15,3.314517010941680118e-14,4.623664103022600004e-13
3.524087191512850772e-15,3.292545925129799184e-14,4.578496355586447714e-13
3.266364951347990907e-15,3.275714655681225729e-14,4.561910540347895207e-13
3.113962668081497113e-15,3.262105729918068876e-14,4.540227297808557722e-13
3.140033687163782347e-15,3.249845416249732005e-14,4.533088102454775737e-13
3.327288927471918003e-15,3.237091215690714625e-14,4.515965730990196071e-13
3.137788045905310590e-15,3.222029725940913753e-14,4.493158045253787588e-13
3.119503152529824987e-15,3.202884578718562015e-14,4.466749512800522377e-13
3.221910731995302761e-15,3.177934104139096689e-14,4.431344153712467218e-13
3.440407931511904981e-15,3.145538180024755484e-14,4.383998351679565552e-13
3.467258294423695468e-15,3.104173969289887476e-14,4.332454055731844756e-13
3.698209588811626673e-15,3.053018403142745041e-14,4.264572444478548887e-13
3.482271157122759487e-15,2.993405680331163187e-14,4.179743913446250148e-13
3.592555740163177577e-15,2.927914651600285277e-14,4.084879661186252773e-13
3.429449399898673827e-15,2.859129411285838705e-14,3.991889969361697791e-13
3.258973641139158453e-15,2.789447537088252282e-14,3.895545161030016173e-13
3.117202093284840738e-15,2.721062315990820165e-14,3.801450271604532921e-13
3.008105647632862990e-15,2.653990203150803387e-14,3.712561621779046153e-13
3.085423351095897146e-15,2.593608517921355838e-14,3.622642409552512412e-13
3.247813300992155499e-15,2.540874884074184516e-14,3.553026625656137724e-13
3.226777334114403086e-15,2.494812279645548771e-14,3.490264871276176872e-13
3.247709929203621729e-15,2.454623516820496708e-14,3.432325441259191530e-13
3.092406637742271320e-15,2.419565996943291709e-14,3.393094976790443521e-13
3.152177286105572359e-15,2.388958603919002450e-14,3.356379526800989602e-13
3.014657940482384044e-15,2.362170500038791478e-14,3.311079517517548434e-13
3.045085022058467111e-15,2.338611762949115819e-14,3.270396117967785580e-13
3.060885642377977340e-15,2.317725622839007900e-14,3.242342022472356327e-13
3.079487787190865800e-15,2.298982112495790787e-14,3.217668172100041509e-13
3.017578767678809763e-15,2.281872985723011920e-14,3.191042394968647342e-13
3.105421623477747324e-15,2.265907793452741647e-14,3.173394114478065234e-13
3.119574546444887786e-15,2.250611032999462463e-14,3.154888465575464102e-13
3.045610754439291142e-15,2.235520305229579932e-14,3.131370958768142420e-13
2.989067818989154693e-15,2.220185427642574704e-14,3.105753669902008407e-13
3.354429704287326899e-15,2.204168458980389669e-14,3.085847365075011445e-13
3.181681538672416695e-15,2.187044652552624602e-14,3.058530361967557311e-13
3.165825443611913688e-15,2.168523864085866797e-14,3.032290282453567540e-13
3.306380656376037468e-15,2.148746079516144092e-14,3.004926771011903628e-13
3.069900098769206229e-15,2.127394992744625305e-14,2.972594971712292605e-13
3.157322479370794429e-15,2.105666414608403778e-14,2.944788411828842098e-13
3.298609722055724407e-15,2.083895522419519836e-14,2.909607308913128196e-13
3.202840043112692278e-15,2.062061108292423344e-14,2.869795004851560393e-13
3.200299550120919005e-15,2.040428762288573022e-14,2.841894241400911212e-13
