# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
nan,nan,nan
3.767487754692432078e-02,6.166203050480134618e-01,4.536375320513289466e+02
9.305028046984767376e-02,5.990002233791461572e-01,4.272429716868927585e+02
2.460319378595533790e-02,5.615627962070378620e-01,3.758220417843410246e+02
1.073758944209914912e+00,5.345780267590753976e-01,3.287315280527439540e+02
4.719047790669303466e-01,5.590094591401403301e-01,3.678827953986825605e+02
3.086977153253979145e-01,5.714487722790425606e-01,3.856427584312256158e+02
2.703053379350431218e+00,6.131228682640398331e-01,4.216088047603050768e+02
3.502623332672629264e+00,6.193993285346760524e-01,4.245149944405790166e+02
2.396087884321771888e+00,6.214158261056702548e-01,4.382465258925884086e+02
2.122112804996129309e+00,6.258882422450311456e-01,4.481684574378077741e+02
1.910419942336215149e+00,6.381705951850145109e-01,4.684263595318747662e+02
1.335868612197810279e+00,6.368484323639658218e-01,4.718538809098715205e+02
8.256619664709130557e-01,6.342179840010737646e-01,4.728127821309284400e+02
1.749245298756919809e+00,6.376562651607311505e-01,4.695855510187113850e+02
1.329687079730204946e+00,6.392700455986313202e-01,4.766382933905815662e+02
1.238154526393701715e+00,6.366227208499420920e-01,4.736131003535375044e+02
1.469335617741473365e+00,6.289553264058875826e-01,4.594734515090736409e+02
1.997182871083368561e+00,6.353709236547582240e-01,4.642061365298877718e+02
1.446365695501636406e+00,6.290023477702464394e-01,4.592725913172812398e+02
3.327902396683928288e+00,6.350825626256458856e-01,4.506153579306513279e+02
3.888448206885882108e+00,6.458075402325152981e-01,4.625664031028432532e+02
3.106260058835571325e+00,6.358658601736368876e-01,4.540078156411210557e+02
1.668856896655973809e+00,6.342341988146735776e-01,4.649318274962693067e+02
2.081419531838040626e+00,6.347856720763433991e-01,4.621313639871821124e+02
4.396867007483558076e+00,6.454994587614828472e-01,4.569472884663071000e+02
3.589078694671206105e+00,6.400836849924446126e-01,4.557687894685084302e+02
1.720275557667110045e+00,6.305558230670758046e-01,4.589320576530675453e+02
1.207815817650392809e+00,6.324139348479773659e-01,4.662479632995331258e+02
6.837806520867927285e-01,6.298619984940003746e-01,4.676660242627984303e+02
1.398520388761327338e+00,6.304985901647431890e-01,4.615672375548124933e+02
1.417765324654589820e+00,6.279176622849992340e-01,4.574754337965003401e+02
9.613587208677673024e-01,6.254190179743222000e-01,4.581936021764458360e+02
2.530150548365148744e-01,6.236883215869978292e-01,4.620557757232272706e+02
8.503900982391708885e-01,6.250654542440821082e-01,4.585103063543036797e+02
2.912697461798255394e-01,6.237257989930740099e-01,4.619222314418254882e+02
1.513864899308655643e-01,6.223624226993489383e-01,4.613467347398463403e+02
6.367630612254288058e-02,6.202103921094112016e-01,4.589971514766602354e+02
1.799322715346011459e-01,6.217566261664508875e-01,4.601214809457755450e+02
6.788076317070911303e-01,6.244222608535250352e-01,4.592827719174843537e+02
1.158408473521974402e+00,6.253643114954507976e-01,4.560520213017473452e+02
1.125906773055341814e+00,6.273396970790870997e-01,4.592548478488228056e+02
8.866369427250462287e-01,6.304374661417676551e-01,4.664756663217500545e+02
1.505185490417844385e-01,6.221618030438004210e-01,4.610655541248423788e+02
9.424403045132194734e-01,6.259069062211755075e-01,4.591722989891813427e+02
4.780382310135476431e-01,6.235399853033029016e-01,4.598749193621226254e+02
1.678271826536664457e-01,6.230501773650484187e-01,4.621133930817062492e+02
2.508696160144807119e-01,6.249366426601258295e-01,4.640462625150948384e+02
6.432621659222733657e-01,6.278074477598364345e-01,4.644514553673396335e+02
1.123952294841262356e+00,6.295758040532101196e-01,4.625237939997609828e+02
3.875550690443372859e-01,6.254592613385284716e-01,4.630921556288735133e+02
5.316552055579353286e-01,6.262313902223441975e-01,4.628096877199248524e+02
1.160607548641434450e+00,6.280792273645238177e-01,4.595445149526210571e+02
1.180196277179133002e+00,6.263522293176257971e-01,4.567132117463206100e+02
1.217572695015724404e+00,6.265916991936061331e-01,4.566715117957936059e+02
1.693363307922427063e+00,6.281955588721024331e-01,4.545688780286668020e+02
1.812199958649828524e+00,6.282207346202146603e-01,4.535528159036173292e+02
2.007601340203871043e+00,6.284315126243574801e-01,4.520892866644948072e+02
2.818202483613584608e+00,6.344824448050424559e-01,4.537674917498939635e+02
3.481934547502446353e+00,6.389989291025596208e-01,4.545962423032224251e+02
4.519757860897707147e+00,6.454263834964303337e-01,4.549486422773760523e+02
6.348439114700121344e+00,6.566656404956897619e-01,4.555883996469952990e+02
7.169334657526655441e+00,6.609174652632943125e-01,4.547080249486726302e+02
8.206889947690276799e+00,6.659065132443509061e-01,4.530614453111784883e+02
9.551761910975768544e+00,6.691229618962009074e-01,4.521705703487021424e+02
1.085769075200810363e+01,6.935197029659297963e-01,4.511674517281281851e+02
1.144334005429123913e+01,7.065594087076777496e-01,4.491494017754789070e+02
1.241014927156078329e+01,6.912083264580604069e-01,4.500008336868849028e+02
1.267310541599560025e+01,6.893578167199471141e-01,4.500829469658552853e+02
1.247421897932275314e+01,6.886890971717983811e-01,4.508500275128653243e+02
1.219439269499051903e+01,6.877351425541303742e-01,4.518602097630845833e+02
1.239412018546177130e+01,6.887560540884102300e-01,4.517489090647402463e+02
1.240686491058407981e+01,6.890447877957377454e-01,4.521548385042170821e+02
1.277112201850970763e+01,6.912708854103425393e-01,4.524629229328819520e+02
1.323857042732011813e+01,6.937846572734526207e-01,4.523203978462198620e+02
1.318914527478829690e+01,6.933054785489927152e-01,4.519311764602593939e+02
1.337520159694261324e+01,6.950289296313751919e-01,4.530044109383838418e+02
1.348130384835815221e+01,6.962084680362810030e-01,4.538914043526850151e+02
1.297677124175763197e+01,6.949169337235645560e-01,4.563079939630994204e+02
1.304277554977163867e+01,6.953039928965215610e-01,4.562935626651041616e+02
1.317869654477011565e+01,6.958747272415420904e-01,4.559532320510057843e+02
1.315512224868095004e+01,6.960281991824673886e-01,4.564320091761509275e+02
1.391695756657004424e+01,7.001115988989189409e-01,4.562760513234132986e+02
1.458319073094466489e+01,7.036955099073153308e-01,4.561796187614027644e+02
1.472708256271936023e+01,7.042757087908440017e-01,4.558648090773701824e+02
1.439355044189145261e+01,7.030960140780002643e-01,4.569817401279203182e+02
1.350645752074130534e+01,6.992736962681186386e-01,4.587598030288170321e+02
1.492781609788173292e+01,7.075940221095196048e-01,4.598141623264808686e+02
1.595844792663478096e+01,7.138935924887521711e-01,4.611976333957129555e+02
1.659339108881960811e+01,7.180063093628531457e-01,4.625326019525996912e+02
1.808067871587093478e+01,7.259865821806421593e-01,4.628055381020896561e+02
1.905162824583691261e+01,7.312060462671869931e-01,4.630835297923618441e+02
2.039246844179718110e+01,7.381101937838377980e-01,4.630348208162134824e+02
2.139447093047562731e+01,7.432477672034422111e-01,4.630848124596882371e+02
2.224707615261320015e+01,7.480660506568904689e-01,4.639546766800181103e+02
2.305010782311224204e+01,7.515268480200971712e-01,4.628999077153965231e+02
2.400657480449964964e+01,7.563598452400376315e-01,4.630039759136405451e+02
2.539616496297887593e+01,7.632081566793620375e-01,4.629324168273830082e+02
2.769799001661863613e+01,7.737777087174241286e-01,4.616116780516414337e+02
2.936628898753501460e+01,7.812635392777248500e-01,4.605637537038730898e+02
3.022039492034006969e+01,7.855207425113891473e-01,4.608891890404798346e+02
3.135490187242567117e+01,7.905718063288305064e-01,4.602143710586369707e+02
3.174121213210010950e+01,7.919925582971354405e-01,4.594538820420348202e+02
3.203730372903885382e+01,7.936315468337216128e-01,4.599059985084101640e+02
3.380278139769153256e+01,8.015932012739797052e-01,4.593322917231997167e+02
3.460670386562594558e+01,8.051073124988074037e-01,4.588803056860523952e+02
3.467876453396317515e+01,8.048268667820928091e-01,4.576628115622962696e+02
3.630720867579529454e+01,8.120329686379452738e-01,4.570503327986651243e+02
3.751574076111779732e+01,8.172751884804132505e-01,4.565057106961828595e+02
3.895497140559925953e+01,8.235123848184412454e-01,4.559566414234234912e+02
4.039752646610428144e+01,8.301479967456014686e-01,4.562494513886500158e+02
4.058932029433491806e+01,8.308619631352398560e-01,4.559852886573586943e+02
4.117959838928775440e+01,8.332058128419825849e-01,4.554483514975486855e+02
4.212371520136875347e+01,8.374277850724145544e-01,4.555008113321276824e+02
4.228926208949838639e+01,8.386158003271645400e-01,4.564364623871962294e+02
4.314184788356124756e+01,8.426982533024044431e-01,4.571206576460218116e+02
4.373872934199303586e+01,8.452173190967201544e-01,4.569510385752633397e+02
4.378665358176401412e+01,8.460428959573685903e-01,4.582269556069896339e+02
4.440928164815336743e+01,8.494646880138027045e-01,4.596712338536214020e+02
4.542016573747028474e+01,8.542545187244222626e-01,4.604994103851548175e+02
