# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
9.593311033916175623e-02,6.097874156767287834e-01,4.430572279926665260e+02
3.315446743310908329e-02,5.917699522456116856e-01,4.171865028209128923e+02
4.572028187006745015e-02,5.390604240968515093e-01,3.450821480872573943e+02
1.571800063739728470e+00,5.388170031588311870e-01,3.295067262828373487e+02
6.737474040546749532e-02,5.681505324982956129e-01,3.841640675037209576e+02
9.799079622276474222e-01,5.838039095356932773e-01,3.964778330271049640e+02
3.147950086903648081e+00,6.149741263747636744e-01,4.205064270955461438e+02
2.909713577031696197e+00,6.200965347120845905e-01,4.311059071441372907e+02
2.799138931414748566e+00,6.213431193908887096e-01,4.345688421868757700e+02
1.596343801600920154e+00,6.276187444000178584e-01,4.557106152028288761e+02
2.199921477172871231e+00,6.401824903254964561e-01,4.686803554605018576e+02
1.116384585815895614e+00,6.358079172919826050e-01,4.723757549614139180e+02
8.972472885114122221e-01,6.344140143596490589e-01,4.724590738160823662e+02
1.722314809626425136e+00,6.377083275424865194e-01,4.699595309022227525e+02
1.321083241034069822e+00,6.393983358646038173e-01,4.769283712042566208e+02
1.240537371268731537e+00,6.364456508207481100e-01,4.733171729179263707e+02
1.466812021858633575e+00,6.289614893997489409e-01,4.595090264914751970e+02
1.975623184057150317e+00,6.350196142367228180e-01,4.638717861773267259e+02
1.503764616333282511e+00,6.297422653163177175e-01,4.598922770646871072e+02
3.127765164416087984e+00,6.339670553469934910e-01,4.507797747498450462e+02
3.853624267215723709e+00,6.461579081546736658e-01,4.634497427750380325e+02
3.572564313961765770e+00,6.368721977431883730e-01,4.512100185304553293e+02
1.329155620610776634e+00,6.328476254484527441e-01,4.659480275991930966e+02
2.367874556293265709e+00,6.363905802890608143e-01,4.618770026278497767e+02
3.352607103340682126e+00,6.404341998435592043e-01,4.589621189846806715e+02
4.391341295227149111e+00,6.444579854652843220e-01,4.551034207161033009e+02
2.053182568652123230e+00,6.321603197611846969e-01,4.581517721318402323e+02
1.399776858865993567e+00,6.320095255243939336e-01,4.638874070207533009e+02
5.334795171616498743e-01,6.297763140573353624e-01,4.689464169745614868e+02
1.606862406190517456e+00,6.320890917674285570e-01,4.620989646939415252e+02
9.232623309059491135e-01,6.272641289441832635e-01,4.610728767007284432e+02
1.723822601654544595e+00,6.277003793506930052e-01,4.543953324392397235e+02
2.194812039606346965e-01,6.233579640760489315e-01,4.620254835384484977e+02
5.433323246476345902e-01,6.244487420256243926e-01,4.604153204204077952e+02
6.256288675144862088e-01,6.245261225950961004e-01,4.599042690732537721e+02
2.112250397731529894e-01,6.232071453974769026e-01,4.619752324590520516e+02
8.629294176024454588e-02,6.210381710848000836e-01,4.600199878770771988e+02
9.662274092380658541e-02,6.202950109752840557e-01,4.587737200956548236e+02
2.534540437475173991e-01,6.233139530536435657e-01,4.617208920608202334e+02
1.017345736066829431e+00,6.249657647912120195e-01,4.568392452963176993e+02
1.205167097022023848e+00,6.259084213822548870e-01,4.563906935306678747e+02
1.037542956143526984e+00,6.286031130797539168e-01,4.620607007479547974e+02
5.887668504200553876e-01,6.277749211185226219e-01,4.653456109240700016e+02
