# Flux, Flux Uncertainty, Sky Flux
1.063100170801654560e-14,2.408888531486009016e-12,3.361519440191949279e-11
1.327060723709638187e-36,2.461208787363337361e-12,3.444258241684584076e-11
4.641100880059567021e-22,2.494251429217779215e-12,3.227586171066848070e-11
5.486206811774264177e-28,2.508767116214857601e-12,2.967711590311588630e-11
1.111669955635018349e-13,2.505981993240134363e-12,2.251667210982113321e-11
9.583719609907215292e-15,2.487499258345029406e-12,2.574564389357768003e-11
1.709116334509639393e-13,2.455195791189030320e-12,2.644594792496296027e-11
4.093227001470483469e-15,2.411120976318377350e-12,2.918823725499883345e-11
1.156049266693516469e-14,2.357403442172778820e-12,3.001053371077940039e-11
1.281087669305827590e-14,2.296169835004783637e-12,2.969195372311711624e-11
2.531747471988679522e-14,2.229478148604621886e-12,3.041706073153880343e-11
8.484503439747332000e-14,2.159266682942814067e-12,2.885147711055009630e-11
1.558088854322611288e-13,2.087318504081732808e-12,2.889177093081566487e-11
1.312681920929010842e-13,2.015240372272844104e-12,2.776890751409388863e-11
1.671690945420432741e-13,1.944454502905615317e-12,2.794823247357941682e-11
7.912562126388939572e-14,1.876201203828688172e-12,2.719050087870231604e-11
2.363059641898998219e-13,1.811550351636051262e-12,2.643331879628780325e-11
5.817197647441139745e-14,1.751419779284768002e-12,2.519765198447864659e-11
1.021538105354986311e-13,1.696598898025995498e-12,2.383886835967919541e-11
1.140061452584843376e-14,1.647776224001101574e-12,2.407542967300542677e-11
2.280789176031637149e-13,1.605569889669669634e-12,2.293212077251308379e-11
1.548162357104568839e-13,1.570560670329212499e-12,2.228032596827155572e-11
1.019717457774376579e-13,1.543327537599392779e-12,2.208137585934298300e-11
1.718020738489958317e-14,1.524486270404103101e-12,2.151460618181342123e-11
4.047299176774225430e-14,1.514732230689984412e-12,2.146174764661428368e-11
6.988847642462274925e-14,1.514889084627331887e-12,2.132868736893946552e-11
9.229998862158789562e-14,1.525966081180460858e-12,2.119354887600972344e-11
2.038548730384282896e-13,1.549227579197018570e-12,2.159209244133920991e-11
3.004993557992435549e-14,1.586279974302217383e-12,2.250288607926720769e-11
1.372987280344024714e-13,1.639183213303005497e-12,2.284381995837387757e-11
8.749245880937698171e-14,1.710596987132165625e-12,2.376673309709658658e-11
2.583169327401671857e-13,1.803975901275288149e-12,2.503994857905849880e-11
1.337010455851260358e-13,1.923834102800087796e-12,2.712662406346075423e-11
2.150109467123030055e-13,2.076109026850815781e-12,2.893973308682561403e-11
1.497116979032340148e-13,2.268648704394559864e-12,3.216555138534760172e-11
1.386018031849152262e-13,2.509060454693195070e-12,3.462798816164186707e-11
3.845051383870321857e-14,2.800751927156810900e-12,3.978899112869075460e-11
1.745984181446861048e-13,3.145777243857785284e-12,4.404374759355875976e-11
2.372787080911798807e-13,3.544358747644473697e-12,5.004370152158009222e-11
5.325360818555819788e-14,3.993620268479103252e-12,5.730731125877304285e-11
8.377436094815073155e-14,4.486159269778852863e-12,6.380107816130332527e-11
6.993689830840157971e-14,5.008611122069544098e-12,6.979873553399074256e-11
1.054849314004748290e-13,5.540474673637165406e-12,7.847856545092506651e-11
3.794052964514830477e-15,6.053582384663815688e-12,8.568261289560438911e-11
3.420591158033126569e-17,6.512669170679714708e-12,9.237851877028625691e-11
1.165489716418280699e-13,6.877571683277212995e-12,9.669507095425555912e-11
9.347710981687318507e-14,7.117043221715722573e-12,9.947443189981973536e-11
3.274260059526740323e-15,7.222814873562012728e-12,1.013268505995431751e-10
7.006901527533669497e-14,7.196552204918929804e-12,1.001090738397696603e-10
8.221082985465156685e-15,7.047313312485759086e-12,9.900961081857365310e-11
1.855106992130780612e-13,6.790082346479723509e-12,9.514479543637993611e-11
3.931157697867154744e-14,6.443938544679442303e-12,9.092877773330079714e-11
3.979312462351656756e-14,6.030126422158795580e-12,8.468007657820486124e-11
1.248235177810794640e-13,5.570256271976481192e-12,7.804599856850206254e-11
6.676749623540704852e-14,5.084801215299819567e-12,7.104915941674990557e-11
5.692255829558699423e-14,4.591984301297476055e-12,6.392856032995415368e-11
