# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.374141065063552399e-07,3.113678977005023555e-05,4.345029782371296690e-04,1.903733034715169037e-06
3.783340775920002816e-30,7.016703453670837194e-06,9.819296446463868461e-05,4.290077827493653393e-07
3.200532898556443149e-16,1.720051764179810688e-06,2.225764100023761710e-05,1.051655281140117318e-07
1.000834486591239070e-22,4.576678814486500960e-07,5.413919321207280874e-06,2.798222033249499075e-08
5.850691480631968638e-09,1.318892124784641349e-07,1.185046883900548498e-06,8.063820718101619540e-09
1.582473901172497001e-10,4.107385040196373308e-08,4.251147903821258228e-07,2.511289975467816868e-09
9.601735099082581493e-10,1.379317435997893650e-08,1.485720903208621659e-07,8.433260886194754454e-10
8.460497138285431126e-12,4.983667437176879085e-09,6.033063831514808070e-08,3.047054575238605468e-10
9.479898093408989477e-12,1.933130796472728749e-09,2.460940113051666745e-08,1.181931464890280937e-10
4.481412860400564333e-12,8.032303545494339509e-10,1.038663523608002532e-08,4.911012614318798255e-11
4.050793999083806429e-12,3.567163315210948527e-10,4.866727366940015180e-09,2.180990729625832117e-11
6.638429422178947059e-12,1.689449427438170499e-10,2.257391913199600191e-09,1.032941957787372560e-11
6.355409347143802603e-12,8.514125169757818148e-11,1.178488829567252077e-09,5.205598356617346561e-12
2.967368297949155451e-12,4.555528874197913165e-11,6.277269040750388101e-10,2.785283075126728856e-12
2.219877579946754777e-12,2.582086699728515516e-11,3.711311282578922392e-10,1.578706056269807290e-12
6.523807093878822865e-13,1.546904090934139085e-11,2.241822303385187830e-10,9.457879308103876026e-13
1.274870547843367794e-12,9.773313158444650003e-12,1.426077404803064551e-10,5.975470783487016091e-13
2.158007671889382895e-13,6.497247557091160298e-12,9.347581016096781696e-11,3.972461231710282211e-13
2.730378767225138605e-13,4.534688998270891380e-12,6.371680083468315533e-11,2.772539284093387925e-13
2.293746669669905548e-14,3.315243417444203388e-12,4.843856136712817158e-11,2.026961866272895218e-13
3.598375024853072970e-13,2.533089271186239003e-12,3.617974494174853201e-11,1.548747490843039846e-13
1.989435512048972236e-13,2.018218022833202736e-12,2.863089358677155745e-11,1.233951730972612370e-13
1.105358841352236691e-13,1.672944525742659884e-12,2.393588915170569531e-11,1.022849201132205908e-13
1.622210248446152217e-14,1.439468800381679672e-12,2.031478075759250427e-11,8.801005912749377224e-14
3.427433752788290753e-14,1.282742922414989820e-12,1.817476669378767228e-11,7.842773586600142719e-14
5.449112921378739709e-14,1.181139167399293303e-12,1.662969803948805004e-11,7.221561648816668021e-14
6.781859625588929502e-14,1.121223080362920186e-12,1.557223089532850021e-11,6.855230936522554990e-14
1.440528459539914683e-13,1.094752548650989603e-12,1.525792501261544637e-11,6.693388629506900970e-14
2.077964254175090724e-14,1.096918519158464945e-12,1.556082966105620739e-11,6.706631874038246676e-14
9.425529873788055603e-14,1.125295956254458566e-12,1.568223613806079920e-11,6.880133868768644581e-14
6.031337067444070433e-14,1.179208717682378873e-12,1.638371812282471786e-11,7.209760674646805544e-14
1.803282883937841726e-13,1.259336285584591440e-12,1.748012033447259916e-11,7.699666744493283612e-14
9.503436200257908010e-14,1.367456370728262651e-12,1.928153515832784709e-11,8.360721191364636917e-14
1.559940489581626763e-13,1.506251928700140711e-12,2.099626186020656936e-11,9.209327876704408463e-14
1.108083019612803209e-13,1.679128045445735419e-12,2.380715856260208944e-11,1.026630584068831140e-13
1.044041012093867588e-13,1.889991296164958087e-12,2.608410495123325675e-11,1.155554029196570692e-13
2.941974171734030020e-14,2.142946610725330379e-12,3.044385432949276187e-11,1.310212922563293836e-13
1.355297408397833286e-13,2.441868483862374211e-12,3.418838360850019626e-11,1.492976177436831553e-13
1.867650097044377478e-13,2.789808665198288846e-12,3.939001723126507750e-11,1.705709678188594886e-13
4.251380509784075494e-14,3.188215775676785914e-12,4.574998661212752344e-11,1.949299147518771231e-13
6.789792868144084527e-14,3.635968316625554965e-12,5.170986690637155809e-11,2.223058919749198488e-13
5.764433515619588859e-14,4.128265124290523544e-12,5.753045676772164119e-11,2.524053554149014222e-13
8.863549892099617129e-14,4.655477615969355135e-12,6.594294285444721191e-11,2.846396086085850158e-13
3.260416862901387031e-15,5.202141950183507475e-12,7.363129575551511875e-11,3.180631821355822987e-13
3.018101072480304045e-17,5.746344096860786439e-12,8.150863219065911813e-11,3.513362357588995621e-13
1.060801424928393869e-13,6.259804560171068394e-12,8.800958739220117571e-11,3.827297378176667143e-13
8.811738764526243853e-14,6.708971401497162414e-12,9.377083965989782483e-11,4.101922929298954605e-13
3.200882382153953171e-15,7.060948262517010037e-12,9.905606916577748056e-11,4.317125859402278821e-13
7.106978762552514779e-14,7.299338157241362859e-12,1.015388983165106475e-10,4.462880855083720525e-13
