# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.149982643707987318e-14,1.093593852288508371e-13,7.837778846430585576e-11
2.372521369001994215e-15,1.012236910997545992e-13,6.920629550707332148e-11
1.128786694654256377e-13,9.113036510829786955e-14,5.659661834365136121e-11
1.564474178503449606e-13,9.073654121412778372e-14,5.796352670854044233e-11
3.196452422553607419e-14,9.033458847589341648e-14,6.101489116618420772e-11
2.725242956548101370e-13,9.110006611805288179e-14,6.238382694589670212e-11
5.471846822070062393e-13,8.991446236123779539e-14,6.098711496917896228e-11
2.765943311885386346e-13,8.657152027215715887e-14,6.151428131925573294e-11
4.365313528712591487e-13,8.260532141633514230e-14,5.728073297366899099e-11
1.386870876140154148e-13,8.027949264103001524e-14,5.936469964372028337e-11
2.558332430726895661e-13,7.780356498103258022e-14,5.709466195291809095e-11
1.051496466390619742e-13,7.388490542295134973e-14,5.503577259214788519e-11
1.422340515724122148e-13,7.103874416272972847e-14,5.262478260534027454e-11
1.687978764351608950e-13,6.861259459195042909e-14,5.076877635952551709e-11
1.288515043539265049e-13,6.649580936148802298e-14,4.978647313553246064e-11
1.307894511547855614e-13,6.354897560156636169e-14,4.684387661317148626e-11
1.522913563038729654e-13,6.150084648386139415e-14,4.482299326633964204e-11
2.025817681311947790e-13,6.088391998606788604e-14,4.454219771224292017e-11
1.546811986938931111e-13,5.895096004323553010e-14,4.277249307318966050e-11
3.373387310551419447e-13,5.935025871666872084e-14,4.215630086015683614e-11
3.611601099974429707e-13,5.955878177706610866e-14,4.246862074681413010e-11
2.314149641601458929e-13,5.890938357661878963e-14,4.249081065604026786e-11
1.888400650852178928e-13,5.966662210330253664e-14,4.354663951510939380e-11
1.779921433839876064e-13,6.063586538842701982e-14,4.424900395650762782e-11
4.930645583516163547e-13,6.384738964116886189e-14,4.487479423424387268e-11
3.319494278815987093e-13,6.526059883635184379e-14,4.663367879368465271e-11
1.732271065095158060e-13,6.781243877742458662e-14,4.944140661436475098e-11
1.342542131851166002e-13,7.240427363859673002e-14,5.340807783619650100e-11
8.716435819003933316e-14,7.751761699344932481e-14,5.753244388211755654e-11
1.873132297634333354e-13,8.438603792803137479e-14,6.177557189992986915e-11
2.050134531262588716e-13,9.254071851670834787e-14,6.745392184605384206e-11
1.708931751758868579e-13,1.027217403293614113e-13,7.516220401861834405e-11
4.570551915188009750e-14,1.150223161671680932e-13,8.521973695814450674e-11
1.637905404498510796e-13,1.300915826411510648e-13,9.552892984490029548e-11
8.984010460464272939e-14,1.467503609422378729e-13,1.085187653110688125e-10
4.839854278491677561e-14,1.650819905702286199e-13,1.223992929590098508e-10
1.501833833385308983e-14,1.856947134116027482e-13,1.374628830298354480e-10
4.800075952108524493e-14,2.059009272618710507e-13,1.523029690679610378e-10
1.799039347767595839e-13,2.257679595561364888e-13,1.666126591231807614e-10
4.306204566855781924e-13,2.422742247809801555e-13,1.768155175055746581e-10
4.725575865815921081e-13,2.545973887793908750e-13,1.860356162081281682e-10
4.003588947271457617e-13,2.620757743896843080e-13,1.932829899421073715e-10
1.406102651654629464e-13,2.607878635892809690e-13,1.933891694479702031e-10
3.089386835462524620e-13,2.561742503614038002e-13,1.884035846285873085e-10
2.785077280069294015e-13,2.465976741419248178e-13,1.813339792039022555e-10
6.895085768131391017e-14,2.325363884758216177e-13,1.722282476701934021e-10
7.406206154115748616e-14,2.155932627141643342e-13,1.600686352455149509e-10
1.200586597958046389e-13,1.979411055675423401e-13,1.468541997622563334e-10
2.660647001570627022e-13,1.796407954496867329e-13,1.324072562897843526e-10
2.288505433354773385e-13,1.600427915120722835e-13,1.178140120637767827e-10
7.935443860208068688e-14,1.406898628224290611e-13,1.042071679545545822e-10
1.586015601695261303e-13,1.234513518930043624e-13,9.086701311493358591e-11
2.111423516441794320e-13,1.071794132509780050e-13,7.821438980652780061e-11
1.487140888783765499e-13,9.215156896832843890e-14,6.735653348815677005e-11
1.937799660362901531e-13,7.929503679000028337e-14,5.753495013041611470e-11
1.799296778610290796e-13,6.775651278186079637e-14,4.903083644222471620e-11
1.738570446933117554e-13,5.734503192481804819e-14,4.134137266220886786e-11
1.675139629797293391e-13,4.874842161368194746e-14,3.501380564219349118e-11
2.035634692133534203e-13,4.207160780738111758e-14,3.003187018046141783e-11
2.090671219719927241e-13,3.620379795551815686e-14,2.570640634755103085e-11
2.402672300684889305e-13,3.144601895585362553e-14,2.208355577878457228e-11
2.710812448252964293e-13,2.750294011362960775e-14,1.905606709333352965e-11
2.666612447295736536e-13,2.402603815714290333e-14,1.649965606136626107e-11
2.655299038161915192e-13,2.116137738423309665e-14,1.437191319693616232e-11
2.741828358109937924e-13,1.875052830338833599e-14,1.266706604056582034e-11
2.747506044645890232e-13,1.745403046241865469e-14,1.126394424261063948e-11
2.590131745032149223e-13,1.593317865446332938e-14,1.012045621713676669e-11
2.575231226207311730e-13,1.414258071281275556e-14,9.240194454323785521e-12
2.417844397407106990e-13,1.315859941467971279e-14,8.592259661429245182e-12
2.247730451826035143e-13,1.243555123105138718e-14,8.143690143678683833e-12
2.120673907715205581e-13,1.194631844468429147e-14,7.847921948577488313e-12
2.098538094402356790e-13,1.166475194993870444e-14,7.651128552084389631e-12
2.070866635564811177e-13,1.149882707275395253e-14,7.545496846673363019e-12
2.114600517973423457e-13,1.144586781346227142e-14,7.491755381362795383e-12
2.181632549476861297e-13,1.143818934342120368e-14,7.457684073716542962e-12
2.166936049179817248e-13,1.138469767780334365e-14,7.420783142475918308e-12
2.177606258260457690e-13,1.132596002454872732e-14,7.382197225932021516e-12
2.170038218461059503e-13,1.118945620322231939e-14,7.292152621528902241e-12
2.040805578298734118e-13,1.091493715839079666e-14,7.165261509285243096e-12
1.985089925257238765e-13,1.060440091009324488e-14,6.961624953499573784e-12
1.949323620469920778e-13,1.027846156771132114e-14,6.732794690741091056e-12
1.874471960265983187e-13,9.934744638395614042e-15,6.516082627493530443e-12
1.891251817928017018e-13,9.649196101857648905e-15,6.299813267063462803e-12
1.948552807522205061e-13,9.414395367750621646e-15,6.103784552652221217e-12
1.912993482832738865e-13,9.164941938798122122e-15,5.934404977778183711e-12
1.840910533614048296e-13,8.934808851821176847e-15,5.800053798942140890e-12
1.704460174606275952e-13,8.703698164624572557e-15,5.697986353766203767e-12
1.766034313783196604e-13,8.597048053901061434e-15,5.603398739464494796e-12
1.885708515736942620e-13,8.537767162537983661e-15,5.521159233961788888e-12
1.899682792414689200e-13,8.436462755694909271e-15,5.452810924986062527e-12
2.071380381125224392e-13,8.410421299445008412e-15,5.369269277568679122e-12
2.134331070942932459e-13,8.336639125262079190e-15,5.294470465530269163e-12
2.248182654009152663e-13,8.286158998770475785e-15,5.213394140121798861e-12
2.344820693340467236e-13,8.223325692239878480e-15,5.131723727577032729e-12
2.389820085565692622e-13,8.128777091410860429e-15,5.049003295619717856e-12
2.434885830743908601e-13,8.021667101984231079e-15,4.954315591059832466e-12
2.473843891518814103e-13,7.893725822951033731e-15,4.842449494631064625e-12
2.528468609728393362e-13,7.763679351626435635e-15,4.729519651784760135e-12
2.647745620029694651e-13,7.642382220283943919e-15,4.594232221534517106e-12
2.768824613494438559e-13,7.498510098718318382e-15,4.438966623354535902e-12
2.754506120110392751e-13,7.277690598745368030e-15,4.286091447510356392e-12
2.768792733965767358e-13,7.047021136654118717e-15,4.112948615296868666e-12
2.690512640167046401e-13,6.744038537671617969e-15,3.918902791090762550e-12
2.576136471520904447e-13,6.398921545613095569e-15,3.706866696598208472e-12
2.477320141238148609e-13,6.061960987846368133e-15,3.504151323390652794e-12
2.466840270011802907e-13,5.743429437953135144e-15,3.273940985866970429e-12
2.305583045310085351e-13,5.358103586372915554e-15,3.051329110232632083e-12
2.190441744253701447e-13,5.008771027096249697e-15,2.836226846250418275e-12
2.134108325354238253e-13,4.719530619009108150e-15,2.647831696178612382e-12
2.073628016528761095e-13,4.468343072573006895e-15,2.487673795845465394e-12
2.051866110727972886e-13,4.282348831774182956e-15,2.363298173535589810e-12
2.019281373460109576e-13,4.135019686650453155e-15,2.270178965069732431e-12
1.951960161974002127e-13,4.006768561100152210e-15,2.200237554174324272e-12
1.977088641180998489e-13,3.947799783567103599e-15,2.149098220959720295e-12
1.955785378201861959e-13,3.894436138844008097e-15,2.120171807017131132e-12
1.957515555712269577e-13,3.870227303219945890e-15,2.105619116328424076e-12
1.996281102247182527e-13,3.875906812313134319e-15,2.099138457373285016e-12
2.010592958964248139e-13,3.880179639077488642e-15,2.097432063624961048e-12
2.018632624371132207e-13,3.891626033497088645e-15,2.107985223440836699e-12
2.057711176616907821e-13,3.917857874543957651e-15,2.118254625833947126e-12
2.117729387910260989e-13,3.948370893270897891e-15,2.121264723612873135e-12
2.159147802504235622e-13,3.963448137524309619e-15,2.116681841662783276e-12
2.142150184559049272e-13,3.946786387995619854e-15,2.111233214886314607e-12
2.127505480583454950e-13,3.917938784927617418e-15,2.096229165450387411e-12
2.155851566507799868e-13,3.892795225155207338e-15,2.071774420623968481e-12
2.187737989637049916e-13,3.852211152495876351e-15,2.031347733287867205e-12
2.159205983822477732e-13,3.778106162067076757e-15,1.988627998098117332e-12
2.111550080567052616e-13,3.690071488837221544e-15,1.942878752308702270e-12
2.099321426766669370e-13,3.611590944849343944e-15,1.890302736005710439e-12
2.101876859595953634e-13,3.536687824002514853e-15,1.835054239211654351e-12
2.082191498137920308e-13,3.459153585298129427e-15,1.790159164390713180e-12
2.046388739864270614e-13,3.382117252402787017e-15,1.748888483593067203e-12
2.037568338916959198e-13,3.319298547245865287e-15,1.704905799076365252e-12
2.013831068843370611e-13,3.259034360799798492e-15,1.670653087197542015e-12
1.992970065335091700e-13,3.202501943324559148e-15,1.633882352339906792e-12
2.004757822777675774e-13,3.167265949198735273e-15,1.606851956789171997e-12
2.003501961066069299e-13,3.133613004350547288e-15,1.587997835947480806e-12
1.976164556971774798e-13,3.090160494286711591e-15,1.564743212783144460e-12
1.920126839343476160e-13,3.040279739757567483e-15,1.547036473217408639e-12
1.795853152904779842e-13,2.965627490310841262e-15,1.531660747521322585e-12
1.671750515230055554e-13,2.890934458091331128e-15,1.512747335199524756e-12
1.787431720847035806e-13,2.921316071801594447e-15,1.501195129631734345e-12
1.943614736813375209e-13,2.969459947040435617e-15,1.490874333695272476e-12
2.037863652838090053e-13,2.992457064708635656e-15,1.479176417283762301e-12
2.114295366827012517e-13,3.010697984501600994e-15,1.471109685808554992e-12
2.107196420246482921e-13,2.999676583752343594e-15,1.467510092076399887e-12
2.137518311449881186e-13,3.005076864698896215e-15,1.465314302293856457e-12
2.101975743189847277e-13,2.985455557455661099e-15,1.462085319125824146e-12
2.133313431545680957e-13,2.990798816297195202e-15,1.454863589115364358e-12
2.119136414969471023e-13,2.981047972934402197e-15,1.452005711470426647e-12
2.116977490348335397e-13,2.975978763637199515e-15,1.448414292576450168e-12
2.133864268677360019e-13,2.979366773353585684e-15,1.446997681265284129e-12
2.180084932603120419e-13,2.994232435341217938e-15,1.446568762263418728e-12
2.243327034796500119e-13,3.015099162389898070e-15,1.446276663331334958e-12
2.258548856624161095e-13,3.015770884623731031e-15,1.443392974695911234e-12
2.265332788021836659e-13,3.011145331410668763e-15,1.437968022717921228e-12
2.224845836078975426e-13,2.987604567873197313e-15,1.432856099171880313e-12
2.201821132628795980e-13,2.967956267383073552e-15,1.424856158130085255e-12
2.209059559301326327e-13,2.958187688751962563e-15,1.417011667666259699e-12
2.154769397836017740e-13,2.920545550008145886e-15,1.403253651283472290e-12
2.177136723272521015e-13,2.910572413400414357e-15,1.392392234332439038e-12
2.258139629939425062e-13,2.919470065646399011e-15,1.379353447412220734e-12
2.256780304787399605e-13,2.892952648056094596e-15,1.361821532526487736e-12
2.323905531905015555e-13,2.888163643405453080e-15,1.342479173455876222e-12
2.344548546913731693e-13,2.861452362726960363e-15,1.319211243097083382e-12
2.362889457376328109e-13,2.829301907819222126e-15,1.292456967691815464e-12
2.319647383491103515e-13,2.772069022211069711e-15,1.266219675609629531e-12
