# Flux, Flux Uncertainty, Sky Flux
3.010905233020118005e-15,1.980004406837600313e-12,3.113713482872384896e-11
1.624037916605990679e-15,2.065052010821259485e-12,3.244227793131886076e-11
8.648252310600661847e-14,2.132526017247206219e-12,3.186912797226636233e-11
4.645522175598675074e-30,2.181941358363915052e-12,3.086877729386961677e-11
5.120287966119752353e-14,2.213424333840481231e-12,2.450670282752844252e-11
9.088099648391934300e-18,2.227651375173967322e-12,2.625367930408522620e-11
1.521508095948932741e-13,2.225765313793918320e-12,2.680636717047791970e-11
2.321499314149278548e-13,2.209277988905594837e-12,2.851241412358978028e-11
2.475382769132571824e-13,2.179967669287340764e-12,2.951181346452226880e-11
1.296573553590164320e-13,2.139778704438695245e-12,2.971295772693436241e-11
1.238494206888408966e-19,2.090729316011699492e-12,3.058548937654652321e-11
1.619685621337046375e-13,2.034831736735590519e-12,2.937675448768186238e-11
7.119314541913591391e-18,1.974027212826632770e-12,3.066378506079559851e-11
3.250557793039361142e-27,1.910136867032109231e-12,3.068768396807309689e-11
8.792197487385684809e-16,1.844828175307678152e-12,2.873479849505904810e-11
3.007825194579477544e-14,1.779595888917629302e-12,2.803622018132234576e-11
6.827382119157256949e-14,1.715755639150410365e-12,2.669118103704421133e-11
1.531071053306372410e-14,1.654448165390380735e-12,2.616003579380659308e-11
2.440275923021533920e-14,1.596652061181818270e-12,2.489866094015339082e-11
7.886785562289065182e-14,1.543203081468030238e-12,2.354242277927168080e-11
1.404203495921159440e-13,1.494818342875703958e-12,2.250787806315400028e-11
1.056196351171873968e-14,1.452124130872936542e-12,2.219727231648344506e-11
4.158097779360847723e-14,1.415686467700208626e-12,2.163491789687787389e-11
5.871901623534083766e-14,1.386044071939310109e-12,2.119295856770428576e-11
1.008598176570329113e-14,1.363743848314202079e-12,2.101941242034080643e-11
1.336682530372723009e-14,1.349379594594986018e-12,2.081912715720372929e-11
7.129657424976052986e-15,1.343635228418878824e-12,2.095458477422842193e-11
3.951087291070770536e-14,1.347334567773989771e-12,2.062848022072555539e-11
1.944487079200128235e-14,1.361500617862074077e-12,2.125816694972075176e-11
3.186880372938967722e-18,1.387428532480876494e-12,2.137114156051680444e-11
1.929821775060847548e-15,1.426778089800307102e-12,2.200866440092299600e-11
1.870506917458736757e-14,1.481693887821022558e-12,2.262821346617322087e-11
6.271418301347608682e-15,1.554964880679615812e-12,2.434960594424929071e-11
9.457193689388994684e-14,1.650239886813887387e-12,2.559398238030578335e-11
1.336112759271194716e-13,1.772323142846269095e-12,2.762404012714632282e-11
1.627537477226117619e-13,1.927585164756145120e-12,2.934484913670149002e-11
1.759047748806287273e-13,2.123908701338487729e-12,3.291965498792117492e-11
1.551638756351624348e-13,2.366091086339234461e-12,3.646557125559897756e-11
2.330363854224138333e-13,2.656472977166579480e-12,4.125003240262563186e-11
1.392779517399886975e-13,2.996101338981318607e-12,4.642510503574023165e-11
2.523117999773279521e-13,3.383614593880126642e-12,5.198866753414693599e-11
1.470456671391953204e-13,3.813923998382737761e-12,5.878611595547057192e-11
2.338390958084705321e-13,4.276817462810197269e-12,6.502023963628108012e-11
2.852064163829589686e-13,4.755706405609554889e-12,7.368556493029926567e-11
2.889168171313033416e-13,5.226854722878418639e-12,8.058580977850362545e-11
1.867514487573633970e-13,5.659520775904585961e-12,8.773392508982107520e-11
3.621517081075077789e-13,6.017454548169113033e-12,9.361042110161355908e-11
1.045612128558732706e-13,6.266516383584264077e-12,9.841954933681959531e-11
1.643572240527700370e-13,6.394143946373642127e-12,1.003390420526542745e-10
1.740130542939520407e-13,6.399930818795608875e-12,1.004692202065117455e-10
1.338594579805095884e-13,6.290707852178443082e-12,9.856013903119122592e-11
7.230008738035800269e-14,6.079261120392451246e-12,9.563405307132484116e-11
1.084664779119252771e-13,5.782634621526242712e-12,9.046636081268262225e-11
6.076135936242938182e-14,5.420282939902043321e-12,8.491874172146477778e-11
1.750294010272285002e-14,5.012310203566561059e-12,7.893665355992480029e-11
2.977615489737829493e-14,4.577972477461525062e-12,7.220208276980036654e-11
1.480368610535849238e-15,4.134548475224168284e-12,6.552675005642682671e-11
1.787329344472563294e-22,3.696613456272520995e-12,5.870021646343830074e-11
5.827131429910569428e-15,3.275694145593533472e-12,5.262134650738666485e-11
3.781244748655112476e-22,2.880243838372205862e-12,4.604562616005936500e-11
4.475850687806114218e-20,2.515857114770342689e-12,4.032726388406609599e-11
3.924342096375736147e-16,2.185640002867964395e-12,3.515960234591860957e-11
1.268641282127720516e-17,1.890659452734636112e-12,3.032832017956584055e-11
7.063525535272346978e-18,1.630410743787594250e-12,2.625069770825829204e-11
4.219806997664742141e-15,1.403258690976789021e-12,2.251394780792279987e-11
1.380558413391240599e-14,1.206825114040577063e-12,1.929610217906772547e-11
