# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
nan,nan,nan
1.019815413621470712e-01,1.452460902011479860e+01,2.264398187325123217e+02
4.353252556229654791e-01,1.452472139610942570e+01,2.140413909141120428e+02
1.225808734346630902e-01,1.452479630534916666e+01,1.891907155314928275e+02
1.786478511632287880e-01,1.452483394018238627e+01,1.656710631135741778e+02
5.676335367345236582e-01,1.452483462219216825e+01,1.733252028421101159e+02
1.352724685450973130e+00,1.452479879755804326e+01,1.833794796650426520e+02
1.621900705965248823e+00,1.452472703208352556e+01,1.945877554488266412e+02
9.726428233254109657e-01,1.452462000592272595e+01,2.010802326529438346e+02
1.126389626920052817e-01,1.452446519293216731e+01,2.120499138918609106e+02
9.421964836325624759e-01,1.452428224055212524e+01,2.126335429782343738e+02
3.738854375394860087e-05,1.452406936452181974e+01,2.278232399951493221e+02
2.679505694819791974e-03,1.452382527083447172e+01,2.305814286882946931e+02
1.232635757694803685e-01,1.452355114523298596e+01,2.274805024214872162e+02
4.409454067816507283e-01,1.452324824941583437e+01,2.271143811499516971e+02
2.727706339952012393e-01,1.452291791456412184e+01,2.284781543675439366e+02
2.033697628829347348e-01,1.452256153483222612e+01,2.271400942779366972e+02
6.834573377948442996e-01,1.452218056082923070e+01,2.220992213337567875e+02
1.248533726257528009e+00,1.452174352498706256e+01,2.189800116694655969e+02
1.645328922253857240e-01,1.452130961276447252e+01,2.219636627733190437e+02
4.796717667441570132e-01,1.452086119572764389e+01,2.219444836883863843e+02
4.223206695473379901e-01,1.452039480636735114e+01,2.226974518957577232e+02
1.247863527575014952e-01,1.451991208459358162e+01,2.239041600781363570e+02
1.054425055665367539e-01,1.451941468686494474e+01,2.254069887348993859e+02
3.113277129116790443e-01,1.451890428033351021e+01,2.236501619444858022e+02
2.578887242358315901e-01,1.451838253715722971e+01,2.256682090880045166e+02
2.800271861124309369e-02,1.451785112899431240e+01,2.240365563699963332e+02
2.823151835402956666e-02,1.451728323935172860e+01,2.237954891798146093e+02
1.642078697086209738e-01,1.451671772545986627e+01,2.225563882239609086e+02
2.504032317851144218e-01,1.451616695683779490e+01,2.267722505357659770e+02
9.219057455747846630e-01,1.451561345721976970e+01,2.255102439330001403e+02
1.151748956969338655e+00,1.451505881067615356e+01,2.239315536466231435e+02
1.213057755485077438e+00,1.451450457096881586e+01,2.230953024102881557e+02
1.045285380255172702e+00,1.451395225770263941e+01,2.241613696983878583e+02
1.183280061122820692e+00,1.451340335272539228e+01,2.248934526582730200e+02
7.860284294327792853e-01,1.451285929677816533e+01,2.249682388466461020e+02
1.044239165393060054e+00,1.451232139148364197e+01,2.231550625620699861e+02
5.812350797010813475e-01,1.451174703918254494e+01,2.233936205532510826e+02
8.076569909173411110e-01,1.451122741905159153e+01,2.213965828782598066e+02
8.513207448517816633e-01,1.451071819499115101e+01,2.245230839843013371e+02
