# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.293784396255337829e-14,2.140265325909254312e-12,3.171245552003909515e-11
1.334940402102590375e-14,2.190149470138128832e-12,2.921008342694239520e-11
3.254198403552427022e-14,2.218610301226138290e-12,2.514350164033640452e-11
7.121364278513222565e-14,2.226768670815451866e-12,2.651234532297730101e-11
1.978475639543910608e-13,2.216347494968833981e-12,2.778088797481253012e-11
2.425234964601855934e-13,2.189519366570902520e-12,2.918612749131189779e-11
1.559774870520779081e-13,2.148751987252211791e-12,2.966804678285462956e-11
1.568484663302517022e-14,2.096662853626420495e-12,3.047993863414095998e-11
1.454950226074915202e-13,2.030860048858718270e-12,2.950617620927397383e-11
5.808183422137721509e-18,1.962260824339438355e-12,3.066818641164054678e-11
2.508271852933222878e-16,1.891505352733460770e-12,3.013055730310160303e-11
1.215314376875635074e-14,1.819641592565816253e-12,2.846507315697425762e-11
4.866545417040108096e-14,1.748529153798245086e-12,2.738168053003876425e-11
3.719172285836314466e-14,1.679776541543088145e-12,2.637947146269586905e-11
2.155511705461980181e-14,1.614753880629945312e-12,2.529372528177133604e-11
6.723624251345774349e-14,1.554617691820364513e-12,2.383206217434207049e-11
1.333901323773426163e-13,1.500344605099199796e-12,2.262603857304884772e-11
1.512406890067032572e-14,1.449725545249482940e-12,2.215497261654720566e-11
4.470109592650303454e-14,1.410289830457827288e-12,2.155445563617956098e-11
4.509064786983007181e-14,1.379794910941840858e-12,2.114432596950272358e-11
1.132648890684056176e-14,1.358312635545510348e-12,2.094368332923768200e-11
1.039986077868073900e-14,1.346647051396742160e-12,2.088356312432412327e-11
2.568355728133677300e-14,1.345754888564424323e-12,2.076773226923022469e-11
2.606697632590932359e-14,1.356825592008544963e-12,2.105036013558610042e-11
4.539078386104464319e-15,1.381379354425347357e-12,2.134478373164753560e-11
1.666084120580466627e-15,1.421391516567941097e-12,2.192139369952025814e-11
1.733650407134309411e-14,1.483490411353156701e-12,2.269775719203343080e-11
1.957089903429030478e-14,1.569314831604148278e-12,2.453702908399582340e-11
1.041705746635438725e-13,1.680256607931970813e-12,2.609311452357327608e-11
1.435440767367818587e-13,1.825242014922685550e-12,2.821055362687038548e-11
1.684811703641569083e-13,2.013086308885747960e-12,3.090171794439172448e-11
1.649142179760480236e-13,2.252240614633886120e-12,3.479862822131702125e-11
2.037559592751457313e-13,2.547288034596948068e-12,3.945105274147539203e-11
1.657361704125363669e-13,2.900259705206479785e-12,4.496472224140895665e-11
2.309851669837858173e-13,3.310500627610421300e-12,5.093896377380942318e-11
1.570924498976967219e-13,3.772854520579979997e-12,5.813735565849861769e-11
2.382538187646332337e-13,4.318839558469505468e-12,6.578596093316556537e-11
