# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
1.384413998956796179e-08,5.493716221054482739e-06,8.612370269075814903e-05,3.782353717414009715e-07
4.578121040895632028e-08,1.234954413818517740e-06,1.837101920506025205e-05,8.502438996415204974e-08
9.884701868454288797e-10,3.008886731467494575e-07,4.125371527489392001e-06,2.071553255955364563e-08
1.440430130259536932e-09,7.934983091618446352e-08,8.907399432182137387e-07,5.463047214626507864e-09
4.787425059326293235e-10,2.262637137916097070e-08,2.684687236558557527e-07,1.557770964259009277e-09
5.861842243629715000e-10,6.971199411402017099e-09,8.653283582860256418e-08,4.799511708313223294e-10
2.550884771504652531e-10,2.319989295515804427e-09,3.078454737794564304e-08,1.597267133926533146e-10
6.147443666078106742e-11,8.340250898597751119e-10,1.150933909486552409e-08,5.742142215416159971e-11
1.785715868223225119e-12,3.100741353926258895e-10,4.524033966496020991e-09,2.134838825385177084e-11
9.732293142431506335e-12,1.362572934989375460e-10,1.982481421853234139e-09,9.381334454846944485e-12
1.946297419047487498e-16,6.554507654615729255e-11,1.024312938944957411e-09,4.512851714465054262e-12
4.230151868239720764e-15,3.366923990272787603e-11,5.365721546250443258e-10,2.318202751837539654e-12
1.188255239277771034e-13,1.844536092605827884e-11,2.884975880265361245e-10,1.270028190584888664e-12
2.987043079634272335e-13,1.076205594342051612e-11,1.685391854092077047e-10,7.410209899850819642e-13
1.444721230450137331e-13,6.676762205338527520e-12,1.048809900762303223e-10,4.597388052985170580e-13
5.980855970170699735e-14,4.396373914929511060e-12,6.882490015701013696e-11,3.027267111224539127e-13
1.404021262965410901e-13,3.065807727085292576e-12,4.692455464342481429e-11,2.111118986500183266e-13
1.935718107204713014e-13,2.219720356262259237e-12,3.346582664232709997e-11,1.528548640027700077e-13
1.864955789465907606e-14,1.735580428149437681e-12,2.652917181633264037e-11,1.195194645036942010e-13
4.658837681546359434e-14,1.426847972846005899e-12,2.180836096252229867e-11,9.826185517283492123e-14
3.677767345533017820e-14,1.225100889823725438e-12,1.878519318540519748e-11,8.437097794653406088e-14
9.360141060411960999e-15,1.095701628193913573e-12,1.689590399788267796e-11,7.546195382073262415e-14
7.452376696754222754e-15,1.017957174071981528e-12,1.580113159366478227e-11,7.011004129253957773e-14
2.087929145079517637e-14,9.795179258199721296e-13,1.509003466519877362e-11,6.746499181033065838e-14
1.728260034723480308e-14,9.732495624860006021e-13,1.512792423328888292e-11,6.703567503225673700e-14
1.878089303848089767e-15,9.954492291656631080e-13,1.536095370549795006e-11,6.856726376349739781e-14
2.086750677816464680e-15,1.048874283593190024e-12,1.616867053894448304e-11,7.225005307940652860e-14
1.270258762822568619e-14,1.132399582135688759e-12,1.736567590928542754e-11,7.800661508124604440e-14
2.268688536003198810e-14,1.244216892768903156e-12,1.943376829227012171e-11,8.571255041847670322e-14
8.886990957458815996e-14,1.389432835919152523e-12,2.158848036199849704e-11,9.571996710328720642e-14
1.251602010748864791e-13,1.572095684744334294e-12,2.423685193503922247e-11,1.083080209043358771e-13
1.500715641398094339e-13,1.796717917035636325e-12,2.763188688938972473e-11,1.237878879272200182e-13
1.478519340515160389e-13,2.067809397369897966e-12,3.193092083836328767e-11,1.424706045450301741e-13
1.961704260534176192e-13,2.389213335759875314e-12,3.702946087186872730e-11,1.646213106310448138e-13
1.474490346681079874e-13,2.763199748941964140e-12,4.283143406874218208e-11,1.903967732279201875e-13
2.304297580280513528e-13,3.189387821992800595e-12,4.903866155290088108e-11,2.197711083583462726e-13
1.490830751381448066e-13,3.706302872000467114e-12,5.704646946011770677e-11,2.554002738663638232e-13
2.352820113304084007e-13,4.220360285487800933e-12,6.441100762409123511e-11,2.908342987584682830e-13
2.781789641694085401e-13,4.749293851075726629e-12,7.347800808601335646e-11,3.272957858379251749e-13
2.453990813229338830e-13,5.266204562735385517e-12,8.136551332632894301e-11,3.629309306288233894e-13
2.638813983753523837e-13,5.736962066078518839e-12,8.908385493944144817e-11,3.953872914262775461e-13
2.181162201367508252e-13,6.124002191830029799e-12,9.578377248209539871e-11,4.220754611104687570e-13
1.443418376772893262e-13,6.399649055635972845e-12,1.004551334329685466e-10,4.410872662709252449e-13
1.755833231071155311e-13,6.551821160536374312e-12,1.028430692462171576e-10,4.515891845739348482e-13
1.468016629952035240e-13,6.577828128807276263e-12,1.030943473879275948e-10,4.533949494904088098e-13
8.255189684314936465e-14,6.481591132967377704e-12,1.019250402208052114e-10,4.467741063417705708e-13
1.130153913589079174e-13,6.251933955434363626e-12,9.782091055397932214e-11,4.309562826142895097e-13
5.859154921013445644e-14,5.941190679233787486e-12,9.316451655049413961e-11,4.095465372332295847e-13
2.374555869364816879e-14,5.560299759835009364e-12,8.759985602041009436e-11,3.832995586665147471e-13
2.257673150249176712e-14,5.129990278335522811e-12,8.104340545448484252e-11,3.536440916456887573e-13
9.590330715978558729e-16,4.670372063588667025e-12,7.408028738974777697e-11,3.219663536418394562e-13
3.823924352162771061e-15,4.199743003033153520e-12,6.708672428520815957e-11,2.895277884014794598e-13
2.665104139423388730e-15,3.733775578831628774e-12,5.980685630951014333e-11,2.574089546976862902e-13
4.032415845431953001e-20,3.285077261310614454e-12,5.261364307665893992e-11,2.264791858764168415e-13
4.004651424088275628e-16,2.863079469036964878e-12,4.602100245696207720e-11,1.973889023727564811e-13
7.087784811185188067e-17,2.474185904569503666e-12,3.970303565012891288e-11,1.705798102275163835e-13
3.411798617795089095e-16,2.104661170382839291e-12,3.387642910876558162e-11,1.451052128789189861e-13
7.319751299105216802e-15,1.788173094146057361e-12,2.867688568842772722e-11,1.232863435143938618e-13
2.385079115418478578e-14,1.517575026614332467e-12,2.427932214533035907e-11,1.046307595417231155e-13
4.714425570052631753e-14,1.282876042548807958e-12,2.054952249547015388e-11,8.844983677186391478e-14
5.647244859283765957e-14,1.082091249016886958e-12,1.725777123105709040e-11,7.460684989842400682e-14
5.151966002623626008e-14,9.125896435949030780e-13,1.451356569015820049e-11,6.292050150891974460e-14
4.518803916086563353e-14,7.711175775559033387e-13,1.221791289799979937e-11,5.316654127847480379e-14
4.559538306998000317e-14,6.542009505030376135e-13,1.029432407753920702e-11,4.510549873026991430e-14
4.627330414766939052e-14,5.584317613050132878e-13,8.738354491478960875e-12,3.850244358757324009e-14
4.407604945177507873e-14,4.806509379260909245e-13,7.497371949629040096e-12,3.313959497309229694e-14
4.140828975313135245e-14,4.180514442055894590e-13,6.501027153197667180e-12,2.882343359191157958e-14
3.574927936376002296e-14,3.654729781657855571e-13,5.678431015626881098e-12,2.519817285395807022e-14
3.234602084705012487e-14,3.274389781405866112e-13,5.086018542813477600e-12,2.257571154702839321e-14
3.184530073930496469e-14,2.986291955159606326e-13,4.639104715076308329e-12,2.058922752767635571e-14
3.180675364680274174e-14,2.775729506062730374e-13,4.320492904980202799e-12,1.913731786023037373e-14
3.068467603477638298e-14,2.630469820722088442e-13,4.093532313713461386e-12,1.813563768779970622e-14
2.981465217329355248e-14,2.534696477131219013e-13,3.939046677680910502e-12,1.747513367310574436e-14
3.004235874749203798e-14,2.474537094844753562e-13,3.843264107556887279e-12,1.706015727000643436e-14
3.128218965514264938e-14,2.438761662088010691e-13,3.791826716821902106e-12,1.681327965633750439e-14
3.059199807643377961e-14,2.417590028966561981e-13,3.768126744387879802e-12,1.666707032588895435e-14
3.041346968577519390e-14,2.401958267724405907e-13,3.746505820941533614e-12,1.655903951200080552e-14
2.789420319130011906e-14,2.383146644109378048e-13,3.733570315520645081e-12,1.642907380133485861e-14
2.651454089908345896e-14,2.350807862264524979e-13,3.696115690587888391e-12,1.620582914350914780e-14
2.370856273920685157e-14,2.304540761052928529e-13,3.636340743503442479e-12,1.588656755413048532e-14
2.184540789039084716e-14,2.249874836726274269e-13,3.553983986508931450e-12,1.550941499991615947e-14
2.028169205053184652e-14,2.190300251443643386e-13,3.467150163633672352e-12,1.509842785102308700e-14
1.922170817731054996e-14,2.129766677679724922e-13,3.381571887490491440e-12,1.468083561755138654e-14
1.817292109182282018e-14,2.071843486011821934e-13,3.290371701871143146e-12,1.428124407733245755e-14
1.603807645807794625e-14,2.019557074942715175e-13,3.202428466950098448e-12,1.392051412105948705e-14
1.455162065232761167e-14,1.974107193764978060e-13,3.126113662730223983e-12,1.360691409043459778e-14
1.456313536907996283e-14,1.934669704619964122e-13,3.059078276608236758e-12,1.333476157344597900e-14
1.425610670243524935e-14,1.900036449141163392e-13,3.004637501303920362e-12,1.309572764795199554e-14
1.382473327726556781e-14,1.869101862644992682e-13,2.957246436858984007e-12,1.288219113098469186e-14
1.370564189910101218e-14,1.840842564681083197e-13,2.907336461547324201e-12,1.268709788211815878e-14
1.497629614618710936e-14,1.812727649044657584e-13,2.860073323625620682e-12,1.249298488908982454e-14
1.404364665643518248e-14,1.786754158120033334e-13,2.816364553586150799e-12,1.231365282695948741e-14
1.284563188662592762e-14,1.760852731741199756e-13,2.779588367542627246e-12,1.213482653264326132e-14
1.233216321791635627e-14,1.733974564208027688e-13,2.736908734448447493e-12,1.194927588340537047e-14
1.302012846287459642e-14,1.705377884161284621e-13,2.689150813253340780e-12,1.175189049171149768e-14
1.314010330900079256e-14,1.674377212721880785e-13,2.641725433873731965e-12,1.153794838895952319e-14
1.206491376097818433e-14,1.640352027489113166e-13,2.589397996641840896e-12,1.130317567653610623e-14
1.216779952031999385e-14,1.602757655782688684e-13,2.528236150287950071e-12,1.104382152346215686e-14
1.172103296212546080e-14,1.561137765518464774e-13,2.464315839924609118e-12,1.075674415642895662e-14
