# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.750681990276754284e-59,8.387283271276779072e-58,1.285159140643168889e-55,2.298299323795482842e-58
2.610721033868630527e-58,2.792951265197692346e-56,4.279114068903118071e-54,7.655830656416829174e-57
9.278995882643040694e-58,7.012479806838344129e-55,1.074801713781302974e-52,1.922281969604454366e-55
1.254703819193379857e-55,1.384366943356593074e-53,2.121162647696731384e-51,3.794633287471896948e-54
5.185014890657592705e-55,1.585723102441213446e-52,2.430771952145402878e-50,4.346408414675495653e-53
1.823835264492359234e-54,1.034525502419474326e-51,1.586013597555745997e-49,2.835574022059782575e-52
3.877748244733013841e-52,2.452560097130610056e-50,3.757763892398311683e-48,6.721543462077188243e-51
1.709720050619349103e-51,4.448270101139990350e-49,6.817812239708368498e-47,1.219303684177740461e-49
9.299686178910977932e-50,6.486170344513174688e-48,9.940017058441789087e-46,1.777536187614368689e-48
5.084211686866453015e-49,6.023754701616184703e-47,9.235538336680334006e-45,1.650747620096613497e-47
2.163707861296338216e-48,3.325023655210461451e-46,5.098563562264815244e-44,9.111820829228364692e-47
3.541803953000093345e-49,5.847538992977983329e-45,8.973656022500822162e-43,1.602251349878175814e-45
9.705945284339751780e-46,7.877004590499543871e-44,1.207254644689223959e-41,2.158738933044295271e-44
1.950954303810662041e-44,8.779939249270384238e-43,1.345472432223371331e-40,2.405718091554413462e-43
9.829085632783816775e-44,6.939548853186144823e-42,1.063756050195458310e-39,1.901601295913121816e-42
3.461583341539778279e-43,3.007505936011381104e-41,4.610589498885156248e-39,8.241522092077798376e-42
8.126922589401998814e-42,4.075729559834926133e-40,6.245416808161267190e-38,1.116845714426246056e-40
2.799291834406473531e-42,4.179048165949843974e-39,6.410070604707841226e-37,1.145240377962978030e-39
1.730712444171968226e-41,3.652594674840128388e-38,5.599378079986262038e-36,1.001205089790445633e-38
2.565952625098833378e-39,2.484180465376624256e-37,3.806958934418584762e-35,6.808646866220567623e-38
1.104755799333423223e-38,8.414445055798604371e-37,1.289395828746894072e-34,2.306152228956408812e-37
1.294788165988668491e-37,8.902617076002581415e-36,1.364116617547815877e-33,2.439899814689867795e-36
2.055454109733917991e-37,7.106540513015998468e-35,1.089405923359036786e-32,1.947875504012720006e-35
1.475463694163779788e-36,4.964165316154445375e-34,7.609527956404208525e-32,1.360670511866485020e-34
4.370992977232821096e-35,2.889311040406910639e-33,4.428318237056765536e-31,7.917747963439673584e-34
1.611320296353191435e-34,1.190353555464133452e-32,1.824730267340208204e-30,3.261885549393103111e-33
4.501126012573559141e-34,6.115571917067988208e-32,9.377466117662501104e-30,1.675882913201379502e-32
2.818866799556024890e-33,4.138508487781107086e-31,6.343362021583032766e-29,1.134295883617543223e-31
3.105616403317474265e-32,2.341577589222822274e-30,3.588524323978121798e-28,6.417223625673318008e-31
3.397985210177409427e-31,1.157431207190547275e-29,1.773120162938140638e-27,3.171227623056231591e-30
8.563119158818931492e-31,4.680976851395440434e-29,7.173213734080060888e-27,1.282718136566574638e-29
1.258571097524216068e-30,1.503030312595834150e-28,2.303886050347022415e-26,4.119274057690194518e-29
8.770177543891514315e-30,8.805741993244281070e-28,1.350398454548223628e-25,2.412833172285102886e-28
6.651890275422054445e-29,4.079176408922409257e-27,6.250748596973191388e-25,1.117884184039142385e-27
4.845927238246482155e-28,1.704990469761755869e-26,2.611980980501386014e-24,4.671600035405592320e-27
1.315142059154870004e-27,6.256741505757414025e-26,9.587201338414802049e-24,1.714471594958555774e-26
2.992263983107504921e-27,1.889794499062128969e-25,2.895912536141574138e-23,5.178926934662554908e-26
9.376518461704725062e-27,6.823771433712141128e-25,1.045552769940250499e-22,1.870216638393431233e-25
1.088277416230147433e-26,2.796889769818948340e-24,4.288791574783080699e-22,7.664989317656623780e-25
4.845142217282846990e-26,9.885439108430436260e-24,1.515923486967911282e-21,2.709027903599056923e-24
1.567059923231928073e-25,3.186353019954569570e-23,4.885405725285463538e-21,8.732598061149344305e-24
1.049339273753889150e-24,9.177863979648961441e-23,1.406911643410908389e-20,2.515094818332593651e-23
3.623208609240582366e-24,2.255667588888759039e-22,3.457448673494066800e-20,6.180957620314741747e-23
1.999146219983353771e-24,7.934396531918080555e-22,1.216375737806270696e-19,2.174755410175838539e-22
1.723756253713892683e-24,2.414535281893727292e-21,3.701873504543690089e-19,6.618119859139919539e-22
3.813527157377978585e-24,6.757133904304204294e-21,1.036220083281075157e-18,1.851922443003105482e-21
3.221007430269057099e-23,1.751815092949995630e-20,2.685680776711507068e-18,4.801584941062960959e-21
1.834117406720391540e-22,4.160953802681269374e-20,6.377997397621283459e-18,1.140493850316590777e-20
6.628458632711358224e-22,9.205522747195951946e-20,1.411015905253743123e-17,2.523034697030530130e-20
1.398127630329845845e-21,2.656693733984580816e-19,4.072352115170314242e-17,7.281616969765602973e-20
1.292081389916339076e-20,6.446989402464972072e-19,9.879822789552056888e-17,1.766562288448212061e-19
2.943710743598721386e-20,1.477364799702774523e-18,2.264244007685512234e-16,4.048010876558672186e-19
2.928013070049367464e-20,3.189660068717680331e-18,4.889120481302173453e-16,8.741639639678550444e-19
2.477535656834358004e-20,6.467172827494890758e-18,9.914494523822771708e-16,1.772539514934375290e-18
8.582506117097171971e-20,1.276815040324720979e-17,1.957834046974088686e-15,3.499036075458532043e-18
3.022866217017302833e-19,2.969802122192624560e-17,4.552936567878901341e-15,8.138371305584540246e-18
5.596617679275005782e-19,5.995551751099775443e-17,9.189392285143381385e-15,1.643187518862013786e-17
1.507109901645794919e-18,1.157445662162262018e-16,1.773927692812389742e-14,3.171946521170884903e-17
3.262414375206118975e-18,2.137417332210318657e-16,3.276471548511075891e-14,5.856767257536952918e-17
5.072429631782300628e-18,3.776765381935566845e-16,5.790202183408929891e-14,1.034870121589953143e-16
4.988862931838082951e-18,6.469041008516096346e-16,9.917269293236341595e-14,1.772861898278610478e-16
1.561379396380665714e-17,1.262274200001923373e-15,1.934482172396182648e-13,3.459394172916342870e-16
3.947479227301381358e-17,2.175538067410469611e-15,3.334704058433195337e-13,5.960987526008876093e-16
1.237107916257427303e-16,3.621651963609445331e-15,5.548490920718409598e-13,9.921481755932913341e-16
2.517134772010623600e-16,5.832909436626708156e-15,8.935397551630836734e-13,1.597629458338646300e-15
3.261086924076563631e-16,9.103525625993807596e-15,1.395144261648472578e-12,2.493482727948484329e-15
2.080753323218599709e-16,1.379609977353408771e-14,2.115667678670242668e-12,3.779724362816683691e-15
3.929668583618087244e-16,2.252994274181862782e-14,3.452786957222958606e-12,6.173822947729754621e-15
4.694182032122036146e-16,3.429907600856052796e-14,5.257013679375458823e-12,9.399313648880967888e-15
6.128906277683131605e-16,5.020738226738925000e-14,7.695898293689173123e-12,1.375894634697216560e-14
1.422020646632644736e-15,7.170024180407486473e-14,1.098873256015855909e-11,1.964634149646632537e-14
2.311548388403507003e-15,1.000510943370106484e-13,1.533060134441149033e-11,2.741466118571621572e-14
2.522854341418867678e-15,1.366723122860590386e-13,2.094047851829821661e-11,3.745449148815427834e-14
3.094541959272062066e-15,1.893684755337647284e-13,2.902523707451038335e-11,5.189036542959015123e-14
2.744131559284817517e-15,2.614760470011693808e-13,4.007793364962196548e-11,7.166021392756652051e-14
1.415682415637567362e-15,3.428235609454649790e-13,5.257508840368580309e-11,9.394754496412658192e-14
9.259549324306306170e-16,4.409369472939795938e-13,6.759251401653665858e-11,1.208605159518425383e-13
1.708356516574786905e-15,5.574418404608106543e-13,8.544960303277781679e-11,1.527928792006154729e-13
3.312770459940307984e-15,6.935704772973701689e-13,1.063432184107161519e-10,1.900790882529562858e-13
5.011580210011544228e-15,8.500082426080578036e-13,1.302761039694319683e-10,2.329822027612835677e-13
2.766479156470562565e-14,1.066384435009829799e-12,1.633792081705827536e-10,2.921892837720523610e-13
1.763712799817079630e-14,1.280769293389728109e-12,1.963325035757192955e-10,3.509620326048900993e-13
6.213697073403307375e-15,1.508624681862458949e-12,2.313240712667004908e-10,4.134499701168512402e-13
2.985249736862115033e-14,1.754000265294083983e-12,2.688309480677369885e-10,4.806271218076059820e-13
4.788236280047387584e-14,2.014048235521688592e-12,3.086095321602931229e-10,5.518530101871122703e-13
3.543242714892930777e-14,2.285672748601441417e-12,3.502984235354985780e-10,6.263635017005988944e-13
8.516149852322665738e-14,2.572758843934321906e-12,3.940648888498902988e-10,7.048910758928806373e-13
8.951932199455539146e-15,2.909752887358499858e-12,4.461775602726458040e-10,7.974526597034216217e-13
9.725405941413276200e-14,3.193733211332544224e-12,4.894077468357081184e-10,8.749285383411916433e-13
5.693264808364012592e-14,3.468926305075277041e-12,5.317493628121872199e-10,9.505187894117836079e-13
2.316544470819636296e-14,3.733567401544834845e-12,5.724521901831077592e-10,1.023187950532840663e-12
4.307862642450969918e-14,3.984845939468617163e-12,6.109294354362978042e-10,1.091963923812808179e-12
9.440477040928210956e-14,4.219022054472227412e-12,6.466246385804743964e-10,1.155954633587698628e-12
1.343399658240059193e-13,4.436636326036008846e-12,6.794688179964995364e-10,1.215696532404003365e-12
6.406965105499133427e-14,4.650685991435715210e-12,7.128392569350345481e-10,1.274453765111643492e-12
3.566520137919078367e-14,4.802861594008041482e-12,7.362647577632027144e-10,1.316281659656176957e-12
3.796613792795094410e-14,4.930083026715025372e-12,7.559322155199104539e-10,1.351009888676247652e-12
5.967447247801805550e-14,5.031189942823436403e-12,7.713463011496129148e-10,1.378641396176262370e-12
9.720271172938357248e-14,5.106644328775703681e-12,7.826057219465592711e-10,1.399301790882708189e-12
1.306759993064023848e-13,5.157558258818661254e-12,7.901400383382692113e-10,1.413232313074236970e-12
9.699430744064824745e-14,5.184390969743234939e-12,7.943052567366122161e-10,1.420781590071816846e-12
7.697440396248636482e-15,5.185408547178776309e-12,7.948312431302559343e-10,1.421389948784732372e-12
7.525752220399515509e-14,5.165908090093116965e-12,7.917407001733562875e-10,1.415664795807908424e-12
3.962400360900591801e-14,5.129520831541694674e-12,7.864353971428578910e-10,1.405735045588738282e-12
5.469166058827408360e-14,5.080866085539433013e-12,7.790345376320253113e-10,1.392249825520518496e-12
5.586465787107955660e-14,5.020976380330582700e-12,7.698062447740560028e-10,1.375859427275492104e-12
1.211012028256667137e-14,4.951868326326845993e-12,7.592206206014731757e-10,1.357212931531699736e-12
2.845020028559570265e-14,4.878231753705580631e-12,7.478912385630749154e-10,1.336950672168994204e-12
4.024333031540041776e-14,4.793942190784937088e-12,7.350179592412430670e-10,1.313733323703415794e-12
3.011891652914325896e-14,4.708120475473012215e-12,7.216575500149452020e-10,1.290409448483267853e-12
5.848390367541826878e-14,4.632533372468811757e-12,7.099797787724226275e-10,1.269563971211103412e-12
3.543124132037791249e-14,4.560449016536581063e-12,6.991238812309831774e-10,1.249819773596533894e-12
2.763490159545073299e-14,4.494222642124262455e-12,6.890758666576994653e-10,1.231651490056662154e-12
3.847185324472525155e-14,4.435273278752693686e-12,6.799120226153145048e-10,1.215515952820298692e-12
2.937150745360446675e-14,4.384984106066478096e-12,6.721055302007461987e-10,1.201856582388511459e-12
1.005259001725628292e-14,4.346502964300485631e-12,6.666861572861112518e-10,1.191108634528688259e-12
