# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
nan,nan,nan,nan
5.337047956535870010e-14,1.522432967034096279e-11,1.029488184705766903e-09,4.512338844437407764e-12
2.226715415130467712e-14,1.433659465731081073e-11,9.696968061527293366e-10,4.249318436329672132e-12
3.839174506320851740e-14,1.355259169658198094e-11,9.166114916505571467e-10,4.016500348107532231e-12
5.112232848408858842e-14,1.285842953367203098e-11,8.696491759159129347e-10,3.810217120636271133e-12
4.384249101983646796e-14,1.224015652298775576e-11,8.278063186150703227e-10,3.627326171623686097e-12
6.290901489129747991e-14,1.169502935295325181e-11,7.908902604027946333e-10,3.465127795110081157e-12
3.785392726784881957e-14,1.121122566469515680e-11,7.584923412970822888e-10,3.321296971816297200e-12
6.421447307057809876e-15,1.074859164630068804e-11,7.276394065215805579e-10,3.183654845686310906e-12
6.795740338274564497e-14,1.036830951405141601e-11,7.011363251392089006e-10,3.071700480478689221e-12
8.551695767031559322e-14,1.004121977974498322e-11,6.789872305579375783e-10,2.974107698536754273e-12
6.542706933706291870e-14,9.749372166341505246e-12,6.593346166569690358e-10,2.888033308069100478e-12
3.770987124914519715e-14,9.493581794480098416e-12,6.422510949050659779e-10,2.812381029626608942e-12
1.474332066068363652e-15,9.266856809168179636e-12,6.270236280826445687e-10,2.746191581138014708e-12
4.135784179130033191e-14,9.073184299908514527e-12,6.135902508213861346e-10,2.688623535362571286e-12
5.617358227495902809e-14,8.905246198180411541e-12,6.021358807147946855e-10,2.638625355870947697e-12
1.004944527465939362e-14,8.749213716994961001e-12,5.918988049075961137e-10,2.592906747479356356e-12
2.479118066579378235e-14,8.633122816034311204e-12,5.839636844688165540e-10,2.558230261643485420e-12
5.453309383262671957e-14,8.539432807556565603e-12,5.775514267564361145e-10,2.529576244787323933e-12
2.652707858571961133e-14,8.459799636204570692e-12,5.723047811265524470e-10,2.506503832449674687e-12
3.983535286208994912e-14,8.398936272515329200e-12,5.680254315112968878e-10,2.488617700251314512e-12
9.798794588228404085e-14,8.358425936056250386e-12,5.649743661898484084e-10,2.475561499682212055e-12
4.973993117081931352e-14,8.327141858445549451e-12,5.631444128807008210e-10,2.467012060956929692e-12
3.618667425508172756e-14,8.314234246927904353e-12,5.625243246164227746e-10,2.462673685547286840e-12
6.719091886880240407e-14,8.312532557724506375e-12,5.620086852424364432e-10,2.462624596590612024e-12
1.003599412581822141e-13,8.328060152472938881e-12,5.629104041693507274e-10,2.466532841642632402e-12
5.808441241925684358e-14,8.350025884990238463e-12,5.646097488756640584e-10,2.473834514670218148e-12
3.402514642077086320e-14,8.384482562245738997e-12,5.671082119762969284e-10,2.484307896268147952e-12
1.637065376413675779e-14,8.430789937901144863e-12,5.704750259577843093e-10,2.497739330912068483e-12
1.848427478246100702e-14,8.484690675542467564e-12,5.740587979723208019e-10,2.513920478449815438e-12
5.387617882929159814e-14,8.549707149950145706e-12,5.782485953078328771e-10,2.532645780912082488e-12
1.623463863293771497e-14,8.617712242214236122e-12,5.829980357883783839e-10,2.553710124475074033e-12
2.364947390275218954e-15,8.702642936007455016e-12,5.888386089466381367e-10,2.579035539644849171e-12
3.655544988497847242e-15,8.790475274804971188e-12,5.948420731778773702e-10,2.604737592562094415e-12
1.538559434375372442e-14,8.880421255565604128e-12,6.007262778715449898e-10,2.631804196016900941e-12
2.530744399497769906e-14,8.977453448394962098e-12,6.072607342988888436e-10,2.660295802041784152e-12
5.521608960050006281e-14,9.079779262326160288e-12,6.140474622415695260e-10,2.689977754672530556e-12
8.205966623082115805e-14,9.185569665235212256e-12,6.211147069958704019e-10,2.720605114178089820e-12
2.837967090640378721e-14,9.287020616663629460e-12,6.282004272387223412e-10,2.751921647285844709e-12
2.496215247795485198e-14,9.395423823496748025e-12,6.356705274409920997e-10,2.783659035315987642e-12
4.186190577242203041e-14,9.508439355784525976e-12,6.432091490868532286e-10,2.816892232489333048e-12
4.244434605257662664e-14,9.619203693291005192e-12,6.505804527985532032e-10,2.850202969671919056e-12
6.330830056142698032e-14,9.726714300370857945e-12,6.578267713771169357e-10,2.881314645674029398e-12
5.640058466271589373e-14,9.829669351848900218e-12,6.649188728157190280e-10,2.911566973177915943e-12
4.334944748085302807e-14,9.925000234146300768e-12,6.713113120312915844e-10,2.940625387546914151e-12
7.126615250676695350e-14,1.002011038100904186e-11,6.776387908460682849e-10,2.968144670307919541e-12
1.465747015106340624e-13,1.011106364173318404e-11,6.833859408257269077e-10,2.993770402780216142e-12
2.003259568455914514e-13,1.019436047805340805e-11,6.888189208776711511e-10,3.017140801529955627e-12
8.496959619279236717e-14,1.025987803247708768e-11,6.940333393986839704e-10,3.037888944677036105e-12
7.762155965671873140e-14,1.031867179446002280e-11,6.977691305178086656e-10,3.056696392734124696e-12
5.946716772469390848e-14,1.036534198298823571e-11,7.010345036684857308e-10,3.070800538335982037e-12
7.246759140908865344e-14,1.040005942840493600e-11,7.033393794097212285e-10,3.080759605788260619e-12
1.058691578950475545e-13,1.042098779201093571e-11,7.045164009307707704e-10,3.086615784543271194e-12
8.101465191281898851e-14,1.042561924669101676e-11,7.049406389427559590e-10,3.088526643809135587e-12
5.839834401370913160e-14,1.042070701959855405e-11,7.047835897094862972e-10,3.087261837677822187e-12
2.274467072033884527e-14,1.040878130012183985e-11,7.043139247576340445e-10,3.083714091967894436e-12
9.061879667371804681e-15,1.038736297028148348e-11,7.026636671129106807e-10,3.078779390782895658e-12
1.970214804128045263e-14,1.037294400749979974e-11,7.018585598044594559e-10,3.073351815076005886e-12
3.223775346119886728e-14,1.035288327884547026e-11,7.002361344162659848e-10,3.068024367372580283e-12
1.065687361300425789e-13,1.034669225163949328e-11,6.994890589269702263e-10,3.064571571685867188e-12
4.042153555566509662e-14,1.034092035181196470e-11,6.995724529381365918e-10,3.063538399457678474e-12
5.629480557585901842e-14,1.034885904536402329e-11,6.999850312790812378e-10,3.065755008815314675e-12
9.838927830366804378e-14,1.037176821621528467e-11,7.012418259327079855e-10,3.072118704277487562e-12
1.111222480424648336e-13,1.041036020734315270e-11,7.037372717207756909e-10,3.083549200664932109e-12
5.723755815934476768e-14,1.046725087701527769e-11,7.079744417154454273e-10,3.100919230464223088e-12
1.335906722436664810e-13,1.055109914388805905e-11,7.132957063683513311e-10,3.124191880760229020e-12
4.799654945613834620e-14,1.064059725048704191e-11,7.198101605377928280e-10,3.152223254308683170e-12
3.303031609792252118e-14,1.075242227220885193e-11,7.274624769019651802e-10,3.185602109628951903e-12
1.079576348959790636e-13,1.087186158512833686e-11,7.351228685871757264e-10,3.219750039670734689e-12
1.254153382884885570e-13,1.098180159926566721e-11,7.422453081775874073e-10,3.252979446983871107e-12
5.287984514071662380e-14,1.108634823070314708e-11,7.498746236522641253e-10,3.284540861681094981e-12
3.554775727756536433e-14,1.118179460831121271e-11,7.565060150459204539e-10,3.312756445495670049e-12
6.073321292092948575e-14,1.126172383094243562e-11,7.618008323617334854e-10,3.335901258893149090e-12
1.127654761515977249e-13,1.131745683011454245e-11,7.651318309588851450e-10,3.352223941825723120e-12
1.046799821717310987e-13,1.134167738559554336e-11,7.667197555722874502e-10,3.359975863657412703e-12
2.214459443244356802e-14,1.132843748500058442e-11,7.662819959202327031e-10,3.357448576057612999e-12
7.700578767315261727e-14,1.128282721658599304e-11,7.630129818429600317e-10,3.342469354997704519e-12
2.529629637640250509e-14,1.117254401033478352e-11,7.559615751841713796e-10,3.310121379038341009e-12
6.718670399344474476e-14,1.101008529894912368e-11,7.447795205528621049e-10,3.261060442066796803e-12
1.298474124706323515e-14,1.077034359583283693e-11,7.287164795324527820e-10,3.191581107996826174e-12
3.090519214083359444e-14,1.046188667889274717e-11,7.077806313721625873e-10,3.099716409412556030e-12
3.272933535440547055e-14,1.007199845740088088e-11,6.813497225254627740e-10,2.984297611377816359e-12
4.637395623252490215e-14,9.602194151020898673e-12,6.494199956356828161e-10,2.845105712843733661e-12
2.924973648296862097e-14,9.055331914824400383e-12,6.125905679975026572e-10,2.682985575671671396e-12
2.877079755068842636e-14,8.438049557958657396e-12,5.708661065045795304e-10,2.499903517154491476e-12
2.715216109467428842e-14,7.757710792402096594e-12,5.246950494812993689e-10,2.298931857638776311e-12
8.440065151663593250e-15,7.010981782422736625e-12,4.744800092722747685e-10,2.077063094152917743e-12
4.258782150044837196e-14,6.228702103307168564e-12,4.213101192107606969e-10,1.844829042582300855e-12
1.224244202810838316e-14,5.488777731534263028e-12,3.713430593887896954e-10,1.626367063744011369e-12
3.260536016866521592e-14,4.783561327544444948e-12,3.235241930487076724e-10,1.416974250493624877e-12
2.685515519763120848e-14,4.122527166218053041e-12,2.788091334342204250e-10,1.221247580911443304e-12
9.079635947608055502e-15,3.517577256200856943e-12,2.379850548087053509e-10,1.042223207064842383e-12
2.122660734667175333e-14,2.975964010283479548e-12,2.012554975291820146e-10,8.815575748991201600e-13
1.811766277285674197e-14,2.497587934223363599e-12,1.689227205872541776e-10,7.397639620756633489e-13
2.242768211966166350e-14,2.081768182833226403e-12,1.407594569276646876e-10,6.164685941760714172e-13
7.210297181544234815e-15,1.723872561247993147e-12,1.166268355978485397e-10,5.106590178304785924e-13
2.371369607193894937e-15,1.415608406375072447e-12,9.576509412983621504e-11,4.195189541837680258e-13
3.287929819793013347e-15,1.149660090159533112e-12,7.776717290947252318e-11,3.406844851588782649e-13
3.281710675862234149e-15,9.436864663608933460e-13,6.383745677594379273e-11,2.796072770669291164e-13
7.145041535644222625e-16,7.732290763309975215e-13,5.232026790887989653e-11,2.291235531420386569e-13
2.824336711532332587e-15,6.334524974892260530e-13,4.285343564337594121e-11,1.876505844338964029e-13
3.280139024263230604e-15,5.191205837671169105e-13,3.511599460841524959e-11,1.537546783815404196e-13
1.880798649953437840e-15,4.259467716425374809e-13,2.881870701372082325e-11,1.261683132657386644e-13
1.537487680364719866e-15,3.503480830155249488e-13,2.369991545153682489e-11,1.037928957178254020e-13
7.376701901669252150e-16,2.891973511352089145e-13,1.956363581604196924e-11,8.569633429555443189e-14
2.267910409202212869e-15,2.400595325612776364e-13,1.623116809559435599e-11,7.110340328280782798e-14
1.150113724224741804e-15,2.003832395562583674e-13,1.355200897380608267e-11,5.936790732657299893e-14
1.784996703982461745e-16,1.672719252852462000e-13,1.132073644391727370e-11,4.955504685777559946e-14
2.239743306749753619e-15,1.418992503685810357e-13,9.589756576696235796e-12,4.201271979787440964e-14
1.548483390838948692e-15,1.221297792052209667e-13,8.256735868407773866e-12,3.616138467600323687e-14
7.420115185189796425e-16,1.063244753450408217e-13,7.191010007026797190e-12,3.149431720062837412e-14
8.602571546212884090e-16,9.384249462499681191e-14,6.345685438946937999e-12,2.779364797928227885e-14
1.574693111350074290e-15,8.410171189612153115e-14,5.684111319411844106e-12,2.488811094062388906e-14
1.721172213621239083e-15,7.653414998939627114e-14,5.170696358681712573e-12,2.264536638685542655e-14
1.369441533405506161e-15,7.083048420935108853e-14,4.785546442414802160e-12,2.096593384218814985e-14
1.484074478317494442e-15,6.684008418803984599e-14,4.515777404559777877e-12,1.977760578447347311e-14
9.775393478615872384e-16,6.419191693635344409e-14,4.339381165048235596e-12,1.900163224663889312e-14
7.251020138595248772e-16,6.259039887809049491e-14,4.232151836674609202e-12,1.853238090876454900e-14
7.159363955348406059e-16,6.168783277726380348e-14,4.171453274269945087e-12,1.826384740152160307e-14
1.054281335204616715e-15,6.123435313879664336e-14,4.138186667643637909e-12,1.812660542713183877e-14
6.550991588039147862e-16,6.086655582150579221e-14,4.115802654349404323e-12,1.802315199897493111e-14
6.606005742741852734e-16,6.036049482140161366e-14,4.081761342911811923e-12,1.787206441691821188e-14
6.953310260605866207e-16,5.943487673086523815e-14,4.018155669633847775e-12,1.760050747421603927e-14
1.279785800202281885e-15,5.795718034262156735e-14,3.914924669719914214e-12,1.715251513002757364e-14
1.060378216731537866e-15,5.585393027242484240e-14,3.773640584709525186e-12,1.653384595130723737e-14
6.017203043583906205e-16,5.338046313367253157e-14,3.609511909162162174e-12,1.580553440239690996e-14
7.221609766306440296e-16,5.077915199746687339e-14,3.433367284483441932e-12,1.503035421641531133e-14
8.070558084521211017e-16,4.820118997274869847e-14,3.259021167379959946e-12,1.426250957200932495e-14
1.257177282730566633e-15,4.580162504784085656e-14,3.093413243709957165e-12,1.354684984333356097e-14
4.883333153707968542e-16,4.361328250304294151e-14,2.949814360776194805e-12,1.291054162848740245e-14
5.465095000937914902e-16,4.176746536971670615e-14,2.824488489436123811e-12,1.236298063335784981e-14
8.070779075092905862e-16,4.033362741557201989e-14,2.725515808505900543e-12,1.193568070704369227e-14
9.205353233431237078e-16,3.913427597416792263e-14,2.643506561034712095e-12,1.157947265527604364e-14
8.912666788852330361e-16,3.813071128721886818e-14,2.575892408710533367e-12,1.128192936703828958e-14
5.882703821562964809e-16,3.727363888613466495e-14,2.519757384153866070e-12,1.103227677614826994e-14
3.580347378248965615e-16,3.654478035009101613e-14,2.471556551523267285e-12,1.082099833412583564e-14
4.061381173641625130e-16,3.593788692671395539e-14,2.430412954634316568e-12,1.063953058216355382e-14
6.326690022413447028e-16,3.541233123869578008e-14,2.393557465565250542e-12,1.048003230789875262e-14
8.848361743281487576e-16,3.494638816997867925e-14,2.361173395531042507e-12,1.033521488291986301e-14
9.981586033839915031e-16,3.449154417381521337e-14,2.329868283329210219e-12,1.019822504033478721e-14
9.066590372903026280e-16,3.402373753780198325e-14,2.298396085247205655e-12,1.006257388965397940e-14
9.813505378606928077e-16,3.354104835807521300e-14,2.264981753331196992e-12,9.919660764407193718e-15
1.058722899137822604e-15,3.301577440535806757e-14,2.229801702217470710e-12,9.759118857686308943e-15
1.110817234366896799e-15,3.244547114596464794e-14,2.190931054172581774e-12,9.589214193231082274e-15
1.128073219447400391e-15,3.179536105071291709e-14,2.146557532810769538e-12,9.397508036512441492e-15
9.235797246236525682e-16,3.104099848429783688e-14,2.096108599056888128e-12,9.179757942849002193e-15
6.256854662379230764e-16,3.019510595459007793e-14,2.040923735822617353e-12,8.932434281835136488e-15
1.124519543381222971e-15,2.928301748822657162e-14,1.976626096727278082e-12,8.652851536040957084e-15
9.954382334082995565e-16,2.821384572850744430e-14,1.904751559686232086e-12,8.339298705683393237e-15
8.727997508397160544e-16,2.702760182943146843e-14,1.824857188934962022e-12,7.991157779521225204e-15
8.318345707135406782e-16,2.573435019304101040e-14,1.737474038361455874e-12,7.608998414099688704e-15
6.936180540673909606e-16,2.433494422307651197e-14,1.643567888633072675e-12,7.196519905996206343e-15
9.031826004928843765e-16,2.291530130521042194e-14,1.546543933153693010e-12,6.771351703866957073e-15
1.072077015279011428e-15,2.152941149243200871e-14,1.451626096229356465e-12,6.358681217414118679e-15
1.109457885960135893e-15,2.021145613679744834e-14,1.362476810198015571e-12,5.966448666795948341e-15
7.111818352496380078e-16,1.907088397911391007e-14,1.287197289050796089e-12,5.636558168548262986e-15
7.943454917536728014e-16,1.820492241458491595e-14,1.228097431844537599e-12,5.378710330264502822e-15
6.026040381674999136e-16,1.752199913596892442e-14,1.183040370549086921e-12,5.179210708495231131e-15
6.406369819411400153e-16,1.701264067979276876e-14,1.148424910489906962e-12,5.027358112049366022e-15
6.909483601545302738e-16,1.663361567140011913e-14,1.122483491046464249e-12,4.914221408980993808e-15
4.921088358235921199e-16,1.634310995599590754e-14,1.103755121252230384e-12,4.832300625053458674e-15
