# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.505128181976921475e-14,6.854454804714339079e-13,8.818852480177476395e-11,7.875074614933936870e-14
3.842248142142561212e-15,8.584792728688813127e-13,1.106650494428317701e-10,9.865521094267570279e-14
3.288229481046170099e-14,1.063661498200871657e-12,1.369441974193233727e-10,1.221832865951245853e-13
3.356976629077694030e-18,1.302035348828361585e-12,1.678754585688926857e-10,1.496394323811149933e-13
1.211820028056624941e-14,1.577264755993369240e-12,2.032385909731632964e-10,1.812755684399517923e-13
3.884343027395182486e-14,1.891467322911856343e-12,2.437081056291365287e-10,2.172743282555723747e-13
4.992145182195810812e-14,2.243150731142002854e-12,2.888664464082519768e-10,2.577334921831943087e-13
2.516777115174772185e-14,2.633950668946056630e-12,3.394836231086605434e-10,3.026526150494727544e-13
1.086903128390909727e-14,3.062062927095673040e-12,3.946917714094538126e-10,3.519227988231200792e-13
7.183945733413274261e-14,3.528238268578294924e-12,4.545516875900424014e-10,4.053204214552450926e-13
3.105734910382051316e-14,4.023596637121345168e-12,5.183173479144775063e-10,4.625054237905342118e-13
1.319633570064632778e-13,4.553537330627926531e-12,5.864384432332483947e-10,5.230244935584939516e-13
3.435121812424065910e-14,5.099672593766542705e-12,6.567526230141067922e-10,5.863191899357043038e-13
8.174877366286609127e-14,5.672296556771260913e-12,7.308963081656637448e-10,6.517387483103135513e-13
3.702180379673239288e-15,6.253633360744510496e-12,8.065667488688814204e-10,7.185570176184320837e-13
9.957749294326494097e-14,6.841612300681311755e-12,8.817667708174153632e-10,7.859927349701559756e-13
3.036012340876938236e-13,7.428367742044277131e-12,9.558245066484847507e-10,8.532321530606546192e-13
1.747090755293369598e-16,8.004443162851279108e-12,1.032979092343883023e-09,9.194529180033678703e-13
2.113126729273053972e-13,8.563766402328431345e-12,1.102854090804750362e-09,9.838480548251886468e-13
1.103955538732835632e-13,9.098731510642454873e-12,1.172181035553997120e-09,1.045648954032303631e-12
5.083650084854717904e-13,9.616633994518731571e-12,1.237130861238207850e-09,1.104146358094849058e-12
4.966262870859285041e-13,1.009623288877936703e-11,1.300174155787157757e-09,1.158708508923570084e-12
6.680251566542829217e-14,1.051626167509769054e-11,1.354904306181598546e-09,1.208795820360614022e-12
3.165110435702329916e-13,1.091440133817907246e-11,1.404990687401269311e-09,1.253971665556007169e-12
1.421342793951884048e-13,1.126415593561723072e-11,1.452211573035812671e-09,1.293909100032290510e-12
6.249435093505051920e-14,1.155523390678098923e-11,1.488511228001170949e-09,1.328393561002631833e-12
3.048889889850761783e-14,1.181264205470592826e-11,1.523291377368699558e-09,1.357321778618933084e-12
1.372077393013394762e-13,1.202040400036078791e-11,1.550067729154833404e-09,1.380697295348203231e-12
3.068193619025835042e-14,1.217515602040066064e-11,1.570729674554986460e-09,1.398623109547387620e-12
2.897888116951635545e-13,1.228917292087494753e-11,1.583824107116360004e-09,1.411292036275763911e-12
1.957602806845695717e-13,1.235050326806758205e-11,1.591388540864740953e-09,1.418975413602862236e-12
2.280591117237138415e-14,1.237416694569805480e-11,1.595518401462930532e-09,1.422010780061889914e-12
2.898381980885682928e-13,1.236824615802974486e-11,1.593204108712115299e-09,1.420789114393668595e-12
9.193888810422544713e-14,1.231942892755759553e-11,1.587738969199859613e-09,1.415742169460909860e-12
1.390250535321015391e-13,1.224411645873837568e-11,1.577064237619671773e-09,1.407330355781839225e-12
1.443111511503741996e-13,1.215460327128915811e-11,1.567471802799318491e-09,1.396031543943322714e-12
1.009725206680163620e-13,1.203517631358884101e-11,1.552447558274421459e-09,1.382331065930393564e-12
1.965965528363800612e-14,1.189525578918655093e-11,1.534265378437756102e-09,1.366713108847500317e-12
3.187441658437301460e-13,1.175219910474167819e-11,1.514171035944312399e-09,1.349653615090097050e-12
1.205094075648493189e-13,1.158883062487869522e-11,1.493579937257576220e-09,1.331614733975119591e-12
1.711139069126724662e-13,1.143202415743936351e-11,1.473940693461979943e-09,1.313040813174791458e-12
4.500476674892770375e-13,1.127096993326578356e-11,1.450842684663972553e-09,1.294355874982061724e-12
2.968695682615018145e-13,1.111263521182444048e-11,1.432268315120503153e-09,1.275962492566739109e-12
2.457697292050239536e-13,1.095769032461925833e-11,1.412637996028310050e-09,1.258241964415823626e-12
2.333952002738603974e-13,1.080732765065843861e-11,1.392197250957201992e-09,1.241555680127946608e-12
8.022131119625379593e-14,1.067292545672056545e-11,1.376082496050734773e-09,1.226247576488203707e-12
1.785310138731806300e-13,1.055491315666773258e-11,1.359999780941713602e-09,1.212647598113935222e-12
5.641322594975653386e-13,1.046286773210067562e-11,1.346375809489136775e-09,1.201076100926801692e-12
2.282578175618879326e-14,1.037324000323699355e-11,1.337889827828170389e-09,1.191849168578713776e-12
8.315567015404794284e-14,1.031847301090854315e-11,1.330797082132264840e-09,1.185284851493679318e-12
4.449435770161606690e-13,1.029184133688976312e-11,1.324888171349769416e-09,1.181710385720055190e-12
1.639476449905573090e-14,1.028377097435701295e-11,1.326605501671932036e-09,1.181470505372142764e-12
1.509793729144898350e-13,1.031083759263646398e-11,1.328119617093321369e-09,1.184937030015588537e-12
2.823847306021035749e-13,1.038615443975308273e-11,1.338670895533581380e-09,1.192519989961489013e-12
5.964986178599005731e-15,1.048544299308719216e-11,1.352642218831323619e-09,1.204680652519540088e-12
3.491995514545866151e-14,1.063336498181320830e-11,1.370914815630523198e-09,1.221946936958410469e-12
9.475635965003214983e-14,1.083268375332299898e-11,1.396338572687851020e-09,1.244702096437181982e-12
2.333986280203919557e-13,1.107769418545238489e-11,1.427323763984702086e-09,1.272497043824024375e-12
1.858375340060136909e-13,1.135705107258369534e-11,1.463676358364477786e-09,1.304652524497236295e-12
2.971979281168564325e-13,1.167372261077039761e-11,1.504643161378405812e-09,1.340439034546634968e-12
2.621258344246397562e-13,1.200104230755728650e-11,1.545275112673593319e-09,1.379049345854817503e-12
3.972546566593958994e-13,1.236676916723636727e-11,1.594070883561527507e-09,1.419575423362389869e-12
7.809070677645438639e-22,1.271729829763697619e-11,1.640857243532720444e-09,1.460990681625769015e-12
2.819158060166197313e-13,1.307274913815008391e-11,1.683380718712193042e-09,1.502138943953873662e-12
3.165031438001978691e-13,1.342953937733665658e-11,1.731850752693962442e-09,1.541731774698158795e-12
2.839726539920433242e-13,1.374102189076904992e-11,1.770673389267109760e-09,1.578356008754462039e-12
3.498856475776613020e-13,1.402846442425127908e-11,1.808879308423280522e-09,1.610493247286807802e-12
1.035952686399721452e-13,1.424502804611428840e-11,1.836887115010953653e-09,1.636552768221403227e-12
1.496056063944737217e-13,1.440368434301935572e-11,1.856647924145925424e-09,1.654918665953410815e-12
1.225625312883735588e-13,1.448707210958410998e-11,1.868591444295866000e-09,1.664033033748713976e-12
4.591937166351630306e-13,1.448220992438573105e-11,1.864913304326943467e-09,1.663371124661447913e-12
9.341424759516222071e-14,1.439938936766609445e-11,1.857821903668729741e-09,1.653810172393941124e-12
9.781921895621680233e-16,1.424233016916214461e-11,1.837134329587320108e-09,1.636448392397672225e-12
2.132101580474307141e-14,1.403103582085820325e-11,1.809082022598112291e-09,1.612466649927919751e-12
2.173225829224717828e-13,1.378565121225828375e-11,1.777901837550399079e-09,1.583081624652807785e-12
2.416429696531290260e-13,1.348845687696725388e-11,1.738215173016255800e-09,1.549505525847722773e-12
1.919375075078109516e-14,1.316680149489184312e-11,1.698131555105156997e-09,1.512913389332178601e-12
5.198453815337184171e-13,1.284197568473725523e-11,1.653712498433706669e-09,1.474418341926315898e-12
7.201119497101894881e-16,1.249085966974607325e-11,1.611484513457542719e-09,1.435054695324900099e-12
1.083174914208865785e-13,1.215043708428485600e-11,1.566879471077731333e-09,1.395768344895369764e-12
2.223197027318327363e-15,1.181083362776599477e-11,1.522778452080810375e-09,1.357413700166902757e-12
5.320299524087131662e-13,1.150276796715186697e-11,1.480447582256747198e-09,1.320756251546191784e-12
2.456642071220989230e-13,1.119771283118813126e-11,1.442322256562981191e-09,1.286479864190645806e-12
6.385489649223728146e-15,1.092333523899158543e-11,1.409206158214589577e-09,1.254960183158320456e-12
4.668170397811840222e-13,1.067339528249085053e-11,1.374816501941977441e-09,1.225099549460650819e-12
2.339651620144793582e-13,1.040639488868041061e-11,1.340738500271695746e-09,1.195362028568187183e-12
3.227045303532154698e-13,1.013705160731510634e-11,1.305292161901558416e-09,1.164352418968279720e-12
4.664710765107616763e-14,9.844290815265931940e-12,1.269939222116919073e-09,1.130824318174692947e-12
4.463234029577330700e-13,9.529860027404955698e-12,1.227504534047461188e-09,1.093701503060222866e-12
1.577825448630172196e-13,9.155230833786455878e-12,1.179097495609534194e-09,1.052110250469910068e-12
1.934387974597398708e-13,8.753892531727254152e-12,1.128125222319298961e-09,1.005418271318621562e-12
3.804470223899784024e-13,8.300977161820609678e-12,1.068111626309948909e-09,9.532749784457521893e-13
1.170628281660523718e-13,7.798441277914707373e-12,1.005587134167784127e-09,8.956469510908918723e-13
3.836410517807014207e-13,7.257305025190203333e-12,9.344593836489712279e-10,8.328419783674999765e-13
1.202489606655869935e-15,6.665259621552311208e-12,8.601300143378009442e-10,7.656466957584121815e-13
3.397169883801647197e-14,6.059388404848809540e-12,7.817390130761168486e-10,6.959945815391646162e-13
1.248375324189358209e-13,5.449954873339172593e-12,7.021121668617435685e-10,6.260434195107581514e-13
1.072275365710556296e-13,4.858004617451879111e-12,6.267312935203629416e-10,5.576165161556806996e-13
4.835146276428100187e-14,4.286472715123777686e-12,5.531449886747152243e-10,4.921660988159094137e-13
4.738545191075492779e-14,3.750916656171304573e-12,4.837977755804721733e-10,4.307704040139063118e-13
2.809799769317703254e-13,3.261127213912849796e-12,4.190480168681425529e-10,3.741555589971557752e-13
2.271825663058113607e-13,2.814175528865100642e-12,3.620362417036588876e-10,3.227347274359400534e-13
1.420642524804217350e-14,2.409731234035476768e-12,3.111368256879050013e-10,2.766573429739404377e-13
1.088668868708328680e-13,2.055389777411625750e-12,2.646809976652171860e-10,2.358622512235954131e-13
9.767006168533707023e-14,1.744811753980480061e-12,2.248167583097726591e-10,2.001299199560915635e-13
7.475982269180402424e-14,1.473857689369077824e-12,1.898251626712138122e-10,1.691303053647627411e-13
1.367986934025582034e-13,1.243210763064736709e-12,1.598028007184231068e-10,1.424642945447487717e-13
9.182482030571117642e-14,1.044412377771678010e-12,1.344414167355566012e-10,1.196977671172097503e-13
1.343195574088176851e-13,8.777225521285416812e-13,1.128426927994767033e-10,1.003881810481595366e-13
1.440312688685143917e-13,7.360718857296684891e-13,9.449452067320646030e-11,8.410418562033927650e-14
1.738124941645267351e-13,6.176276389522380612e-13,7.904281421017197744e-11,7.043912603372421425e-14
1.533938988999680718e-13,5.178115102780632809e-13,6.626642397270704459e-11,5.901947373628655470e-14
1.756379790687016447e-13,4.358195965714144405e-13,5.565662677037805104e-11,4.950924399584854602e-14
1.934056634727547837e-13,3.673302291773463963e-13,4.671152604669604669e-11,4.161139441204519318e-14
1.807357818514682805e-13,3.101138654427936674e-13,3.939123086454649174e-11,3.506890642408872325e-14
1.895922184272317888e-13,2.633028317226056015e-13,3.332129281981020431e-11,2.966566900776933180e-14
2.324879194102387245e-13,2.256394713398225335e-13,2.830816392552838369e-11,2.521555710177696638e-14
2.525125320899899956e-13,1.943500285643504806e-13,2.421477601178137883e-11,2.155893062165239394e-14
2.566665664072514802e-13,1.682165743614798336e-13,2.080332831326097245e-11,1.856064294666548935e-14
3.027839423246014020e-13,1.480456448833203085e-13,1.806077519076858860e-11,1.610757253192168438e-14
2.850044794103899089e-13,1.301727006023513754e-13,1.582491928575760379e-11,1.410599646173620465e-14
2.832184189388853851e-13,1.159509582010382784e-13,1.400435060113758755e-11,1.247902197096992995e-14
2.733338917822023841e-13,1.042133006373850371e-13,1.252202449857498890e-11,1.116421337806466093e-14
2.811197757804679695e-13,9.527090961434176367e-14,1.136243547268426386e-11,1.011149542663400108e-14
2.540667128728943908e-13,8.732633545469083257e-14,1.041982860582419731e-11,9.281376668696408109e-15
2.313751046379893942e-13,8.114709467648992171e-14,9.685025204623694092e-12,8.643515166788067395e-15
2.281843485678955816e-13,7.706391370144346486e-14,9.191237598340940395e-12,8.175640999169083617e-15
2.162776937584765766e-13,7.395345860858647202e-14,8.819481756682190866e-12,7.857419807655126562e-15
2.137268765488833302e-13,7.213472941498278301e-14,8.599155956052558463e-12,7.654001841217202706e-15
2.006551525312218261e-13,7.078839303175392291e-14,8.476595164811940412e-12,7.532573176639704452e-15
2.092030831462354891e-13,7.038143544147530172e-14,8.390156049067091335e-12,7.465114297038798729e-15
2.072650117384716565e-13,6.996932508488254951e-14,8.337490295077109730e-12,7.426024407536253991e-15
2.061582320283295145e-13,6.966335722735488602e-14,8.309147525056621256e-12,7.390741186887055126e-15
2.144371196145381074e-13,6.938163144478954673e-14,8.247035951702515870e-12,7.335211431056359761e-15
2.168476586904807970e-13,6.856589686718733253e-14,8.132429820158424444e-12,7.236157716673222144e-15
2.114076677106505614e-13,6.697475462537415896e-14,7.936992064528053465e-12,7.072943181911645378e-15
2.115351286788721310e-13,6.501303690547360724e-14,7.687528676182414804e-12,6.846905016593983363e-15
2.117449580411058812e-13,6.266884519799840663e-14,7.383792693861473214e-12,6.579191361635409705e-15
1.999864529886996650e-13,5.989600996654395580e-14,7.074556551336391590e-12,6.290282305743764594e-15
1.953818653419358440e-13,5.722045630577903525e-14,6.742907530531285446e-12,5.998257183990760035e-15
1.919013882067620313e-13,5.467458058406530411e-14,6.423412183552400526e-12,5.718444060064864036e-15
1.881166830212334929e-13,5.238133149674214651e-14,6.148432871621037000e-12,5.463508594537426719e-15
1.824623148049641811e-13,5.031303856217471701e-14,5.899870644572131246e-12,5.243047976847101479e-15
1.870698512245165409e-13,4.877339535107068554e-14,5.683640902601171135e-12,5.056632486190376744e-15
1.832410050189250122e-13,4.729826078149076271e-14,5.505518195538779810e-12,4.898981877457167060e-15
1.772881208163937968e-13,4.598927403946194599e-14,5.356462192142679656e-12,4.765537371344735890e-15
1.735463554786322628e-13,4.490685946180351458e-14,5.228689580145207768e-12,4.652364530987465022e-15
1.644766412772038183e-13,4.384717618915339071e-14,5.120864903312283258e-12,4.556014459048091443e-15
1.800703394207223459e-13,4.348338763625016899e-14,5.023747455158670710e-12,4.473414399326839990e-15
1.940159908772772864e-13,4.319406643302995642e-14,4.947725819152305199e-12,4.401781860697547069e-15
1.966922346496578103e-13,4.269151723810985501e-14,4.872795235312046770e-12,4.338557982771915627e-15
2.116366020059303794e-13,4.253551542662715481e-14,4.808725811063666959e-12,4.281357051949570680e-15
