# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.505128181976921475e-14,3.606855241926288511e-13,8.818852480177476395e-11,7.875074614933936870e-14
3.842248142142561212e-15,4.517369902657659020e-13,1.106650494428317701e-10,9.865521094267570279e-14
3.288229481046170099e-14,5.597051773302903547e-13,1.369441974193233727e-10,1.221832865951245853e-13
3.356976629077694030e-18,6.851390252056426229e-13,1.678754585688926857e-10,1.496394323811149933e-13
1.211820028056624941e-14,8.299665231384982496e-13,2.032385909731632964e-10,1.812755684399517923e-13
3.884343027395182486e-14,9.953019737893294274e-13,2.437081056291365287e-10,2.172743282555723747e-13
4.992145182195810812e-14,1.180360116780241127e-12,2.888664464082519768e-10,2.577334921831943087e-13
2.516777115174772185e-14,1.386001668624899136e-12,3.394836231086605434e-10,3.026526150494727544e-13
1.086903128390909727e-14,1.611277250098658256e-12,3.946917714094538126e-10,3.519227988231200792e-13
7.183945733413274261e-14,1.856581924678904937e-12,4.545516875900424014e-10,4.053204214552450926e-13
3.105734910382051316e-14,2.117242955839771593e-12,5.183173479144775063e-10,4.625054237905342118e-13
1.319633570064632778e-13,2.396101495798882466e-12,5.864384432332483947e-10,5.230244935584939516e-13
3.435121812424065910e-14,2.683481791814043773e-12,6.567526230141067922e-10,5.863191899357043038e-13
8.174877366286609127e-14,2.984800688375633643e-12,7.308963081656637448e-10,6.517387483103135513e-13
3.702180379673239288e-15,3.290704413307737654e-12,8.065667488688814204e-10,7.185570176184320837e-13
9.957749294326494097e-14,3.600103349939812809e-12,8.817667708174153632e-10,7.859927349701559756e-13
3.036012340876938236e-13,3.908858549070672617e-12,9.558245066484847507e-10,8.532321530606546192e-13
1.747090755293369598e-16,4.211993923475389761e-12,1.032979092343883023e-09,9.194529180033678703e-13
2.113126729273053972e-13,4.506314258282154002e-12,1.102854090804750362e-09,9.838480548251886468e-13
1.103955538732835632e-13,4.787817246336614691e-12,1.172181035553997120e-09,1.045648954032303631e-12
5.083650084854717904e-13,5.060341831888300575e-12,1.237130861238207850e-09,1.104146358094849058e-12
4.966262870859285041e-13,5.312710862815806472e-12,1.300174155787157757e-09,1.158708508923570084e-12
6.680251566542829217e-14,5.533733735173076138e-12,1.354904306181598546e-09,1.208795820360614022e-12
3.165110435702329916e-13,5.743238450003681505e-12,1.404990687401269311e-09,1.253971665556007169e-12
1.421342793951884048e-13,5.927282641688999002e-12,1.452211573035812671e-09,1.293909100032290510e-12
6.249435093505051920e-14,6.080450804789040576e-12,1.488511228001170949e-09,1.328393561002631833e-12
3.048889889850761783e-14,6.215901697192201621e-12,1.523291377368699558e-09,1.357321778618933084e-12
1.372077393013394762e-13,6.325228419854779877e-12,1.550067729154833404e-09,1.380697295348203231e-12
3.068193619025835042e-14,6.406660945905099963e-12,1.570729674554986460e-09,1.398623109547387620e-12
2.897888116951635545e-13,6.466658363170068901e-12,1.583824107116360004e-09,1.411292036275763911e-12
1.957602806845695717e-13,6.498931725255589764e-12,1.591388540864740953e-09,1.418975413602862236e-12
2.280591117237138415e-14,6.511384603035487789e-12,1.595518401462930532e-09,1.422010780061889914e-12
2.898381980885682928e-13,6.508269909102310846e-12,1.593204108712115299e-09,1.420789114393668595e-12
9.193888810422544713e-14,6.482582767384747904e-12,1.587738969199859613e-09,1.415742169460909860e-12
1.390250535321015391e-13,6.442953615794341495e-12,1.577064237619671773e-09,1.407330355781839225e-12
1.443111511503741996e-13,6.395851925639700567e-12,1.567471802799318491e-09,1.396031543943322714e-12
1.009725206680163620e-13,6.333009355940023884e-12,1.552447558274421459e-09,1.382331065930393564e-12
