# ADU, ADU Uncertainty, Sky ADU
3.109144344408186142e-02,3.375931387982697540e+00,2.282367105211243938e+02
1.385469670781423399e-02,3.373970370138438923e+00,2.281357707180860359e+02
1.763054118159349069e-03,3.373748421624406468e+00,2.282181099103562190e+02
1.411660537099391176e-02,3.374135773792616977e+00,2.281557243544971527e+02
2.625660696268394649e-03,3.374370635601913637e+00,2.282962858137045146e+02
2.366107690511186357e-02,3.375058600233928452e+00,2.281892409740254948e+02
5.297374847132676166e-03,3.374060515274523997e+00,2.282283936816610321e+02
2.248076504945506829e-02,3.375402111844999720e+00,2.282475660056812217e+02
9.692778814908696930e-03,3.375580272665945181e+00,2.283915224198872238e+02
3.409447572118956912e-05,3.376302371547779568e+00,2.285909024525367386e+02
1.888635331624530581e-02,3.375157234312684107e+00,2.282505696305316292e+02
3.429728795688852944e-02,3.376455014048225678e+00,2.282799229160660275e+02
1.714463998110960299e-02,3.375704824243005220e+00,2.283404257151540548e+02
2.975592924620752699e-02,3.375882505164004677e+00,2.282452129276926200e+02
8.936642919506354750e-05,3.375439768925784012e+00,2.284636949415958327e+02
7.618743148787110540e-04,3.373936252769562216e+00,2.282549526368601960e+02
1.950939664887046607e-02,3.374861425165591733e+00,2.282065990409084577e+02
2.166232161477083668e-02,3.374974132663938420e+00,2.281991701748971479e+02
3.793485287735714681e-03,3.374292096287140108e+00,2.282777829655182700e+02
4.483641696151723956e-03,3.374256414377015290e+00,2.282641966001824585e+02
2.706833985611101223e-02,3.375948353914695499e+00,2.282833702520973418e+02
1.096256798429811989e-02,3.375617935709407380e+00,2.283887939452302192e+02
1.012669075667782005e-02,3.374563103706384570e+00,2.282546106322492108e+02
2.052927421723767243e-02,3.375230456383171429e+00,2.282453462842276224e+02
4.868825275813308540e-02,3.376923205697635932e+00,2.282089132541620131e+02
1.247151853009028852e-02,3.374983871415671910e+00,2.282862471727803779e+02
1.485157472508389503e-02,3.376235732588865890e+00,2.284374046488407259e+02
2.486359601531597935e-02,3.375318008213644472e+00,2.282162672611935648e+02
4.532008762266981350e-02,3.376661167573257405e+00,2.282083476252024639e+02
2.501647884594977722e-02,3.375620508350877902e+00,2.282563715874247521e+02
2.046482228233876058e-02,3.374781771503227557e+00,2.281860519560939906e+02
5.320102787653479062e-03,3.375219078582266885e+00,2.283876131704956265e+02
7.540338080459773121e-03,3.375487382468850939e+00,2.284036769420648056e+02
7.257977874831443056e-03,3.374878883697100651e+00,2.283259017916040250e+02
2.540563227070936209e-02,3.376072416322032144e+00,2.283156574356327440e+02
3.752317657644895811e-03,3.374381749458370106e+00,2.282916332239709334e+02
8.834147831799169783e-04,3.374314756558491002e+00,2.283091086725622176e+02
8.314600463953355017e-04,3.374983120405761206e+00,2.283989746380668464e+02
3.658966231466474067e-03,3.374090855825814028e+00,2.282522250959777921e+02
1.072290697902849969e-02,3.374673533676477266e+00,2.282658648885317518e+02
7.817680438725622266e-03,3.374514323728597720e+00,2.282712916069303901e+02
3.212750495455760080e-02,3.376228618682731941e+00,2.282732583316626176e+02
2.900118786182954642e-02,3.376336687900255207e+00,2.283161267034471678e+02
3.536420481010051423e-03,3.374161333834570620e+00,2.282628177144716517e+02
1.001211242514019918e-02,3.375407447041245401e+00,2.283761886358470292e+02
1.523022552124346854e-02,3.375550446610978028e+00,2.283422669221359911e+02
1.372978836022973291e-02,3.374810251546199069e+00,2.282540538964179007e+02
2.131920395740468516e-02,3.375519522297389496e+00,2.282771327997539572e+02
2.384994316286080662e-02,3.376569594931687401e+00,2.283962389534326576e+02
1.148734781798957036e-02,3.375205206284429327e+00,2.283279103543078463e+02
1.846926964504556207e-02,3.375049155819592084e+00,2.282436134232408733e+02
2.820033583539046859e-02,3.376514267366149014e+00,2.283493609023092574e+02
5.907875843458009618e-02,3.377783780126589530e+00,2.282303089261111779e+02
6.852299176693416038e-02,3.379114713689357341e+00,2.283226865214756742e+02
2.227792111650798643e-02,3.377051180014984944e+00,2.284782339378992901e+02
2.597795069235730309e-02,3.375756159137217161e+00,2.282697272551579317e+02
1.974684177657574577e-02,3.375458266820114961e+00,2.282872917033946578e+02
1.766392264643921323e-02,3.375427897448708858e+00,2.283046553581827425e+02
3.824333872574444543e-02,3.376770468773913958e+00,2.282905392277671695e+02
2.802095865481406267e-02,3.375254546831286007e+00,2.281823973409108817e+02
2.434238216448479653e-02,3.375956917744394215e+00,2.283109587033971764e+02
1.510160479839947438e-02,3.374988358720414361e+00,2.282711778676357710e+02
3.866399631144244037e-03,3.375592995495919624e+00,2.284555093937243271e+02
2.694841057323823109e-03,3.373390308034072582e+00,2.281667549770226344e+02
6.879497414445549970e-03,3.375342953370717769e+00,2.283946215324722857e+02
7.834564799575012561e-03,3.374250808501020327e+00,2.282354990868795142e+02
3.864029222261320534e-02,3.376340274893073534e+00,2.282284074089326396e+02
1.789153701914044520e-02,3.375737506334232307e+00,2.283453454376701472e+02
1.430074974830450448e-03,3.374843929086477790e+00,2.283770547355437657e+02
4.550051104828942844e-02,3.376893650416760817e+00,2.282386149362500873e+02
1.759767120608347890e-02,3.375242191261207836e+00,2.282829076351267190e+02
4.931816929352163953e-02,3.376712120303439146e+00,2.281800871389188501e+02
3.894290466106063373e-03,3.374974479790295856e+00,2.283730064576287191e+02
5.392000609096453401e-02,3.377871305486075837e+00,2.282966289330138636e+02
9.640287338781855855e-03,3.375254838034464022e+00,2.283576977249105937e+02
8.837233842216145677e-03,3.375215802131289244e+00,2.283599851065381188e+02
3.125122246984474855e-02,3.376728000207282587e+00,2.283536547090215549e+02
4.511148536747133092e-02,3.376050663805978402e+00,2.281291774741660277e+02
1.999032985461359282e-02,3.375553900366808247e+00,2.283008599655682929e+02
9.095300390999448703e-03,3.374874849249748898e+00,2.283103407091940653e+02
1.270816083638444741e-02,3.375979399226344491e+00,2.284233582864162315e+02
2.274749308116441257e-02,3.375864392249370294e+00,2.283155555411310900e+02
3.970735196679179430e-02,3.376237580115638792e+00,2.282073043501501957e+02
2.809450520332886295e-02,3.375267924612385784e+00,2.281865812302871177e+02
2.210410601802448478e-03,3.373886960840630778e+00,2.282429829317361509e+02
2.513733077258188675e-02,3.375748882602055634e+00,2.282791097060976995e+02
5.425258518561580472e-03,3.375090669068633975e+00,2.283760101285780593e+02
2.528585571640492788e-02,3.376671905772167470e+00,2.284010769128121296e+02
2.266712780089463666e-03,3.374492565069778571e+00,2.283254171658420546e+02
8.383494733851854300e-03,3.374893457430883092e+00,2.283226425789708003e+02
1.250359388367263888e-02,3.375458063506089346e+00,2.283604948533950960e+02
9.272423826877663686e-03,3.374490512440536438e+00,2.282576377275000539e+02
2.168840971805118673e-02,3.375367338931868577e+00,2.282594303212679279e+02
5.271386889136664769e-03,3.374953243478859388e+00,2.283580284479488682e+02
1.359659619170207855e-02,3.375482924230323256e+00,2.283543273766489676e+02
1.147868015569158615e-02,3.374299282699332991e+00,2.282119519218217647e+02
2.807966817242054259e-03,3.375466903377373207e+00,2.284550371567465277e+02
2.547572156831908255e-02,3.376519941213952603e+00,2.283803109502326834e+02
4.609507734744257290e-03,3.374627791595771864e+00,2.283211205416459961e+02
1.943412937923254258e-02,3.375859317837726525e+00,2.283495752466986062e+02
3.221640133708403991e-02,3.375999560090794827e+00,2.282454667274674875e+02
