# ADU, ADU Uncertainty, Sky ADU
7.617293240053796266e-02,6.986815058701610681e+00,5.591783138676720455e+02
3.394126204334280833e-02,6.984492689342699734e+00,5.589343852769942487e+02
4.319358684398619079e-03,6.984229072736575006e+00,5.591313979270461232e+02
3.458488704039060918e-02,6.984686451986376277e+00,5.589826875960150119e+02
6.431979028949882417e-03,6.984963367892653707e+00,5.593271715769400316e+02
5.796153028870861673e-02,6.985776444624627324e+00,5.590612545395871393e+02
1.297797813938660581e-02,6.984594256345997287e+00,5.591584639615622336e+02
5.507788149144415141e-02,6.986181258159690266e+00,5.592050030554344175e+02
2.374616338323645368e-02,6.986391073470239022e+00,5.595548527370009424e+02
8.351872499619816261e-05,6.987244916636186964e+00,5.600684218603878435e+02
4.626513865086221561e-02,6.985888132596128841e+00,5.592166368294506356e+02
8.402373411923977353e-02,6.987423563286389694e+00,5.592864145234505031e+02
4.200174801287302750e-02,6.986534440751920094e+00,5.594342219038770736e+02
7.290367017280750817e-02,6.986743973426760235e+00,5.592003581309417086e+02
2.190081143761944704e-04,6.986218740238639313e+00,5.597302108267073208e+02
1.866644102621470335e-03,6.984438170861626105e+00,5.592212080513228329e+02
4.779720843463872854e-02,6.985532229014904004e+00,5.591118287564755747e+02
5.306726768833527202e-02,6.985664470195747988e+00,5.590871433879783581e+02
9.293869536353317404e-03,6.984856393286725584e+00,5.592847102090437374e+02
1.098385571669996397e-02,6.984813160326004855e+00,5.592451062699832391e+02
6.632261688939698752e-02,6.986815204264317458e+00,5.593014413743694604e+02
2.685823679635958652e-02,6.986422882526487577e+00,5.595537757318057857e+02
2.480789306132468244e-02,6.985173248206317353e+00,5.592265320329902352e+02
5.029114969455164563e-02,6.985962181233501767e+00,5.592000343131844602e+02
1.192774487192676813e-01,6.987965244654426478e+00,5.591118730348861163e+02
3.055322563874121253e-02,6.985668531940944170e+00,5.592941906950670727e+02
3.638535376660771703e-02,6.987149568240632824e+00,5.596758034805371835e+02
6.091475347854437977e-02,6.986062279252745810e+00,5.591273347868133214e+02
1.110019324661477014e-01,6.987650507376592657e+00,5.591177450923814831e+02
6.128948175450647101e-02,6.986418583037441898e+00,5.592265135580846618e+02
5.013600172950775924e-02,6.985424780963369606e+00,5.590543621932536098e+02
1.303287456003917981e-02,6.985941532255737663e+00,5.595454345016967181e+02
1.847280236774213533e-02,6.986258286329253941e+00,5.595865253290547798e+02
1.778302576193779502e-02,6.985537185971666396e+00,5.594011987387052613e+02
6.223362787143587455e-02,6.986948848596075123e+00,5.593750539277111784e+02
9.192510618109987763e-03,6.984947014641802454e+00,5.593161107289399752e+02
2.164121800790042103e-03,6.984866902994557591e+00,5.593568055926685929e+02
2.038434836579280669e-03,6.985657167015125957e+00,5.595733343615191870e+02
8.963801635289293801e-03,6.984600193431817594e+00,5.592156378454104697e+02
2.627176962929872114e-02,6.985289058993646272e+00,5.592534684181828197e+02
1.915240833721600436e-02,6.985099767402203952e+00,5.592648853934548470e+02
7.871175408708100396e-02,6.987128329944797933e+00,5.592686467435120221e+02
7.105164184823427320e-02,6.987255437185535989e+00,5.593692161516636361e+02
8.664650522829780641e-03,6.984679643114034775e+00,5.592393078881696056e+02
2.452820128747165013e-02,6.986153741373188453e+00,5.595352562112477699e+02
3.730946275507322774e-02,6.986322134522762184e+00,5.594395084021890625e+02
3.363544474380778665e-02,6.985445256081727727e+00,5.592160585983369856e+02
5.222810289566155728e-02,6.986284041867018679e+00,5.592685412074936266e+02
5.842691796948415450e-02,6.987526400551864469e+00,5.595627024338640467e+02
2.814016668011254385e-02,6.985910456811257774e+00,5.593932219348657782e+02
4.524788877209220267e-02,6.985725082363477334e+00,5.591954952516506410e+02
6.909320968343475589e-02,6.987458913645167691e+00,5.594523395937543455e+02
1.447520165478317078e-01,6.988961793545085399e+00,5.591635774630710785e+02
1.679025772573771724e-01,6.990537676625764085e+00,5.593939714207734824e+02
5.457945094094689836e-02,6.988092316919403579e+00,5.597674838440854046e+02
6.365049041555539966e-02,6.986558665218185915e+00,5.592623867667959985e+02
4.837648059552390745e-02,6.986205063049610864e+00,5.593016341728880434e+02
