# ADU, ADU Uncertainty, Sky ADU
3.109144343862526791e-02,3.375931387309071496e+00,2.282360415540711926e+02
1.385469670156026789e-02,3.373970369450895124e+00,2.281364814791797926e+02
1.763054118066200056e-03,3.373748420938329495e+00,2.282168913103471652e+02
1.411660536431866633e-02,3.374135773228162272e+00,2.281561942856397707e+02
2.625660694322614307e-03,3.374370634915364153e+00,2.282967998186200305e+02
2.366107689749628179e-02,3.375058599546516547e+00,2.281882608570292632e+02
5.297374840954050847e-03,3.374060514725353066e+00,2.282279417675578088e+02
2.248076504693264505e-02,3.375402111193770871e+00,2.282469356422679994e+02
9.692778808826831016e-03,3.375580272047025154e+00,2.283897297163433677e+02
3.409447558405336964e-05,3.376302370859667334e+00,2.285993496226588206e+02
1.888635330675632329e-02,3.375157233624885400e+00,2.282516822615583862e+02
3.429728794791210567e-02,3.376455013563246066e+00,2.282801622279772005e+02
1.714463997360461331e-02,3.375704823616589412e+00,2.283404931691234481e+02
2.975592923933274847e-02,3.375882504527790484e+00,2.282450391475029505e+02
8.936642893951733939e-05,3.375439768237831206e+00,2.284613068894590242e+02
7.618743134039727537e-04,3.373936252086191523e+00,2.282535492552297853e+02
1.950939664321807432e-02,3.374861424477889837e+00,2.282089026680759503e+02
2.166232160664130491e-02,3.374974131976352876e+00,2.281988318392630504e+02
3.793485283308078906e-03,3.374292095655404555e+00,2.282794686213958926e+02
4.483641691050269107e-03,3.374256413752355410e+00,2.282633049256966729e+02
2.706833985449237298e-02,3.375948353439412131e+00,2.282862983270043742e+02
1.096256798026025436e-02,3.375617935053087493e+00,2.283892913819184400e+02
1.012669075018380639e-02,3.374563103018401566e+00,2.282557247559345512e+02
2.052927420816079082e-02,3.375230455695324316e+00,2.282449057909678061e+02
4.868825274332177350e-02,3.376923205009692452e+00,2.282089221340217478e+02
1.247151852788614193e-02,3.374983870730429825e+00,2.282833380933330147e+02
1.485157472161907286e-02,3.376235731911521487e+00,2.284390974263547776e+02
2.486359600802845807e-02,3.375318007542119858e+00,2.282152351191776916e+02
4.532008759491285704e-02,3.376661166888262233e+00,2.282113212590752198e+02
2.501647884085198004e-02,3.375620507672056902e+00,2.282557142890402417e+02
2.046482227746210941e-02,3.374781770863545471e+00,2.281854501191012901e+02
5.320102784984838580e-03,3.375219077904693776e+00,2.283858884164188794e+02
7.540338073790373713e-03,3.375487382069384701e+00,2.284026582019784257e+02
7.257977870305989260e-03,3.374878883048912037e+00,2.283270169095679876e+02
2.540563225368795003e-02,3.376072415633931900e+00,2.283163445174923254e+02
3.752317651388746567e-03,3.374381748957034688e+00,2.282922849278846797e+02
8.834147818567755122e-04,3.374314755875220229e+00,2.283088936467738961e+02
8.314600461511600536e-04,3.374983119717752444e+00,2.283972771929879571e+02
3.658966227230877385e-03,3.374090855260068356e+00,2.282512774064639416e+02
1.072290697371516485e-02,3.374673533052094054e+00,2.282667196451598386e+02
7.817680429882364543e-03,3.374514323040274544e+00,2.282713768501009213e+02
3.212750494410205465e-02,3.376228618008083604e+00,2.282729107967554114e+02
2.900118785482470526e-02,3.376336687212275312e+00,2.283139587457716289e+02
3.536420477415533510e-03,3.374161333188409717e+00,2.282609341165832575e+02
1.001211242022700433e-02,3.375407446489222085e+00,2.283817306756765788e+02
1.523022551407677595e-02,3.375550445922770759e+00,2.283426515959306471e+02
1.372978835172213551e-02,3.374810250857956273e+00,2.282514481177425409e+02
2.131920395183680220e-02,3.375519521640784060e+00,2.282728687261252389e+02
2.384994315647134475e-02,3.376569594355872450e+00,2.283929297477392879e+02
1.148734781135691413e-02,3.375205205886556481e+00,2.283237586520400271e+02
1.846926963601095220e-02,3.375049155287691338e+00,2.282430549727552886e+02
2.820033583128317770e-02,3.376514266690116006e+00,2.283478906846048631e+02
5.907875842544513256e-02,3.377783779438842338e+00,2.282300258517211660e+02
6.852299177186299550e-02,3.379114713002435266e+00,2.283240651875090350e+02
2.227792111047829926e-02,3.377051179342534404e+00,2.284765182593665998e+02
2.597795068873279614e-02,3.375756158534440665e+00,2.282703581940610036e+02
1.974684176981972294e-02,3.375458266131942331e+00,2.282863765094960513e+02
1.766392264064572254e-02,3.375427896869764854e+00,2.283060138923056286e+02
3.824333872313370741e-02,3.376770468086125909e+00,2.282900464045573301e+02
2.802095864560726415e-02,3.375254546198629857e+00,2.281823545511793156e+02
2.434238215723385362e-02,3.375956917127328705e+00,2.283089595094936897e+02
1.510160479439566494e-02,3.374988358055173165e+00,2.282744907725010250e+02
3.866399625947825654e-03,3.375592994904806243e+00,2.284534093684829372e+02
2.694841051947336526e-03,3.373390307345838668e+00,2.281620804721963225e+02
6.879497410871533020e-03,3.375342952720980616e+00,2.283942963142076792e+02
7.834564793595615029e-03,3.374250807812734898e+00,2.282318358130230251e+02
3.864029222858218759e-02,3.376340274205521741e+00,2.282266777351105418e+02
1.789153701037735078e-02,3.375737505747479883e+00,2.283467398284434182e+02
1.430074974472125100e-03,3.374843928398660875e+00,2.283739471565464214e+02
4.550051104371639205e-02,3.376893650011103087e+00,2.282367204519337349e+02
1.759767119845125419e-02,3.375242190736443160e+00,2.282865943179984924e+02
4.931816928029625346e-02,3.376712119615498775e+00,2.281810810739718818e+02
3.894290461573927421e-03,3.374974479174926767e+00,2.283716621214730083e+02
5.392000607969377191e-02,3.377871304831722821e+00,2.283018726539004604e+02
9.640287334609927428e-03,3.375254837499774840e+00,2.283577209762614189e+02
8.837233834076514347e-03,3.375215801647096114e+00,2.283598504037159671e+02
3.125122246677469046e-02,3.376727999638989619e+00,2.283548474882441042e+02
4.511148535253886593e-02,3.376050663118812523e+00,2.281278238686075497e+02
1.999032984835076576e-02,3.375553899809300429e+00,2.283013080031819584e+02
9.095300385526784714e-03,3.374874848644787484e+00,2.283081611828959581e+02
1.270816083472157271e-02,3.375979398584382007e+00,2.284175602926853799e+02
2.274749307208275700e-02,3.375864391739346271e+00,2.283137803963691113e+02
3.970735196132867822e-02,3.376237579429109736e+00,2.282079477250454431e+02
2.809450519121567402e-02,3.375267923924782920e+00,2.281881709669787313e+02
2.210410597956811996e-03,3.373886960235881194e+00,2.282420192044945111e+02
2.513733076449930701e-02,3.375748881921053268e+00,2.282796424301327249e+02
5.425258513803789089e-03,3.375090668465818400e+00,2.283756582674182027e+02
2.528585570981271499e-02,3.376671905097497373e+00,2.283989246130669812e+02
2.266712778220509455e-03,3.374492564387170823e+00,2.283255841158963619e+02
8.383494731006909534e-03,3.374893456786350665e+00,2.283240255118498965e+02
1.250359388065412983e-02,3.375458062824947092e+00,2.283624238477768529e+02
9.272423812358444525e-03,3.374490511751803812e+00,2.282556142256250951e+02
2.168840971327798753e-02,3.375367338243671522e+00,2.282582384409392944e+02
5.271386881477316787e-03,3.374953242953209642e+00,2.283556397649419978e+02
1.359659618406934035e-02,3.375482923541702984e+00,2.283571746985464586e+02
1.147868015168857295e-02,3.374299282096692831e+00,2.282112164131391978e+02
2.807966815782501728e-03,3.375466902702153771e+00,2.284589646132732241e+02
2.547572156270783150e-02,3.376519940784524110e+00,2.283796908808222099e+02
4.609507733523993817e-03,3.374627790913067749e+00,2.283196314114792358e+02
1.943412937501465265e-02,3.375859317150255112e+00,2.283512603245905552e+02
3.221640132760366509e-02,3.375999559402463657e+00,2.282436186607164359e+02
4.121371985389352989e-03,3.375090439943857934e+00,2.283947670782602017e+02
1.432404206699967354e-02,3.375047091574444824e+00,2.282820782221336628e+02
3.245391599628343060e-02,3.376450569527515988e+00,2.283016597322250902e+02
1.978929344932501069e-02,3.376045260968302486e+00,2.283742613853536909e+02
4.275587515803278699e-02,3.377262965165128250e+00,2.283137307076414402e+02
7.808498928653677916e-03,3.375453319760414850e+00,2.283936352016712021e+02
5.394621381349586076e-03,3.374261314968616698e+00,2.282576456992170790e+02
9.226047801852398089e-03,3.374500619342598373e+00,2.282669963160849704e+02
1.385578325482626078e-02,3.375142947743888122e+00,2.283043533532698461e+02
1.277473861531348972e-03,3.374547155842177570e+00,2.283430586094755483e+02
8.722270599060621271e-03,3.375268004241995801e+00,2.283667168239986438e+02
2.799026103388783590e-02,3.376590024999201578e+00,2.283658562884622256e+02
1.183986522447083925e-02,3.375865271056274430e+00,2.284241849016752894e+02
1.799259163803743761e-02,3.376176013480884031e+00,2.284084813716564497e+02
1.258080015940253940e-02,3.374946086822675273e+00,2.282907437975732421e+02
6.731350957815830649e-03,3.374548223848201189e+00,2.282866937098400513e+02
3.927056957534770520e-02,3.376688105560397890e+00,2.282669608861301640e+02
