# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.660172671586897204e-12,4.542513483854568705e-11,5.844338819737829468e-09,5.218888101807108833e-12
1.902019313500752140e-13,4.249710317580290899e-11,5.478226641874497909e-09,4.883706352339429049e-12
1.231677057205299475e-12,3.984172855082538982e-11,5.129539378289073869e-09,4.576637723753858541e-12
9.635658532066538865e-17,3.737281906975072047e-11,4.818593554308882554e-09,4.295157913425300120e-12
2.698707852561252574e-13,3.512548632649365262e-11,4.526097677081231500e-09,4.036983947285803405e-12
6.793577586251028804e-13,3.308108969633726624e-11,4.262367953378384503e-09,3.800050603395470687e-12
6.939069419930698648e-13,3.117973952014788768e-11,4.015236439565808910e-09,3.582489148109479850e-12
2.812885266182404457e-13,2.943844722624612987e-11,3.794251289853526952e-09,3.382608163874369890e-12
9.879634493651097339e-14,2.783326473726402128e-11,3.587633835362973645e-09,3.198876267384024980e-12
5.370241165469489552e-13,2.637476826053573454e-11,3.397926815031586769e-09,3.029906535040333193e-12
1.930194948214337643e-13,2.500640307922624499e-11,3.221310109797191639e-09,2.874442469439228484e-12
6.891407702023970505e-13,2.377954224838795419e-11,3.062506514033753256e-09,2.731345356029141579e-12
1.523041371375688079e-13,2.261058781870752000e-11,2.911865925663142983e-09,2.599582873229760949e-12
3.108474844082984575e-13,2.156875310156648654e-11,2.779213296747131037e-09,2.478218832237970557e-12
1.219228815823595348e-14,2.059491762983310434e-11,2.656243946149617701e-09,2.366403934564582328e-12
2.867462329683941733e-13,1.970130495018939134e-11,2.539161133858418312e-09,2.263367446111843205e-12
7.715741342778865289e-13,1.887850168622853631e-11,2.429138565444276501e-09,2.168409696403525199e-12
3.953995801150331787e-16,1.811556415175803464e-11,2.337826458888191016e-09,2.080895320478222711e-12
4.296167215359873334e-13,1.741086890247256753e-11,2.242196609699242058e-09,2.000247169032607251e-12
2.033333488261838771e-13,1.675860560700519076e-11,2.158995421711625654e-09,1.925940819718456073e-12
8.552197883846612273e-13,1.617801294834809218e-11,2.081218761504334064e-09,1.857499629112567822e-12
7.691244463708494722e-13,1.563602196045255771e-11,2.013577923196926331e-09,1.794490270864046165e-12
9.596642909875147562e-14,1.510733645843020687e-11,1.946413645348093842e-09,1.736518710919421246e-12
4.248579251356249885e-13,1.465057855274265175e-11,1.885941866517284719e-09,1.683226575595840379e-12
1.795244573972199915e-13,1.422733130237275109e-11,1.834233766721043257e-09,1.634287872658576501e-12
7.477369742072717813e-14,1.382569065593369228e-11,1.780984785098234627e-09,1.589406029503117655e-12
3.477900736174672734e-14,1.347480492325703383e-11,1.737634481453330721e-09,1.548311216091759368e-12
1.501326032944069839e-13,1.315271685412173509e-11,1.696082922476902988e-09,1.510757923479239481e-12
3.239084007197628902e-14,1.285328047952101603e-11,1.658215223750177674e-09,1.476522771620370278e-12
2.967929164995945683e-13,1.258619838087830944e-11,1.622104639663960981e-09,1.445402522715566178e-12
1.955170405330399645e-13,1.233515726286220510e-11,1.589411175545950120e-09,1.417212278643029915e-12
2.232113788549249459e-14,1.211113577201176280e-11,1.561603304017055698e-09,1.391783843079738286e-12
2.792660232736026304e-13,1.191710044500933425e-11,1.535090193899275371e-09,1.368964230746068357e-12
8.757957671917465398e-14,1.173529931832907382e-11,1.512455825063122442e-09,1.348614307846670737e-12
1.314458861796530433e-13,1.157660937734588939e-11,1.491088124114913114e-09,1.330607549239718146e-12
1.359170377115618135e-13,1.144760926667029155e-11,1.476297032035228643e-09,1.314828899167730221e-12
9.504437390657792883e-14,1.132858514388516620e-11,1.461302592257913423e-09,1.301173723541429081e-12
1.854964749911200220e-14,1.122363533936543098e-11,1.447638909711621761e-09,1.289546842799231504e-12
3.022615764314575746e-13,1.114448077357792368e-11,1.435871690701829256e-09,1.279861635282611402e-12
1.151178991245170860e-13,1.107035427195171385e-11,1.426758192791678262e-09,1.272039201885359734e-12
1.649845927209903432e-13,1.102252811370981426e-11,1.421144016832155130e-09,1.266007583464494566e-12
4.386935722350587493e-13,1.098661857345614925e-11,1.414239881826530755e-09,1.261701023154052710e-12
2.929368088663857434e-13,1.096542133338707938e-11,1.413294438122590263e-09,1.259059266312044755e-12
2.457277194429210807e-13,1.095581731135101273e-11,1.412396531848231529e-09,1.258026891364460052e-12
2.365903970920212961e-13,1.095528073144882341e-11,1.411256529902490083e-09,1.258552665301847584e-12
8.246792721443329757e-14,1.097182315527904990e-11,1.414619998515645506e-09,1.260588918040856370e-12
1.861047148116878455e-13,1.100267712745491301e-11,1.417694135518138292e-09,1.264090930298437607e-12
5.960430392858096244e-13,1.105471168807290620e-11,1.422535081088126663e-09,1.269016330049195356e-12
2.442446520441521262e-14,1.109976614261703162e-11,1.431593620589593467e-09,1.275324493057911382e-12
9.000935448674138039e-14,1.116892081177617061e-11,1.440481281597044730e-09,1.282975943410946960e-12
4.864446832659470654e-13,1.125178957053443781e-11,1.448464120320654425e-09,1.291931750422355199e-12
1.806942310283378904e-14,1.133421641030590675e-11,1.462112865460058700e-09,1.302152918775850130e-12
1.673730032944676077e-13,1.143040814812814935e-11,1.472329396765388835e-09,1.313599769293397931e-12
3.140471219475080194e-13,1.155070213234288438e-11,1.488769385939604662e-09,1.326231308306749496e-12
6.635043741814886482e-15,1.166329155313820547e-11,1.504586937882778788e-09,1.340004584262521679e-12
3.871865377838491523e-14,1.179009467552453689e-11,1.520047087258634736e-09,1.354874030925081967e-12
1.043552077014776922e-13,1.193003791215253722e-11,1.537788094779094401e-09,1.370790797365997947e-12
2.545292814969599781e-13,1.208060889466710634e-11,1.556545962553051561e-09,1.387702065854630987e-12
2.002096404075167350e-13,1.223537066122608105e-11,1.576872610522548604e-09,1.405550359799210680e-12
3.157852969883002388e-13,1.240382120077129042e-11,1.598746635240576060e-09,1.424272845040104462e-12
2.744335768512915696e-13,1.256453402861170389e-11,1.617831288247999558e-09,1.443800629068389418e-12
4.097026998542211348e-13,1.275428401242087536e-11,1.644021369683079581e-09,1.464058064137267724e-12
