# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.500380709261099714e-13,1.629124212077206176e-11,1.101402571504885980e-09,4.825702968598234797e-12
6.310564557607462836e-14,1.536782672709434951e-11,1.039117303956589531e-09,4.554819705326512426e-12
7.603395303152882695e-15,1.454971951160490823e-11,9.842196487980958487e-10,4.312627289677826018e-12
5.781917690491068427e-14,1.381987723528516363e-11,9.344864322287076370e-10,4.095827246379970019e-12
1.024419134965703037e-14,1.316533340537779595e-11,8.907132744209376177e-10,3.901567085273485296e-12
8.819368591042861168e-14,1.258010610894950936e-11,8.505466732266286805e-10,3.727374128578855140e-12
1.891745519528508922e-14,1.204910742883053192e-11,8.150264114501267752e-10,3.571099977099900561e-12
7.712866733877715075e-14,1.158057859892136771e-11,7.830885893166921077e-10,3.430873778944046092e-12
3.203524268993599950e-14,1.115650478765541858e-11,7.548483245889447103e-10,3.305062800015803730e-12
1.088377173499963745e-16,1.077796433086839481e-11,7.297168090620440789e-10,3.192239066528722186e-12
5.838057124582738900e-14,1.043312089338983977e-11,7.055569923471646138e-10,3.091151069148467827e-12
1.029158615601946518e-13,1.013172753562339929e-11,6.849994953925539003e-10,3.000699696417956715e-12
5.006093791248349829e-14,9.856780300052879482e-12,6.667352529555166914e-10,2.919917710003937098e-12
8.474346393685713236e-14,9.614351982232076095e-12,6.500314545869350016e-10,2.847952192508251702e-12
2.488005620946308246e-16,9.397391384993322656e-12,6.360542345897509206e-10,2.784049495270357912e-12
2.078044415687165033e-15,9.202553822894576124e-12,6.225750368753108282e-10,2.727542292875414647e-12
5.224301182440752734e-14,9.037333573863792978e-12,6.111003977558817584e-10,2.677838416260414481e-12
5.706746246393179256e-14,8.891069621144002846e-12,6.011704474637906662e-10,2.634411190027727191e-12
9.850888620606917699e-15,8.762331495361952203e-12,5.927897023411535555e-10,2.596791043965480430e-12
1.149856010258197212e-14,8.653476975097678670e-12,5.853968184227463436e-10,2.564558205543297460e-12
6.868148158724048611e-14,8.565916341430911938e-12,5.792316844692983249e-10,2.537336310698596175e-12
2.756852121354424074e-14,8.488959411947806326e-12,5.743491232923914187e-10,2.514786795669693541e-12
2.528233618296152232e-14,8.424947587370788757e-12,5.698613633985096943e-10,2.496603953891813235e-12
5.096414002907287294e-14,8.379045249688770882e-12,5.666214823730284901e-10,2.482510559787845229e-12
1.203697264790912144e-13,8.348611822855367604e-12,5.641903932135975824e-10,2.472253976273242973e-12
3.074980945471179944e-14,8.321369262962248652e-12,5.628631817975911242e-10,2.465602675449753856e-12
3.656967273701844773e-14,8.313450802982449721e-12,5.624912700195010517e-10,2.462343112697220746e-12
6.122105820705844538e-14,8.310967573672347946e-12,5.619316438856473314e-10,2.462276903523781042e-12
1.117239075693542238e-13,8.324206769412205419e-12,5.625833857364282687e-10,2.465218260378388840e-12
6.181551042583159354e-14,8.341130101185206111e-12,5.640195890281877010e-10,2.470991653401280143e-12
5.074108745514614830e-14,8.367534037061214106e-12,5.657712663520616094e-10,2.479429664968845216e-12
1.324902976879315788e-14,8.405547755978388280e-12,5.687698915783811885e-10,2.490371013045194619e-12
1.887843320880883935e-14,8.451068429179717135e-12,5.718448581199695321e-10,2.503658722906722048e-12
1.828385099486659150e-14,8.501787095441170767e-12,5.751845539654779821e-10,2.519138430866491331e-12
6.444537004273257613e-14,8.563937076731556691e-12,5.791584666425735710e-10,2.536656807279418388e-12
9.591149407552615611e-15,8.625122516276265433e-12,5.835271324335518019e-10,2.556060089425478926e-12
2.276730146098138352e-15,8.696259418511352549e-12,5.883965723015932215e-10,2.577192717901866436e-12
2.161709709437293910e-15,8.774605361012376715e-12,5.938135972271069006e-10,2.599896072949081619e-12
9.601154137380855843e-15,8.853639069340986109e-12,5.989355071113379154e-10,2.624007309718411226e-12
2.840882253942066326e-14,8.940719315591842703e-12,6.047580623527142787e-10,2.649358293882589980e-12
2.091835107097151948e-14,9.029439853809599556e-12,6.108025333965016161e-10,2.675774641203096831e-12
8.684305117252948281e-14,9.126198723403495070e-12,6.170397073366383028e-10,2.703074866702649119e-12
7.920426401061168924e-14,9.221010659674951707e-12,6.235472444596374542e-10,2.731069650938603814e-12
9.758968861286252204e-15,9.311204809118983356e-12,6.299052225907118482e-10,2.759561232520334660e-12
2.791720296946982195e-14,9.411793515931367157e-12,6.367911326616561753e-10,2.788342937437490804e-12
4.290657392937466074e-14,9.509596859733348227e-12,6.432855733639671269e-10,2.817198856939287118e-12
3.907365531052604167e-14,9.604384936428795795e-12,6.495890534637224843e-10,2.845903686593479447e-12
6.127614080708511246e-14,9.701994969353408246e-12,6.561193260509632602e-10,2.874222739719247440e-12
6.921043980747792708e-14,9.798508328090626528e-12,6.627858205111460591e-10,2.901912148589628914e-12
3.364321687661747547e-14,9.885028516355015354e-12,6.687083501559059172e-10,2.928719266594424119e-12
5.456530150509946660e-14,9.971188808282362533e-12,6.743191161537553349e-10,2.954383283896489906e-12
8.399853744809862913e-14,1.005740718078464895e-11,6.801696424810122233e-10,2.978636067967789933e-12
1.773073611529321274e-13,1.013741562058400758e-11,6.849655423212328374e-10,3.001203238711770752e-12
2.070631524138593684e-13,1.021102737843694560e-11,6.899467466269010593e-10,3.021805485641067725e-12
6.772844759678766447e-14,1.026677636037731755e-11,6.946104177917654120e-10,3.040160131754876349e-12
7.938817427089900364e-14,1.031625324997210209e-11,6.975883934306842664e-10,3.055982945346607169e-12
6.060286383329012952e-14,1.035924833112860555e-11,7.006114603289479264e-10,3.068990196962986536e-12
5.438546829035747636e-14,1.039260817415833872e-11,7.029274212218322630e-10,3.078900954161548368e-12
1.179975118021099335e-13,1.041882132989449088e-11,7.043766704057329744e-10,3.085439601607717608e-12
8.654245196667754662e-14,1.042444008047071691e-11,7.047390635268094857e-10,3.088490048923053583e-12
7.518303565557378411e-14,1.042686322165995384e-11,7.051532932466816960e-10,3.088565250005186560e-12
4.660878241542265470e-14,1.041638290540194070e-11,7.045239100729538233e-10,3.086346321310330555e-12
1.191825392076973895e-14,1.040533268455383993e-11,7.042186608494489360e-10,3.082519930109393299e-12
8.294111651576013029e-15,1.038253287077512800e-11,7.022456986151704117e-10,3.077773967052691410e-12
2.113928340969040049e-14,1.037173604373767017e-11,7.018097897218307140e-10,3.072794731385782809e-12
2.403852597870527542e-14,1.035309781638655772e-11,7.002871396711570839e-10,3.068265639976485976e-12
1.184273742234018863e-13,1.034803543763841764e-11,6.994898189929056969e-10,3.064867458587577667e-12
5.480678842351475673e-14,1.034082935887819464e-11,6.994857413037409503e-10,3.063280050499977243e-12
4.382015207332354272e-15,1.034114831733458962e-11,6.997896924778893020e-10,3.064185643729543236e-12
1.396080183708217150e-13,1.036123375149251010e-11,7.002985244085256367e-10,3.068273633732520568e-12
5.413478261837100772e-14,1.038307854309236394e-11,7.022546015091531301e-10,3.076246963840120043e-12
1.523354488058685664e-13,1.043009024266864510e-11,7.048095353254608974e-10,3.088830161136559539e-12
1.209822648637482206e-14,1.048488960893190346e-11,7.094767017369892241e-10,3.106657449327848861e-12
1.687298994105272068e-13,1.057024890974333326e-11,7.144002760430849049e-10,3.129263359612296991e-12
3.042055992096252849e-14,1.065083834543881396e-11,7.205977148738683248e-10,3.155565685120591125e-12
2.814173427153944220e-14,1.074820785650501727e-11,7.272010828118266648e-10,3.184450561566472706e-12
1.004653963161891666e-13,1.085539348485150243e-11,7.341037760276146869e-10,3.214766923538152022e-12
1.464011593522961540e-13,1.095636127223778131e-11,7.403519478963176096e-10,3.245318972756814984e-12
6.546559080582464237e-14,1.105447643893769759e-11,7.476540301146854491e-10,3.274862960338583659e-12
3.003366960205726212e-14,1.114420324929165993e-11,7.539055385546829495e-10,3.302108595751060315e-12
4.226385334916926955e-14,1.122758045603337659e-11,7.596733658344603410e-10,3.325725405376093962e-12
7.607567680443354803e-14,1.129008667126550219e-11,7.635681149917148139e-10,3.344354322166006979e-12
1.332826779943621801e-13,1.133276242141147932e-11,7.660062722666615676e-10,3.356624690204213536e-12
9.443059659412992307e-14,1.134487194130804047e-11,7.669754225747227415e-10,3.361176710915735610e-12
7.419661263841977553e-15,1.132508972383586567e-11,7.661407422772127078e-10,3.356689140828277734e-12
8.400585446611930615e-14,1.128133579144155244e-11,7.628805874863401847e-10,3.341876479492693645e-12
1.798380050484588417e-14,1.118784608523870792e-11,7.570272627918814084e-10,3.314828306027709301e-12
8.276390491596761088e-14,1.105228771674255953e-11,7.475865252229721475e-10,3.273130474373154696e-12
7.286680899780737042e-15,1.084780159900787198e-11,7.339855630633295368e-10,3.214646762389164653e-12
2.630457811704454988e-14,1.058927707430012060e-11,7.163994227081852191e-10,3.137662627833336827e-12
3.802348164001611449e-14,1.026478218170256923e-11,6.944452262402348475e-10,3.041004209970997943e-12
2.711396068337461835e-14,9.867517359972001991e-12,6.674596341340274253e-10,2.924150275010110317e-12
6.045265939283425711e-14,9.408247756234316022e-12,6.362333510754930121e-10,2.787325589045826764e-12
1.387199014346711940e-14,8.881404289387825837e-12,6.009386877559166435e-10,2.631563653970206259e-12
3.343032458229261677e-14,8.299392597087913609e-12,5.614610580721257251e-10,2.458727472004717329e-12
2.607358388413776285e-14,7.664650831308591222e-12,5.183787152433232283e-10,2.271479258110475515e-12
5.822025208891426132e-15,6.998677221742855003e-12,4.736776009095374255e-10,2.073395302658789259e-12
4.764900873576038638e-14,6.315339400452881471e-12,4.271555332539035814e-10,1.870369347850598507e-12
7.692043331898880933e-15,5.631356903108674570e-12,3.810072688578509293e-10,1.668734228151945385e-12
2.863998509099108015e-14,4.974988004117830747e-12,3.365176953894425896e-10,1.473695298210579108e-12
4.153486357286217113e-14,4.352493616008124102e-12,2.942645338459046468e-10,1.289245907333905934e-12
4.608510814199797906e-15,3.774020118405568512e-12,2.553869517413999544e-10,1.118198218627009393e-12
1.378384686239480254e-14,3.247765681841502533e-12,2.196759735268818737e-10,9.622875157169790226e-13
2.668761128269022588e-14,2.776533973359624465e-12,1.877397741441179476e-10,8.223232994589513400e-13
1.382011328585944251e-14,2.357705599339503089e-12,1.594865823458971160e-10,6.983631488022496077e-13
2.522125614202911102e-14,1.992213093186547042e-12,1.346815954441124343e-10,5.898898348545518300e-13
3.872839213915239124e-15,1.674148654357695023e-12,1.132812612597612529e-10,4.959774274643635025e-13
2.241126765858877028e-15,1.401793900575515412e-12,9.482875858499408856e-11,4.154372674325887410e-13
3.200877075510917788e-15,1.170746336008419014e-12,7.919360169349476237e-11,3.469391379153335660e-13
4.005796620304647381e-15,9.757756713836069896e-13,6.600435169357268359e-11,2.891064723160214107e-13
