# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.750681990276754284e-59,8.387283271276779072e-58,1.285159140643168889e-55,2.298299323795482842e-58
2.962046912055472533e-58,3.183716872576195240e-56,4.877808809339986282e-54,8.726979298156192918e-57
1.311036343268561390e-57,1.107260262012307824e-54,1.697107457161720359e-52,3.035256942202973896e-55
3.348330336910188337e-55,3.532033223195274589e-53,5.411781997435688706e-51,9.681484091591156438e-54
1.823835264492359234e-54,1.034525502419474326e-51,1.586013597555745997e-49,2.835574022059782575e-52
4.425546616189521432e-52,2.785979967669040840e-50,4.268609939983457424e-48,7.635317070038873954e-51
2.456057646407918244e-51,6.904131885732576930e-49,1.058196743912384517e-46,1.892480955068091879e-49
2.381001894848330967e-49,1.577461943446939292e-47,2.417428077894549266e-45,4.322972907406030345e-48
2.163707861296338216e-48,3.325023655210461451e-46,5.098563562264815244e-44,9.111820829228364692e-47
1.481853872140971125e-49,6.475365890339594949e-45,9.937167499090511153e-43,1.774277411692319672e-45
1.478442435363539620e-45,1.166028454107549083e-43,1.787025026962786576e-41,3.195586306399163590e-44
4.478269068312166900e-44,1.945191629169508086e-42,2.980866152572089597e-40,5.329766779892172914e-43
3.461583341539778279e-43,3.007505936011381104e-41,4.610589498885156248e-39,8.241522092077798376e-42
8.623976445940178186e-42,4.316884257749264326e-40,6.614935442415242462e-38,1.182927611943033924e-40
3.455633088692809462e-43,5.757675010690831347e-39,8.831737777310484531e-37,1.577856189728660747e-39
3.655112388419832796e-41,7.143456155861290209e-38,1.095022003682933984e-35,1.958119591885073455e-38
1.081875288279713389e-38,8.258705979582452258e-37,1.265532634073552569e-34,2.263469611952643361e-37
1.294788165988668491e-37,8.902617076002581415e-36,1.364116617547815877e-33,2.439899814689867795e-36
2.282039130980960520e-37,8.958228072823969621e-35,1.373281160300402220e-32,2.455424107315773355e-35
2.536795820544810311e-36,8.426044446176773118e-34,1.291614424695000556e-31,2.309567683675815779e-34
1.348142506680621638e-34,7.418084941867985089e-33,1.136894294177153057e-30,2.032704030555449049e-33
4.501126012573559141e-34,6.115571917067988208e-32,9.377466117662501104e-30,1.675882913201379502e-32
3.214497862663287100e-33,4.727582479415876810e-31,7.246211871040127441e-29,1.295756094528908069e-31
4.730267297887653305e-32,3.432093866520329551e-30,5.259704046049830990e-28,9.405764884313457934e-31
7.654080660386029286e-31,2.342202139526686203e-29,3.587842815502169910e-27,6.417039216189752828e-30
1.258571097524216068e-30,1.503030312595834150e-28,2.303886050347022415e-26,4.119274057690194518e-29
9.062576352343173154e-30,9.090009307983631386e-28,1.393996258531984580e-25,2.490720967143724316e-28
8.650488393810780703e-29,5.181910806040734631e-27,7.940152826752049079e-25,1.420097414800781916e-27
8.483947950782275957e-28,2.789575409761691800e-26,4.273372311936237887e-24,7.643063289343750016e-27
2.382450608687797473e-27,1.418509224655423457e-25,2.173830663077601351e-23,3.887209583906493663e-26
9.376518461704725062e-27,6.823771433712141128e-25,1.045552769940250499e-22,1.870216638393431233e-25
1.110527197255245110e-26,3.109236756420406616e-24,4.767869285103205691e-22,8.520968970731093670e-25
6.798592079153500192e-26,1.342983966312101255e-23,2.059460412647796613e-21,3.680325239133962144e-24
2.682524356929635855e-25,5.503993867193361248e-23,8.438425277008051623e-21,1.508474650400171407e-23
3.655286581210036880e-24,2.143503112288856065e-22,3.285484389098379133e-20,5.873491079069404820e-23
1.999146219983353771e-24,7.934396531918080555e-22,1.216375737806270696e-19,2.174755410175838539e-22
1.658856545489777384e-24,2.796570381906049171e-21,4.287617720420871511e-19,7.665264241985775681e-22
5.247924260782616325e-24,9.393741473476708720e-21,1.440614349983724225e-18,2.574487134251107301e-21
7.393247168207016384e-23,3.009021359030859844e-20,4.612350428015945994e-18,8.247892433385390977e-21
6.628458632711358224e-22,9.205522747195951946e-20,1.411015905253743123e-17,2.523034697030530130e-20
1.412835720394330897e-21,2.691422359243035014e-19,4.125587724185766287e-17,7.376804501650996491e-20
1.624247227282607277e-20,7.530994822286171354e-19,1.154072297479570343e-16,2.063538344585304705e-19
3.927915409182761343e-20,2.017603537465641546e-18,3.092335245732544068e-16,5.528254248610829695e-19
1.230198776293765806e-20,5.179788758259480445e-18,7.940026091147107174e-16,1.419790415149942272e-18
8.582506117097171971e-20,1.276815040324720979e-17,1.957834046974088686e-15,3.499036075458532043e-18
3.090326420611566957e-19,3.022564031949363641e-17,4.633812887895706165e-15,8.282956098560689465e-18
6.340955268791683161e-19,6.878492432828525346e-17,1.054234317450149854e-14,1.885200364403993551e-17
2.156697616373211712e-18,1.506860372161279227e-16,2.309433165022959995e-14,4.129381495402473517e-17
5.090947467110906978e-18,3.180174673608987277e-16,4.875671046234659073e-14,8.713359602109873693e-17
4.988862931838082951e-18,6.469041008516096346e-16,9.917269293236341595e-14,1.772861898278610478e-16
1.575303900495186816e-17,1.270338933271052414e-15,1.946837451900258236e-13,3.481497022833020801e-16
4.563576325171081290e-17,2.410634754082577070e-15,3.695158270587249010e-13,6.604956327951874925e-16
1.753961242749213171e-16,4.423340142554692694e-15,6.775389155999396575e-13,1.211700731070393149e-15
3.612485494934173579e-16,7.856004690948298176e-15,1.203556634281727458e-12,2.151536655328768098e-15
2.020056409338723233e-16,1.350938175792758027e-14,2.071772203612126305e-12,3.701129957361343358e-15
3.929668583618087244e-16,2.252994274181862782e-14,3.452786957222958606e-12,6.173822947729754621e-15
4.835511145175987717e-16,3.647473579486943869e-14,5.590545761628598971e-12,9.995582741137641660e-15
6.803396584131018531e-16,5.736879543092550120e-14,8.793814807243494217e-12,1.572149607982430518e-14
2.253052131143979075e-15,8.775820114757025183e-14,1.344807261006874933e-11,2.404401403341430601e-14
2.456869257158100742e-15,1.305900382197141276e-13,2.000732296638523756e-11,3.578828020657976751e-14
3.094541959272062066e-15,1.893684755337647284e-13,2.902523707451038335e-11,5.189036542959015123e-14
2.714079960041358127e-15,2.676600753297703998e-13,4.102582563013081008e-11,7.335569889087443555e-14
9.585508423564294964e-16,3.692866442906928030e-13,5.664127959810675778e-11,1.011973915406242476e-13
9.002657731758505707e-16,4.974052603030258520e-13,7.622329025968767496e-11,1.363572189307198005e-13
3.027131331483948833e-15,6.554193640645860609e-13,1.005066111955593381e-10,1.796152812729048587e-13
4.443393971214682384e-15,8.445811103131714044e-13,1.294458142602135498e-10,2.314971749591358520e-13
2.766479156470562565e-14,1.066384435009829799e-12,1.633792081705827536e-10,2.921892837720523610e-13
1.584376001116844668e-14,1.319110322620069512e-12,2.022259387367300962e-10,3.614730719477629949e-13
1.537728500686634704e-15,1.600645179923876700e-12,2.454529460325451601e-10,4.386878469528207025e-13
5.827670557995583197e-14,1.907948083026976682e-12,2.922993083610051448e-10,5.227284960503182724e-13
2.638753027989630720e-14,2.233456528731279740e-12,3.423380262437167362e-10,6.120806327405395931e-13
8.516149852322665738e-14,2.572758843934321906e-12,3.940648888498902988e-10,7.048910758928806373e-13
7.622487636754982965e-15,2.915631609942871595e-12,4.470866444075226316e-10,7.990673584905670561e-13
1.178930351463664445e-13,3.257770158229255849e-12,4.991527974764149925e-10,8.923966806364584876e-13
2.320841895612921449e-14,3.585741151913277525e-12,5.497822869965813359e-10,9.826728390849965109e-13
