# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.881749359173126363e-121,2.043217046958329042e-119,1.381358458108701596e-117,6.052306199798871866e-120
1.518243054195449404e-116,3.697301086651881257e-114,2.499982336206002685e-112,1.095830928595954618e-114
1.063846896464418212e-112,2.035514129309938538e-109,1.376928940064317874e-107,6.033390379443752597e-110
3.913959659019141713e-112,7.489682299544678540e-109,5.066415525459202010e-107,2.219988381925204541e-109
2.456890815256982107e-106,5.872447643981642685e-104,3.970891028584538930e-102,1.740430154410831681e-104
1.170832260941016954e-102,1.504472640175228016e-99,1.017865393518067549e-97,4.458528141098107738e-100
3.749340686958851337e-102,4.818469170415690020e-99,3.259981589774358838e-97,1.427960852781716037e-99
1.211193163655106431e-96,1.727674689093834118e-94,1.168088687791241488e-92,5.118947240115922628e-95
3.383983998261984564e-93,2.154910211312651606e-90,1.457625552031973155e-88,6.386696868356129736e-91
9.236517025325031222e-93,5.883020985512969460e-90,3.979396408098754480e-88,1.743602688475878871e-90
6.760777079737345966e-88,1.015109757927872341e-85,6.864258663895700516e-84,3.007374311769236150e-86
1.836528787518387654e-84,6.395000082976608492e-82,4.326852281552745150e-80,1.894489124885898003e-82
4.232529081751551067e-84,1.474008841496506039e-81,9.973133392673934140e-80,4.366682829119546367e-82
1.296525039406424004e-82,1.282776222571146814e-77,8.684973722296101525e-76,3.799352315850714216e-78
2.351503701651383650e-76,4.202982566970825463e-74,2.842336716975500177e-72,1.245270089095795960e-74
2.162755352674104498e-73,2.132607693236523247e-71,1.441843489723737754e-69,6.316123374544213958e-72
3.588884694133717275e-72,3.533138753005953122e-70,2.388732083893372873e-68,1.046404805722517273e-70
3.332307439721300349e-69,6.559786045711721084e-67,4.437189453951420393e-65,1.943234399988204261e-67
3.317641571986118525e-66,3.767775451834649722e-64,2.547415907274812606e-62,1.116086215030246219e-64
2.059268590621216959e-65,2.336290273777262157e-63,1.579578288591186313e-61,6.920531950396662837e-64
7.477665004016713599e-65,2.604270488567536352e-60,1.762677264144937484e-58,7.715351420508529512e-61
2.540047286962363393e-61,1.127179519368399689e-57,7.625650593530192421e-56,3.340840669251143644e-58
9.243853122715007809e-61,4.093611053283819649e-57,2.769426945497312304e-55,1.213304208081435574e-57
1.628578753788586321e-56,2.817863915201995578e-54,1.905427020245718384e-52,8.349569785994223278e-55
5.268302773420152959e-54,8.209980555279448254e-52,5.551186407917763676e-50,2.432605675103804640e-52
1.309272442113284790e-53,2.039837051320053465e-51,1.379237600365917119e-49,6.044007957210524992e-52
1.000340182224861111e-51,8.895082147077462253e-49,6.017705334429662772e-47,2.636132785308811118e-49
2.225746237720414581e-49,1.675678826365374275e-46,1.133575760435759340e-44,4.966068300910862841e-47
7.327304580007280950e-47,9.366443692018892900e-45,6.333714661863053169e-43,2.774503537127923996e-45
6.299755889869979633e-46,7.857020651995963110e-44,5.312957920396230343e-42,2.327352147696539336e-44
3.443161526245635546e-44,1.056688506276746984e-41,7.149372661342205517e-40,3.130355065974334716e-42
1.893947844144734863e-42,6.302221150285650700e-40,4.262827273206638996e-38,1.867556329232367232e-40
6.770706672432415813e-42,2.256233301855528873e-39,1.526110604495475133e-37,6.686001217098117812e-40
1.353847266761109945e-39,2.227485873827328098e-37,1.506307391051416274e-35,6.599509378528978922e-38
1.499316721251873892e-37,1.048199909346357616e-35,7.083688753197948330e-34,3.104030053169464462e-36
5.392383511357090147e-37,8.104333670074677165e-35,5.480446785866827028e-33,2.400915043052982302e-35
6.020878062611262130e-36,1.629341792184013849e-33,1.102098075933737111e-31,4.827702455065568920e-34
2.532736250066785460e-34,5.767373067661785056e-32,3.902214849723424789e-30,1.708232457805234531e-32
7.000675607976326893e-33,9.786389728643422792e-31,6.617228223781581389e-29,2.899341314994183820e-31
2.962022149667311681e-32,4.021046149696585208e-30,2.718760545037996480e-28,1.191308830726941375e-30
1.593596404083252406e-30,1.190505743783469469e-28,8.045937331805072869e-27,3.525697359062084307e-29
1.421736552900861326e-29,1.851935370095606266e-27,1.252233013331044854e-25,5.486132393020911067e-28
4.951939363170170098e-29,7.278841332524728053e-27,4.921753537665987177e-25,2.156539090745246694e-27
5.894208462475415105e-28,9.719931598804403261e-26,6.572137006140457757e-24,2.880165965361030878e-26
2.111787691721075759e-27,1.240836484756613914e-24,8.396068515132407309e-23,3.676327250997991545e-25
1.923137261712129933e-26,9.021216810563357115e-24,6.104250392256820452e-22,2.672600154796910546e-24
6.697216108559477769e-26,2.998057677372899685e-23,2.028647479924851713e-21,8.881851234117494856e-24
7.537452996137732551e-25,3.503310242990552522e-22,2.370152934031757991e-20,1.038053002642850622e-22
1.672771705454607647e-23,2.369062633838027264e-21,1.602195238745764518e-19,7.017429485039325936e-22
3.487407740560826105e-23,8.462804634558514781e-21,5.724393550936045339e-19,2.507367848096982923e-21
4.655228985613915624e-23,4.186351253231713685e-20,2.832249092749771075e-18,1.240627636130285140e-20
7.665554200462266367e-23,2.562185786730627883e-19,1.733590126013388294e-17,7.593196650052998788e-20
2.586265238754746595e-22,1.036293429058634275e-18,7.012738621635881211e-17,3.070640763422009062e-19
5.656995104611389297e-22,2.296233363593713261e-18,1.553955463076419766e-16,6.803688438351792606e-19
1.450847406928280984e-20,1.340185273953173170e-17,9.066161538083747508e-16,3.971986960960353402e-18
1.420693078921198324e-19,4.810703621012973521e-17,3.254041315476208190e-15,1.425557936695438655e-17
3.469434426361008270e-19,1.305625647558252666e-16,8.831744569452194653e-15,3.869004983746619604e-17
7.172198030439546439e-19,3.095890804956159504e-16,2.094236162377599422e-14,9.174330015987073371e-17
1.040009629127443953e-17,1.117969941875754360e-15,7.558919827651627232e-14,3.311347904665203527e-16
2.470381367980672224e-17,2.815018891770830955e-15,1.903524879373580304e-13,8.337548245612972024e-16
3.214269688170873639e-17,5.771033949504815740e-15,3.903156384306685639e-13,1.709700295917118546e-15
1.359241942762998905e-17,1.296876780129715072e-14,8.773402299778528724e-13,3.843552965666515842e-15
8.993554952028488340e-17,3.178755290645334118e-14,2.150689753986213113e-12,9.417645552578056124e-15
2.459983969796735556e-16,6.096057686938133586e-14,4.123977974262122587e-12,1.805968361627371550e-14
4.531200119357654159e-16,1.029242259503420150e-13,6.962118491815061740e-12,3.049274416923259710e-14
8.122641499420238031e-16,1.996562006831934358e-13,1.350367392377580076e-11,5.916071891500245930e-14
2.197982634270311345e-15,3.634638728624256635e-13,2.458038566133104512e-11,1.076791280359636078e-13
3.834456263918449880e-15,5.670779268555311630e-13,3.835474417629088461e-11,1.679660617696746582e-13
5.331136148484401765e-15,8.245784681474518655e-13,5.577668266271829905e-11,2.442221061741134465e-13
4.517608149116492349e-15,1.327360743876171232e-12,8.979409736962989676e-11,3.932681608231420259e-13
9.970486900692649648e-15,1.939830521729465713e-12,1.311912483298272942e-10,5.747519580677672291e-13
1.808455859677096829e-14,2.582313463040733893e-12,1.746361837357737727e-10,7.649422666717676466e-13
3.174490073503963971e-14,3.309490031825300567e-12,2.237893516251954408e-10,9.800998807616657325e-13
7.795409679524725121e-14,4.456967118579153169e-12,3.011486372608247782e-10,1.319494499559743658e-12
1.099455723440280499e-13,5.561112861910970215e-12,3.757569230182837070e-10,1.645848857831234345e-12
8.768407497110617393e-14,6.544710005659660112e-12,4.425056253231933788e-10,1.937407217029387314e-12
5.090235513973689118e-14,7.534223708156062934e-12,5.096973414211970509e-10,2.231130770564893077e-12
6.746728116299598549e-14,8.767169228373002673e-12,5.928388290557128963e-10,2.597097898982648535e-12
6.028803929326187585e-14,9.765123249067576562e-12,6.604107569783133290e-10,2.892932254489389852e-12
5.806580798848080961e-14,1.049093635443555897e-11,7.095485539441935625e-10,3.108017860833643340e-12
7.051488071371272729e-14,1.112159008609826826e-11,7.521709446913483804e-10,3.294630122163149091e-12
1.325763608193974211e-13,1.170608934755713237e-11,7.914039387973468579e-10,3.466652369714529682e-12
1.049920844634699241e-13,1.205283134868189822e-11,8.148283746061969569e-10,3.570723052642830445e-12
9.382136405164621090e-14,1.218943839990320623e-11,8.242231606957954704e-10,3.610996599232785456e-12
8.008223673379997851e-14,1.223692450339935174e-11,8.275877615350251008e-10,3.624980980646102142e-12
5.450608112921545868e-14,1.218131395612134755e-11,8.238970299125822322e-10,3.609290658632003129e-12
1.612950348880374535e-14,1.197542027205259113e-11,8.104492408033036864e-10,3.547687808293364666e-12
1.089208538449551783e-14,1.176127187240238620e-11,7.956785905401336495e-10,3.485648805376572916e-12
1.398835217447171701e-14,1.153708641293501058e-11,7.804457743141738276e-10,3.419366824965369066e-12
2.318665032102229169e-14,1.130919776115282918e-11,7.652315369250686605e-10,3.350579137293221764e-12
2.558087280135099428e-14,1.101736764456943346e-11,7.452185820469612230e-10,3.265130030290722986e-12
9.910233303663414970e-14,1.085551004491047693e-11,7.339143799349957761e-10,3.215675901344968557e-12
9.292883502600349623e-14,1.075530530818920222e-11,7.272490687648518822e-10,3.185751696412902600e-12
4.784659079483361836e-14,1.070773873738606864e-11,7.243544934925113635e-10,3.172113423273696134e-12
4.551823860404343251e-15,1.074188094465316592e-11,7.269074315753015283e-10,3.182926727980822660e-12
1.305493314834620109e-13,1.089761133173563076e-11,7.366538101336187747e-10,3.227335650179776248e-12
