# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.192766929919709040e-15,1.243599839286307972e-13,1.609666161442379382e-11,7.052637920295488259e-14
1.228867340710658830e-15,1.563093127114836368e-13,2.023497715997162012e-11,8.869680565235817277e-14
1.944377573553378930e-16,1.943405446758688473e-13,2.516881364121837329e-11,1.102846222148905437e-13
1.914321327954352003e-15,2.389918168468052006e-13,3.093975198384936726e-11,1.356077667789040928e-13
4.330798066583285686e-16,2.907087992932105114e-13,3.765556385101405775e-11,1.649412689136733426e-13
4.696743171654485958e-15,3.499289199835897715e-13,4.529555694674962323e-11,1.985008202290013136e-13
1.252442333119957373e-15,4.166642735388851677e-13,5.395924291795934425e-11,2.364269795366027042e-13
6.266984956134452012e-15,4.914842379450089974e-13,6.362862246759051488e-11,2.787709823509561338e-13
3.154835746822666850e-15,5.738700377478012575e-13,7.433699847355715016e-11,3.254831054175798044e-13
1.283331210130006132e-17,6.637933269310681274e-13,8.604581092996577908e-11,3.764044432847192177e-13
8.144981410901779850e-15,7.602789234235490034e-13,9.843645720438703799e-11,4.312627895183994199e-13
1.679445900676513755e-14,8.635834421008736917e-13,1.117826526814009704e-10,4.896730911281141692e-13
9.449142792797310076e-15,9.717750670894477501e-13,1.258481909596595709e-10,5.511426782565824466e-13
1.830231217459962410e-14,1.084568918966425945e-12,1.403892288216432713e-10,6.150811835648133623e-13
6.084198569295422228e-17,1.200319530581934940e-12,1.555398344782194861e-10,6.808147803928890580e-13
5.695803669796508902e-16,1.317486669083597103e-12,1.706432912383362847e-10,7.476041086551755710e-13
1.589362345072127275e-14,1.436060860610773941e-12,1.859138154520813397e-10,8.146650427678023557e-13
1.908864938745907506e-14,1.553383227408540154e-12,2.010868258124256714e-10,8.811913023028342198e-13
3.590070344641520616e-15,1.667958847258805073e-12,2.160386265881398456e-10,9.463778231692065715e-13
4.525984297692893698e-15,1.779092250500301424e-12,2.304189774788150114e-10,1.009443798046383530e-12
2.895376764194797126e-14,1.886156128007101922e-12,2.441874334788034391e-10,1.069654356254976697e-12
1.234757855944063572e-14,1.985917957684142881e-12,2.572439890499330975e-10,1.126339976333492302e-12
1.193848631997766925e-14,2.077963563578871518e-12,2.690936175182254602e-10,1.178912896077228150e-12
2.518695570902307952e-14,2.162939172746037035e-12,2.800291074431649046e-10,1.226879988724139572e-12
6.182686506151580537e-14,2.239820155621651646e-12,2.897915090319075620e-10,1.269851793356790034e-12
1.630710419428367041e-14,2.304985900814183125e-12,2.984913322129214996e-10,1.307547605996913074e-12
1.989809140752124482e-14,2.362712472285337776e-12,3.060619581992529529e-10,1.339796740783055154e-12
3.397700516123330549e-14,2.409212896541573256e-12,3.118643907748735465e-10,1.366536246416734171e-12
6.289546698763385842e-14,2.447685118300530990e-12,3.167129276260629435e-10,1.387805503595139137e-12
3.511658772711702909e-14,2.475023537640878503e-12,3.204112723473059902e-10,1.403738229929127487e-12
2.894856508219209167e-14,2.493471892016882496e-12,3.227802941077523440e-10,1.414552478868732894e-12
7.557414769251157811e-15,2.504350140093446698e-12,3.244311164585346826e-10,1.420539240441140317e-12
1.072273955657838332e-14,2.507213988137701379e-12,3.248000545814907527e-10,1.422050238549620021e-12
1.030259418825853046e-14,2.502241630743735558e-12,3.241068847921065684e-10,1.419485478236127916e-12
3.590529821167784505e-14,2.492186327863295793e-12,3.226751593757612377e-10,1.413281033636379314e-12
5.267869334521638955e-15,2.474400302268321706e-12,3.204989659216053686e-10,1.403897490547470368e-12
1.229544974031942979e-15,2.453046720919798000e-12,3.177624582194228991e-10,1.391809373449315996e-12
1.145332722756450711e-15,2.428300797120475761e-12,3.146162904261153836e-10,1.377495801582062223e-12
4.981435674850952555e-15,2.399350046567804181e-12,3.107487157549857890e-10,1.361432537359309257e-12
1.441250396247662159e-14,2.369187871089512045e-12,3.068099918661848146e-10,1.344085516903735921e-12
1.036550852464123173e-14,2.337033446193854186e-12,3.026663629824168294e-10,1.325905889555171430e-12
4.200113995606354067e-14,2.305456833273046026e-12,2.984272352065310342e-10,1.307326542448298089e-12
3.737557226250399559e-14,2.272788368055186581e-12,2.942419085162165881e-10,1.288760048367677688e-12
4.493368608855796835e-15,2.239315547119708690e-12,2.900278749480389182e-10,1.270597949975568169e-12
1.254729222713417641e-14,2.209489358863571598e-12,2.862105611536268207e-10,1.253211280547096813e-12
1.883906125413272421e-14,2.180916581039638243e-12,2.824489497132431768e-10,1.236952219566310704e-12
1.677995405697996998e-14,2.154358246810046954e-12,2.789590571055278806e-10,1.222156789829556970e-12
2.577808390599930875e-14,2.131876400688799457e-12,2.760158013769663094e-10,1.209148520002705974e-12
2.857802796267914659e-14,2.113306421436539813e-12,2.736702343476274761e-10,1.198243022014285198e-12
1.366711187035250978e-14,2.097486274790433764e-12,2.716489831596901395e-10,1.189753465707774744e-12
2.186755935652872173e-14,2.087241824127752729e-12,2.702390863686676696e-10,1.183996973756442672e-12
3.331311335764468228e-14,2.083395448355919147e-12,2.697478219006430670e-10,1.181302008492033642e-12
6.983208972489488819e-14,2.085440525315754740e-12,2.697717431436083455e-10,1.182016880280583362e-12
8.130387118254319143e-14,2.094210009468184971e-12,2.709109731472999396e-10,1.186519576571207192e-12
2.662722171657077520e-14,2.108294739416365842e-12,2.730818050101116920e-10,1.195229195063753337e-12
3.139745435295662210e-14,2.131096958200838162e-12,2.758919761380415227e-10,1.208619368369745308e-12
2.423392012658145937e-14,2.163721993523604678e-12,2.801599303222823784e-10,1.227230177314714000e-12
2.210209344421312974e-14,2.206062852116454307e-12,2.856693247349444472e-10,1.251256240975315243e-12
4.895637529279959933e-14,2.257864542216061643e-12,2.922405198014664748e-10,1.280128172051711885e-12
3.679610104801996377e-14,2.315092393556997874e-12,2.996407468292151307e-10,1.313163532818258761e-12
3.285303323944454401e-14,2.379865269648650079e-12,3.081309703865371875e-10,1.349622770164323187e-12
2.097134315046584517e-14,2.448040495987499545e-12,3.170009243166360346e-10,1.388683086068342272e-12
5.526696560451214516e-15,2.520299904875182020e-12,3.265551401636685606e-10,1.429416794725759042e-12
3.963505416603659187e-15,2.591530064753918132e-12,3.355751320329755039e-10,1.470775210931110385e-12
1.039890726432870037e-14,2.664970141782655911e-12,3.452361364828497582e-10,1.511579501126857709e-12
1.214765097234092966e-14,2.732740079132847148e-12,3.538780717595948398e-10,1.550520200212149265e-12
6.128996439218578693e-14,2.797298428840093608e-12,3.620056719287664189e-10,1.586167206749271454e-12
2.893047152321284729e-14,2.851151155183467815e-12,3.692348427188561587e-10,1.616991961419119783e-12
2.347329543844871673e-15,2.893428466339221935e-12,3.748537124096622070e-10,1.641403133224764913e-12
7.543058527023351913e-14,2.924101674076080239e-12,3.783700228620963530e-10,1.657796440962182657e-12
2.929489852523002383e-14,2.934848631241188161e-12,3.800294106986546723e-10,1.664703141391130463e-12
8.196715207129055746e-14,2.931372333483192361e-12,3.792385979674666300e-10,1.662007192631911618e-12
6.428213788303511720e-15,2.909890151477097308e-12,3.769677382291929983e-10,1.650676510068400602e-12
8.798793760065672802e-14,2.879124965385053295e-12,3.725483801966692644e-10,1.631823584563595117e-12
1.548840165366411798e-14,2.832484108586559665e-12,3.668870004006793474e-10,1.606632781375579367e-12
1.393026644852893504e-14,2.779002835593198635e-12,3.599671143705111278e-10,1.576315248648689778e-12
4.819158968615797944e-14,2.719848823002100019e-12,3.521392843015526330e-10,1.542070545796848351e-12
6.789530599912097462e-14,2.654031654062445844e-12,3.433451212574842932e-10,1.505055873654575681e-12
2.931308356961843940e-14,2.585420497478476005e-12,3.347726311330770735e-10,1.466363176195255022e-12
1.297902907490473161e-14,2.515518403550936175e-12,3.257966352322092998e-10,1.427003894842007155e-12
1.763766663155912670e-14,2.447388727406388164e-12,3.170209154285313588e-10,1.387900803345912085e-12
3.070652542837939420e-14,2.380273930136780455e-12,3.081976058273675681e-10,1.349886131675076328e-12
5.216375034094575467e-14,2.316731820319213325e-12,2.997979422687882065e-10,1.313705088965601734e-12
3.596163635136037742e-14,2.256686655650537644e-12,2.920862983044214308e-10,1.280023837636568232e-12
2.760805503458400929e-15,2.201093061536302290e-12,2.850745573345908787e-10,1.249001206386879124e-12
3.065044071390496108e-14,2.149971893299763390e-12,2.783458479361570188e-10,1.219319624706997606e-12
6.453214703570597190e-15,2.096941302262982072e-12,2.716473606039517214e-10,1.189475982969534413e-12
2.928375100762138955e-14,2.042599077956014002e-12,2.645106147695834112e-10,1.158107969280913273e-12
2.547794398300006650e-15,1.981169538717238140e-12,2.566388868446509726e-10,1.124004074437768596e-12
9.105542808288545294e-15,1.914635713187260626e-12,2.479889658389769109e-10,1.086127337160610799e-12
1.304936592560701429e-14,1.840062914612010412e-12,2.383302641538055913e-10,1.043649213990972305e-12
9.235233154174465949e-15,1.755530051466072543e-12,2.273401064038271808e-10,9.959891114840533513e-13
2.044900742084980773e-14,1.662306462698603308e-12,2.152142307091912064e-10,9.428541645600968960e-13
4.661345280020138796e-15,1.558833489341925769e-12,2.019287347935993030e-10,8.842730356975406932e-13
1.115759970935231498e-14,1.446845424149381887e-12,1.873938088291777493e-10,8.206171278680238514e-13
8.641649104044607873e-15,1.326887100238737689e-12,1.718073182446350621e-10,7.528434445290625912e-13
1.917937512415805877e-15,1.204265075173299247e-12,1.560452979061884450e-10,6.830342515573249203e-13
1.562391510033640437e-14,1.081629455357041965e-12,1.400621722207178104e-10,6.132864602825297998e-13
2.513808878639832935e-15,9.612789902871018113e-13,1.245147963275378229e-10,5.453530016572967558e-13
9.340323003306991431e-15,8.474753251417024074e-13,1.097489107171443816e-10,4.806144295465743450e-13
1.353349608158095637e-14,7.407664847343808685e-13,9.588079336918374350e-11,4.200809377795149002e-13
1.501901005445931460e-15,6.424375659984719913e-13,8.323110156750920741e-11,3.644177256433804398e-13
4.497552036380861091e-15,5.535240763317470314e-13,7.167743022359526353e-11,3.139862348451565609e-13
8.726671839877578971e-15,4.742289390921616075e-13,6.138900665209950157e-11,2.688942635112799120e-13
4.532718483843301438e-15,4.039084009796769704e-13,5.230890321911731205e-11,2.290490307524297727e-13
8.303559755101741384e-15,3.425938855102171675e-13,4.434049586948825160e-11,1.942086257013898385e-13
1.280817830287541546e-15,2.891999260508011734e-13,3.746310820598731752e-11,1.640286874584199959e-13
7.450104619180548119e-16,2.434032776377596474e-13,3.152294147029805076e-11,1.381024559932459363e-13
1.070160721033757140e-15,2.044509676261698531e-13,2.647746669129382387e-11,1.159934073633231224e-13
