# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.667316492383755267e-13,1.810384291248125979e-11,1.223947136142765789e-09,5.362621698096563097e-12
6.969213629894531304e-14,1.697180442583556649e-11,1.147572520918656299e-09,5.030217388998347261e-12
8.344248433404216567e-15,1.596740264061197090e-11,1.080119201378845708e-09,4.732837380009479253e-12
6.305061411686301263e-14,1.507028970919817917e-11,1.019038087186815605e-09,4.466414726476397083e-12
1.109979724373149977e-14,1.426491622988974532e-11,9.651066063602555692e-10,4.227430170054569837e-12
9.494792238832062755e-14,1.354354255793878729e-11,9.156850480110949261e-10,4.012831823720059798e-12
2.023580031069370330e-14,1.288880186763599314e-11,8.718250705389077941e-10,3.819967605586149552e-12
8.197674510811802600e-14,1.230849919704258884e-11,8.323112002120063530e-10,3.646528262173405446e-12
3.383263678152338630e-14,1.178246026994049285e-11,7.972004282328181120e-10,3.490499208491644785e-12
1.142205756681391102e-16,1.131101717655142165e-11,7.658068915370081465e-10,3.350119726203958261e-12
6.088673834472853020e-14,1.088099496799887306e-11,7.358452146595917917e-10,3.223848316570257795e-12
1.066759938551697019e-13,1.050190017308709153e-11,7.100266261537403899e-10,3.110333213205100762e-12
5.157771598229361367e-14,1.015542728553671360e-11,6.869364208165776916e-10,3.008387230010267989e-12
8.679704162270824716e-14,9.847335362629902568e-12,6.657835849369016244e-10,2.916966259212716899e-12
2.533673076103399024e-16,9.569880926839527444e-12,6.477290386943159376e-10,2.835150849065540137e-12
2.104396194768855800e-15,9.319251841232214437e-12,6.304699402323637576e-10,2.762130385119849873e-12
5.262053934019858611e-14,9.102640721640483177e-12,6.155164374711861580e-10,2.697189476807584964e-12
5.718194838358144913e-14,8.908906445111585756e-12,6.023764858711858958e-10,2.639696215413537706e-12
9.821682497147890185e-15,8.736352749149440227e-12,5.910321868622354237e-10,2.589092022816393619e-12
1.141034287880150751e-14,8.587087296043876215e-12,5.809056402517008537e-10,2.544882854621260159e-12
6.785035490891367866e-14,8.462258682464489131e-12,5.722223000651033783e-10,2.506631558107750804e-12
2.712085839619787875e-14,8.351114097095572464e-12,5.650227345215941599e-10,2.473951216087650609e-12
2.477494218551300317e-14,8.255866383651520768e-12,5.584247527517018024e-10,2.446499333375586738e-12
4.976240115673050994e-14,8.181466630998798161e-12,5.532604983383037140e-10,2.423972744002165675e-12
