# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
nan,nan,nan,nan
1.902595538271864060e-13,2.471868472287345006e-11,3.975017591212661675e-09,5.209946343471153436e-12
4.018070321846258752e-13,2.299578922145945984e-11,3.694853664977876646e-09,4.846188485756563689e-12
7.847021674468498922e-14,2.146372650917841735e-11,3.451497428759595781e-09,4.525771892169021260e-12
3.064413599616900996e-13,2.013240966148051973e-11,3.235217260196744202e-09,4.243098390799205271e-12
2.905453546923859931e-13,1.895072262931996625e-11,3.045749791525850288e-09,3.993403451705269891e-12
1.260843834237834784e-13,1.785111976450156851e-11,2.871026405771376291e-09,3.762227464440665443e-12
1.437527537180460066e-13,1.687073115099320421e-11,2.711828862055057048e-09,3.557020261570431829e-12
2.809305184534132323e-13,1.607521554336325862e-11,2.582310957774021904e-09,3.388438695718669160e-12
1.541643430261179889e-13,1.536763285206205429e-11,2.470580483325044410e-09,3.239101089359426915e-12
7.815487867526886574e-14,1.474355957527140207e-11,2.371875707041642719e-09,3.106913956643501084e-12
1.084414538767343556e-13,1.418734698380914959e-11,2.281631136445148118e-09,2.990068414767096772e-12
4.291487052780985927e-14,1.368329165150735743e-11,2.200903157500061390e-09,2.884633731850894139e-12
2.312546392001915450e-13,1.322313568514549993e-11,2.124350269919460912e-09,2.787027694784594709e-12
1.924872878991373092e-13,1.286171489724038586e-11,2.067596081204105814e-09,2.709815737867875069e-12
8.941242070503909574e-14,1.253693905729472967e-11,2.016041665971645093e-09,2.642557267406687199e-12
2.338211788548599467e-13,1.226092318503684036e-11,1.969334872323747048e-09,2.584403254828910812e-12
3.783289822984737236e-13,1.203330805006507528e-11,1.931759088259149014e-09,2.534613534423044695e-12
5.974539375663126775e-13,1.184328241907377939e-11,1.899238923092084154e-09,2.492542497786624249e-12
4.987179763130237739e-14,1.164462849120443282e-11,1.872825752942967507e-09,2.454846502718864100e-12
1.879536216831292293e-13,1.151954379827819062e-11,1.851388826147403726e-09,2.427268959851296414e-12
8.280441762778024585e-14,1.141863119949493441e-11,1.836477428886842141e-09,2.406467602203935270e-12
1.724233936412051965e-14,1.134443016699320717e-11,1.825125437158933867e-09,2.391431805862861775e-12
2.551330781671969692e-13,1.130157114808565661e-11,1.814836234912827768e-09,2.381849593897557189e-12
1.827369530678473884e-13,1.127895717227964876e-11,1.812083263496516910e-09,2.377448571335698653e-12
2.467378654569107265e-13,1.129022264360909903e-11,1.814130101348229591e-09,2.378174723579517282e-12
7.346975733597584796e-14,1.131609874941118746e-11,1.820410912703290394e-09,2.384521269109538160e-12
6.993394151266849902e-14,1.136308689693109210e-11,1.827378570742391488e-09,2.395255340416607102e-12
9.535483726299425927e-14,1.143921435068952468e-11,1.839950750857793607e-09,2.410341961829568022e-12
4.628306966217310883e-14,1.152754503232677656e-11,1.854432632826523619e-09,2.429646702353038002e-12
1.809151003748512523e-13,1.164101238154535261e-11,1.870935325500909055e-09,2.453050151318759368e-12
2.198597777458312492e-13,1.177119440558185654e-11,1.891295868836882192e-09,2.480445195207845901e-12
1.346636525276266529e-13,1.192602855036637255e-11,1.916906555005383094e-09,2.513901611890015028e-12
2.032905854975910676e-13,1.211362610604371287e-11,1.947574336933756473e-09,2.551390451491940953e-12
8.138111287661488214e-14,1.229753590714620050e-11,1.978578252294400358e-09,2.590916092018223068e-12
1.706429661265951880e-13,1.250802884481798176e-11,2.012045679524224823e-09,2.633918359903909009e-12
3.339118670535920154e-13,1.272860188441519185e-11,2.045290127273944438e-09,2.679954054614484422e-12
3.889597549989188597e-13,1.295703454926476121e-11,2.080853631462709003e-09,2.728485308979722008e-12
2.543365043001459265e-13,1.318987609860632800e-11,2.119453853786252312e-09,2.778934709563543205e-12
2.460444273395074034e-13,1.344729367483675971e-11,2.160283434551558101e-09,2.834203024356379479e-12
