# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
1.046676953361054020e-14,9.052847775702084762e-13,1.166597635666812620e-10,1.040223593581002835e-13
2.040058132937076473e-14,1.154154509865472223e-12,1.486865213723937203e-10,1.326063649417478797e-13
6.432098315959043486e-15,1.448085827835872767e-12,1.866409040205602910e-10,1.664271473020348160e-13
3.032311387091278770e-14,1.791295863753034321e-12,2.308059502639008370e-10,2.057975019075107157e-13
4.805194916390105318e-14,2.183801409276931185e-12,2.812456237050143061e-10,2.509056922752705328e-13
2.378532240291884381e-14,2.682064073523297131e-12,3.456839568904107878e-10,3.081909373034778186e-13
2.784965923367317851e-14,3.191895545069343194e-12,4.113631157252921593e-10,3.667943557738803482e-13
5.444055583842280872e-14,3.739573381777520422e-12,4.817560791955043096e-10,4.297173019952293269e-13
8.900518349585787775e-14,4.327928521646493549e-12,5.574376147071641200e-10,4.972600345948533010e-13
6.154199148146600342e-14,4.947541513222264591e-12,6.371659512321536970e-10,5.686878608447221828e-13
7.437941070539427158e-14,5.605117617224417922e-12,7.222036546021608616e-10,6.440696567983164444e-13
1.904885173356081555e-14,6.347750598153589723e-12,8.186039458468190614e-10,7.293513896422430036e-13
1.618711475613571286e-13,7.020763710240438004e-12,9.043784874332417345e-10,8.065226451843103734e-13
1.670268693915241862e-13,7.687663248956999402e-12,9.905523160393176262e-10,8.830385745703854190e-13
1.256780642956944971e-13,8.336912709901920830e-12,1.074513767552739098e-09,9.577302869026612584e-13
1.368108473194415671e-13,8.958703134366611141e-12,1.154034544587517781e-09,1.029472423200914319e-12
4.609613287064700508e-13,9.567068132982503417e-12,1.230985811039016453e-09,1.098557446248783641e-12
4.248815797978685383e-13,1.016634265080433863e-11,1.309309524468382346e-09,1.167068910876260384e-12
1.439287311155716882e-13,1.063923306775180308e-11,1.370374234507550678e-09,1.222749056154829675e-12
2.379814896519842384e-13,1.107191127161323111e-11,1.426256336537772914e-09,1.271957255143582717e-12
9.503881503530174965e-14,1.143628632902601470e-11,1.473677552975170416e-09,1.314301656052873844e-12
3.906961910706263399e-14,1.174363045961193078e-11,1.513966755732555508e-09,1.349566070584743979e-12
1.223108890450169432e-13,1.199559807104218311e-11,1.546879054525728103e-09,1.377912314613515384e-12
6.973736321491805024e-14,1.219234189679770275e-11,1.572703410891907339e-09,1.400532708983360615e-12
2.625757932653859824e-13,1.230692268097988631e-11,1.586013347688270503e-09,1.413515700588691437e-12
1.217997388414411783e-13,1.236062257539983981e-11,1.593154594699866325e-09,1.420273428499134261e-12
1.737821885301915237e-13,1.237081941611086234e-11,1.594209933081562232e-09,1.421320067575793377e-12
1.507783860161729259e-13,1.233394328503898392e-11,1.589363866552686595e-09,1.417242729042731027e-12
1.314683129719947954e-13,1.225620316791582453e-11,1.578777398510290937e-09,1.408680346655699102e-12
1.393384645151755363e-13,1.214341003980592335e-11,1.566023425966190167e-09,1.394772311529604298e-12
8.086757301233168999e-14,1.200058037596241370e-11,1.547951937905438248e-09,1.378469460412546085e-12
