# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
9.826599507714819900e-16,3.165906175522160892e-13,2.140929295872734438e-11,9.383498040670597606e-14
8.755777905150601277e-16,4.059284904844024746e-13,2.745432714995741451e-11,1.203135612796629070e-13
1.094441050680371132e-15,5.123641177315797177e-13,3.465701322491505587e-11,1.518441195396806056e-13
3.462093056014582862e-15,6.371202032334041110e-13,4.308320631030427374e-11,1.887828147568853714e-13
1.824590535401931569e-15,7.839361578189958147e-13,5.302366274372523187e-11,2.323317291359075730e-13
5.713456883451757255e-15,9.690181150001636662e-13,6.553321840226135873e-11,2.870792187859640075e-13
2.109894754271352440e-15,1.155950175588740184e-12,7.823101776984767405e-11,3.424180997208697428e-13
3.971031607658228405e-15,1.360767034518978572e-12,9.207676786390274810e-11,4.031059014875344778e-13
1.368367889756041306e-14,1.582227891066362156e-12,1.069827004341914298e-10,4.686658565978983042e-13
1.096653497982220202e-14,1.817704968182474391e-12,1.229425382596242278e-10,5.384443180320061629e-13
1.603742464246099057e-14,2.086470309643844171e-12,1.410868766718404173e-10,6.180621267450603966e-13
1.877041508318822880e-16,2.353986944538949967e-12,1.593061263408945882e-10,6.974697824591738015e-13
6.703243774866937850e-15,2.613233754049863665e-12,1.767555329670534401e-10,7.744461891307758918e-13
1.765287425286278654e-14,2.873060207060792698e-12,1.942684051098390341e-10,8.512958488294197233e-13
8.232816384037432116e-15,3.127644635626416971e-12,2.115596731536665342e-10,9.268505838824152254e-13
4.385336583155636306e-15,3.374147910945848922e-12,2.282579203854539226e-10,9.999663399930871620e-13
2.648058323315856304e-14,3.638797654744542861e-12,2.460813795961674136e-10,1.077876341960081278e-12
1.222716247949930527e-14,3.853964433371775425e-12,2.607319207955611788e-10,1.141814786891916121e-12
1.778756560197619955e-14,4.050140684669087384e-12,2.739215373088206677e-10,1.200089933180905869e-12
4.673490282272134064e-14,4.227564787606623651e-12,2.857703801934097927e-10,1.252151726290311542e-12
2.840720695561819965e-14,4.379788243219065820e-12,2.961787375839042544e-10,1.297527272016076063e-12
1.981463009698579627e-14,4.512380715508032414e-12,3.052950269129195177e-10,1.336579842268011074e-12
3.887121522268068963e-14,4.624959822932784788e-12,3.126849654645939427e-10,1.370135891968664237e-12
5.419488293491434178e-14,4.702541852754531767e-12,3.178712810211490626e-10,1.392795770601874490e-12
3.229995754930788028e-14,4.754615702036143177e-12,3.214930871470376332e-10,1.408676561330795599e-12
1.612310888822768712e-14,4.786292065296839999e-12,3.237700749018767160e-10,1.418141951485554754e-12
9.905970066546805863e-15,4.798698211696427072e-12,3.247048550608138971e-10,1.421660345809562817e-12
1.099633028743963212e-14,4.791212593868532620e-12,3.241513404294407779e-10,1.419627119015885892e-12
3.081876179125998003e-14,4.765685504090336124e-12,3.223138598911725272e-10,1.411723143975805125e-12
4.030772834563171530e-15,4.724761959575056715e-12,3.196606667167171245e-10,1.400194428084354802e-12
1.191974734454868770e-15,4.675265882357606932e-12,3.163588349228843940e-10,1.385423552905258237e-12
3.391063826322354940e-15,4.616576420175459041e-12,3.123521351511436927e-10,1.368092046641090801e-12
1.181129845001008671e-14,4.551777228449412454e-12,3.078963407271166497e-10,1.348870040126106299e-12
1.092800073317553507e-14,4.482745628810286683e-12,3.032355773783452298e-10,1.328403246464611212e-12
4.136552550612320688e-14,4.405238709509614436e-12,2.978521157188649533e-10,1.304775259513058393e-12
2.836146965279363159e-14,4.333719909795132509e-12,2.930867021503529901e-10,1.283781214824811813e-12
7.798247272310211262e-15,4.263770281548150221e-12,2.884614634064355845e-10,1.263463435725609047e-12
1.598289195767448707e-14,4.200227710227828621e-12,2.841565456302463248e-10,1.244333073911613449e-12
1.743630968269560199e-14,4.140755232029020053e-12,2.800714861472915412e-10,1.226872942323233284e-12
2.412182328154547216e-14,4.089427207057093287e-12,2.765575582367482663e-10,1.211542915890295030e-12
2.718882066607003833e-14,4.045186200011866367e-12,2.736178533045483100e-10,1.198075577436286567e-12
1.544644643935318673e-14,4.011406219142933619e-12,2.713430635006448951e-10,1.188504421049852465e-12
2.586959654198367710e-14,3.993472784585269108e-12,2.700673114883311246e-10,1.183054655787332352e-12
5.090930893100512625e-14,3.990569168729815414e-12,2.697593480416098918e-10,1.181646460200501608e-12
7.687021599500344701e-14,4.002897351030328096e-12,2.704706794549631746e-10,1.184779358380986045e-12
4.058628435352846961e-14,4.029466094118085035e-12,2.725275871082603366e-10,1.193005611298674524e-12
3.076308727455242872e-14,4.074912226579590765e-12,2.755655599688146000e-10,1.207054414950556607e-12
2.394555583773076282e-14,4.153429063976368626e-12,2.809051656713588457e-10,1.230480093838731758e-12
