# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.992307051193000212e-13,1.874705291485211335e-11,1.100967788777853728e-09,4.825702968598234797e-12
2.071692335174263838e-13,1.769705156574241360e-11,1.039301440321422661e-09,4.554819705326512426e-12
6.782581961715641974e-14,1.675122071431467452e-11,9.843717139832462093e-10,4.312627289677826018e-12
9.582218539648191385e-14,1.591006374641235886e-11,9.347882806774034582e-10,4.095827246379970019e-12
3.435658722449425667e-16,1.515100791486457867e-11,8.905754052119586658e-10,3.901567085273485296e-12
1.670976031866652893e-13,1.447956799715261080e-11,8.502206604571170981e-10,3.727374128578855140e-12
1.114944526622575714e-13,1.387481793840598983e-11,8.151789138897738951e-10,3.571099977099900561e-12
1.200358019428484006e-13,1.332931719514376398e-11,7.830024083553906842e-10,3.430873778944046092e-12
1.934454417538962413e-14,1.283852916364900047e-11,7.547452695418269604e-10,3.305062800015803730e-12
1.027523659832160510e-13,1.240322817601822259e-11,7.287247590449221167e-10,3.192239066528722186e-12
5.741617986571309447e-14,1.200539595280634493e-11,7.053685758343173986e-10,3.091151069148467827e-12
1.279776409813380403e-13,1.165996541926428463e-11,6.848902430341417418e-10,3.000699696417956715e-12
4.589915605139453339e-14,1.134272325860781575e-11,6.666219644094210483e-10,2.919917710003937098e-12
6.611452230358875399e-14,1.106333288036965337e-11,6.500596631486827115e-10,2.847952192508251702e-12
1.335424760728737403e-14,1.081163055312023711e-11,6.354352178195610416e-10,2.784049495270357912e-12
3.208579332086339769e-14,1.059486064273826089e-11,6.227203536133995439e-10,2.727542292875414647e-12
4.720231582843780748e-14,1.040060343440934374e-11,6.111162924537420253e-10,2.677838416260414481e-12
7.452740461470319901e-14,1.023204997164892311e-11,6.010253832689243480e-10,2.634411190027727191e-12
1.459726760547538442e-13,1.009258957820879078e-11,5.926994073939990047e-10,2.596791043965480430e-12
3.799619611091244141e-14,9.961201700651825771e-12,5.853797572466750112e-10,2.564558205543297460e-12
4.055220656966228247e-15,9.855037468045488024e-12,5.793531530084684416e-10,2.537336310698596175e-12
8.149988549704312680e-14,9.772462837692339854e-12,5.742414707360842533e-10,2.514786795669693541e-12
2.952557715125692458e-14,9.695881229362531952e-12,5.697613047593175603e-10,2.496603953891813235e-12
8.139970990230264469e-14,9.647038108697358009e-12,5.668646425079669860e-10,2.482510559787845229e-12
1.183160187240071656e-13,9.606244970912000019e-12,5.641519593776729462e-10,2.472253976273242973e-12
1.021732852449341706e-13,9.578020986620966492e-12,5.624709628881961915e-10,2.465602675449753856e-12
4.315112176602810688e-14,9.566973707942085887e-12,5.623290007601361274e-10,2.462343112697220746e-12
2.120031071118891734e-14,9.564378073930869245e-12,5.621990587384953158e-10,2.462276903523781042e-12
5.825100969731486493e-14,9.576934563790558342e-12,5.627378465204343541e-10,2.465218260378388840e-12
3.996870047279938448e-14,9.599554003955117764e-12,5.642101444120614067e-10,2.470991653401280143e-12
3.840523788029522610e-14,9.628960455471356330e-12,5.657504691092979759e-10,2.479429664968845216e-12
8.299968805750874797e-14,9.675737160212419197e-12,5.684362526676192157e-10,2.490371013045194619e-12
8.627105209547781180e-14,9.726756059017638480e-12,5.713743263501634829e-10,2.503658722906722048e-12
1.410269320208054331e-13,9.789797009445968035e-12,5.748700822470384560e-10,2.519138430866491331e-12
1.160370104531059762e-13,9.856607048396290518e-12,5.789011019118771038e-10,2.536656807279418388e-12
1.453639867329495559e-14,9.927927967591134022e-12,5.835744382737644423e-10,2.556060089425478926e-12
1.591720702839375816e-13,1.001599752462069762e-11,5.880744552057020448e-10,2.577192717901866436e-12
2.393816835139325944e-15,1.009892724648420986e-11,5.937586923901262629e-10,2.599896072949081619e-12
4.703426896850292734e-14,1.019424129819173141e-11,5.991459780604440891e-10,2.624007309718411226e-12
5.436636518533146990e-14,1.029453118312332724e-11,6.050960704895200866e-10,2.649358293882589980e-12
