# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.324813499851271583e-59,8.386339398372863261e-58,1.284654321982616740e-55,2.298299323795482842e-58
9.725069089299083000e-58,3.184656255497491024e-56,4.878624642348866181e-54,8.726979298156192918e-57
1.169549320181809429e-56,1.107445783757949986e-54,1.697323028896131889e-52,3.035256942202973896e-55
5.548646437744248861e-55,3.532512180847972617e-53,5.413493078080168463e-51,9.681484091591156438e-54
6.118054781268909436e-56,1.034450300765049159e-51,1.585753102129653102e-49,2.835574022059782575e-52
8.385338699841950778e-52,2.786002972253876717e-50,4.267030094445225624e-48,7.635317070038873954e-51
1.447413046544741920e-50,6.906015878081634491e-49,1.058371604066753761e-46,1.892480955068091879e-49
3.705864189750085135e-49,1.577487553996379158e-47,2.417138931333110265e-45,4.322972907406030345e-48
1.306465679577861284e-48,3.324680538716025520e-46,5.097892302056184232e-44,9.111820829228364692e-47
1.399218236965414911e-46,6.474789089617394477e-45,9.923142040470155269e-43,1.774277411692319672e-45
1.454092159339252516e-45,1.165869539165632453e-43,1.786582329717262322e-41,3.195586306399163590e-44
5.568281679197438177e-44,1.945057908936533991e-42,2.980360027054856116e-40,5.329766779892172914e-43
3.173912374718864046e-43,3.007174043267425941e-41,4.609787836525409446e-39,8.241522092077798376e-42
6.727833986678268170e-42,4.316314278338777617e-40,6.615206309330567684e-38,1.182927611943033924e-40
1.854166641718652315e-41,5.756291826861414580e-39,8.823281921264909659e-37,1.577856189728660747e-39
5.643666030464095976e-40,7.144588476884956181e-38,1.095302927489810350e-35,1.958119591885073455e-38
9.773803798034862919e-39,8.258179392693635528e-37,1.265556581260783303e-34,2.263469611952643361e-37
1.691117895862865882e-37,8.901935850097988290e-36,1.363821124792707372e-33,2.439899814689867795e-36
3.381784710940494181e-36,8.961957375851139930e-35,1.373055206056535143e-32,2.455424107315773355e-35
8.383072135904433068e-36,8.426643821747268401e-34,1.291571432730767912e-31,2.309567683675815779e-34
7.959059895849359427e-36,7.416299688554664815e-33,1.137102439358974488e-30,2.032704030555449049e-33
1.330698815936823428e-33,6.116234394614022448e-32,9.375583266671552868e-30,1.675882913201379502e-32
3.754267814236895600e-33,4.727287519201051134e-31,7.244867827884829657e-29,1.295756094528908069e-31
7.556277705381684260e-32,3.432690005104756247e-30,5.261911672289186607e-28,9.405764884313457934e-31
7.524167565295355763e-31,2.341806233772660639e-29,3.587620837125222481e-27,6.417039216189752828e-30
4.182397116207721588e-30,1.503056315249668480e-28,2.302354497805012293e-26,4.119274057690194518e-29
1.069422701336510465e-29,9.089114269275812997e-28,1.393570511861035400e-25,2.490720967143724316e-28
2.995561096122074125e-29,5.181480903233684412e-27,7.943990826966157847e-25,1.420097414800781916e-27
4.424904836100603166e-28,2.788897578851993769e-26,4.274477312522998714e-24,7.643063289343750016e-27
1.540419690458640326e-27,1.418430286519679588e-25,2.174569191382847885e-23,3.887209583906493663e-26
7.097530089001216805e-27,6.822993320410130223e-25,1.045509872630654462e-22,1.870216638393431233e-25
6.957330205531824721e-26,3.109438926335130287e-24,4.765111309291948066e-22,8.520968970731093670e-25
3.106659251593751782e-25,1.342962021178833933e-23,2.057752651717334076e-21,3.680325239133962144e-24
2.068825272724103215e-24,5.505404119678064038e-23,8.433925729807464538e-21,1.508474650400171407e-23
6.582184488513442042e-24,2.143460629059783667e-22,3.283983631571011203e-20,5.873491079069404820e-23
3.029959659147830649e-24,7.934649064605569606e-22,1.216484484614041445e-19,2.174755410175838539e-22
1.159799809960169094e-22,2.797647536020766356e-21,4.285298138682700518e-19,7.665264241985775681e-22
5.807732583403787602e-24,9.393472206595330219e-21,1.440503142196639428e-18,2.574487134251107301e-21
3.622318099926959879e-22,3.009669489803740889e-20,4.613962767767985202e-18,8.247892433385390977e-21
1.268403202719245838e-21,9.207516483033684347e-20,1.411796315434896177e-17,2.523034697030530130e-20
4.071184616215694865e-21,2.691630594691904862e-19,4.125160775957588141e-17,7.376804501650996491e-20
1.159901835765086965e-20,7.529439006089226378e-19,1.153960203854400892e-16,2.063538344585304705e-19
3.348731569132343046e-20,2.017280542429984582e-18,3.091996248491358184e-16,5.528254248610829695e-19
3.351192092441112432e-20,5.180742122878693847e-18,7.944011464734051534e-16,1.419790415149942272e-18
5.032383409531121095e-19,1.277356633512151007e-17,1.957870399708419189e-15,3.499036075458532043e-18
5.512890285649954062e-20,3.021782137681577417e-17,4.632168892523610896e-15,8.282956098560689465e-18
1.772772790794077154e-18,6.881246690742047236e-17,1.055065651874938723e-14,1.885200364403993551e-17
1.683776273482872371e-18,1.506856844874268067e-16,2.310318003932098565e-14,4.129381495402473517e-17
9.247060150270899775e-18,3.180165594347444958e-16,4.873949239605103080e-14,8.713359602109873693e-17
8.135074905384989677e-18,6.469345580055635110e-16,9.918083213934680269e-14,1.772861898278610478e-16
2.952642120427699286e-17,1.270279204925341366e-15,1.945887692727802706e-13,3.481497022833020801e-16
3.030545579468581551e-17,2.410155729971831039e-15,3.694728007359990867e-13,6.604956327951874925e-16
8.656135175318579551e-18,4.420963755479323788e-15,6.778585614010684223e-13,1.211700731070393149e-15
3.402507833193085341e-16,7.852888776874460434e-15,1.202862247400488265e-12,2.151536655328768098e-15
3.137200050594297576e-17,1.350276991370095427e-14,2.069928883240235132e-12,3.701129957361343358e-15
3.835320501082506171e-16,2.252956125645703928e-14,3.453538774558476136e-12,6.173822947729754621e-15
6.217859564414230454e-16,3.647149498420509605e-14,5.589006267040095999e-12,9.995582741137641660e-15
3.255619327074372425e-15,5.739742382214599221e-14,8.792347073351160569e-12,1.572149607982430518e-14
1.915445439182371731e-15,8.775278374260254575e-14,1.345271868493590378e-11,2.404401403341430601e-14
2.558513790151247062e-15,1.306013674611884379e-13,2.001833093494352614e-11,3.578828020657976751e-14
1.696173909103060215e-15,1.893353867561622438e-13,2.902528065124010536e-11,5.189036542959015123e-14
4.735777126933258597e-15,2.676834154540061357e-13,4.102920183611886480e-11,7.335569889087443555e-14
5.788818378263109287e-15,3.692743708142392134e-13,5.660355900157148465e-11,1.011973915406242476e-13
1.350280909708051096e-14,4.975818298537843888e-13,7.623275476256642466e-11,1.363572189307198005e-13
1.280228063713937827e-14,6.554885062405682154e-13,1.004810040205035548e-10,1.796152812729048587e-13
3.263209079700181536e-14,8.448692238017297974e-13,1.294131920551070856e-10,2.314971749591358520e-13
1.567507573306868773e-15,1.066076436239127947e-12,1.634660213940343373e-10,2.921892837720523610e-13
1.917925518615050399e-14,1.318923000333783446e-12,2.021359075040361815e-10,3.614730719477629949e-13
3.328569197362373863e-15,1.600528102675268063e-12,2.453892066932002938e-10,4.386878469528207025e-13
4.845022648161380889e-14,1.907494349708936701e-12,2.922650349797717367e-10,5.227284960503182724e-13
2.546159324012889026e-14,2.233610717596358122e-12,3.424803924403234489e-10,6.120806327405395931e-13
2.776591802332785481e-14,2.571903255018789357e-12,3.942097307189057342e-10,7.048910758928806373e-13
3.033350259185191476e-14,2.916098501063971975e-12,4.471990709701626172e-10,7.990673584905670561e-13
2.611224472910756167e-14,3.256222226944334584e-12,4.992290506666438279e-10,8.923966806364584876e-13
2.843718722854848787e-15,3.585496262912975861e-12,5.498526514565220967e-10,9.826728390849965109e-13
7.427012084810377778e-14,3.896859068337847248e-12,5.973569060457003879e-10,1.067819368794878816e-12
4.340305253157481352e-14,4.181509159147972890e-12,6.409968946858761792e-10,1.145998328621827686e-12
5.145114507898043826e-14,4.435421327238490137e-12,6.797307365841233087e-10,1.215696532404003365e-12
9.770527565688527692e-14,4.656071480873633849e-12,7.137778595571494931e-10,1.275784105735947023e-12
3.175916367116725151e-14,4.836997287141576479e-12,7.417518700515252915e-10,1.325543533616352538e-12
1.357912263748367773e-13,4.980494015333929472e-12,7.632981909287065304e-10,1.364670399956505475e-12
1.379842259804650198e-13,5.085370421124258985e-12,7.795974812018941739e-10,1.393249465630869570e-12
6.456039030799863366e-14,5.151236869494165869e-12,7.896429491290970855e-10,1.411711391952025243e-12
2.137041095365123789e-13,5.186143987903156272e-12,7.946414598171471225e-10,1.420776241407683790e-12
1.873751279372778072e-13,5.186802054350014447e-12,7.943195261083818578e-10,1.421389948784732372e-12
6.232046789190638880e-14,5.161759975006055620e-12,7.911842663509690848e-10,1.414659408102953248e-12
4.260702413058450048e-14,5.115018872820622541e-12,7.842380164413237750e-10,1.401790860015273356e-12
5.064636543948880735e-14,5.049695923816318529e-12,7.739604321621687843e-10,1.384035090356328184e-12
4.420595360706078920e-14,4.971934650802809136e-12,7.621983216465443440e-10,1.362641739319174065e-12
1.463293947119382027e-14,4.885053249651930162e-12,7.490852821219448257e-10,1.338823907949327233e-12
6.578233754496424841e-14,4.794040016442140088e-12,7.349740434016826638e-10,1.313733323703415794e-12
4.500374019865117352e-14,4.701277142902972408e-12,7.207006886461388873e-10,1.288445635427562522e-12
4.540804678750322893e-14,4.612359155361332227e-12,7.072347445233982695e-10,1.263954960076874076e-12
