# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.487214381044648537e+00,1.977090080656481916e+02,1.374394421105494257e+04,2.458848045426016427e+01
1.001375191256538510e+00,7.225961048903133133e+01,5.023443678849030221e+03,8.986034426633422001e+00
1.293119871247118136e-01,2.698184481384777200e+01,1.876656331389035358e+03,3.355951731640772095e+00
7.338804948935456762e-02,1.029558153538169307e+01,7.160047092240727125e+02,1.280501905493441450e+00
1.076811002575754091e-04,4.012034645017433121e+00,2.791011929101572377e+02,4.990764899523627562e-01
2.181600174516479598e-02,1.597221130722446869e+00,1.110146403374765498e+02,1.986468245200330440e-01
6.174329751881453034e-03,6.491631082442121947e-01,4.514768814013073950e+01,8.072886653633427889e-02
2.870917219945128256e-03,2.692936008108114398e-01,1.872547245567563223e+01,3.348988717815153116e-02
2.032982530793465460e-04,1.140025285190499615e-01,7.932796211910784656e+00,1.417884362299263318e-02
4.830350863434204633e-04,4.925471022637216423e-02,3.425645582430329572e+00,6.125122015366957044e-03
1.228234164135080992e-04,2.170041890465354215e-02,1.509080040288442781e+00,2.699229378793430254e-03
1.267456511788312280e-04,9.756034501945835824e-03,6.783918166131135408e-01,1.213165568962559998e-03
2.141149683832663334e-05,4.470329977480973216e-03,3.109804116626350146e-01,5.559804537236271100e-04
1.477334932479109940e-05,2.088553866492905576e-03,1.452603525247717353e-01,2.597537762046309433e-04
1.453489847450292087e-06,9.943401217805260088e-04,6.916611703176259174e-02,1.236888800017148617e-04
1.729781816720842235e-06,4.825431572915466405e-04,3.357099937426983455e-02,6.001630228869342165e-05
1.281060693880370189e-06,2.385169919034956778e-04,1.658775667730080783e-02,2.966748680025879027e-05
1.035309220966393284e-06,1.200907558137960681e-04,8.349368129217328918e-03,1.493716542508550305e-05
1.054760223706574838e-06,6.159416647189987063e-05,4.282484368731158050e-03,7.658333992546320656e-06
1.450955788108000497e-07,3.213916096119655893e-05,2.235472885947518105e-03,3.997437388501096791e-06
8.315728478469655935e-09,1.707476439163454593e-05,1.188059301180274504e-03,2.123795400007620479e-06
9.117286584378471340e-08,9.234191517419063696e-06,6.423683444684607407e-04,1.148231637281734767e-06
1.829937068348368271e-08,5.077522340228672875e-06,3.531354940437505434e-04,6.315884284879471678e-07
2.838848632730197987e-08,2.841828285704700975e-06,1.976868947760660432e-04,3.533689975766476509e-07
2.357424113852939692e-08,1.616810576802998201e-06,1.124050441381720453e-04,2.010545732336021401e-07
1.180855325075514055e-08,9.351377728107868846e-07,6.500452954141672777e-05,1.163033201132137375e-07
2.936219074594648138e-09,5.499073713122475501e-07,3.826202972505857646e-05,6.838551682211755809e-08
8.619678902413802794e-10,3.285456558686989137e-07,2.285870591015931317e-05,4.086307483955870582e-08
1.436250361614537679e-09,1.994746457094727457e-07,1.387424094578813859e-05,2.480810959730475247e-08
6.062528038602762603e-10,1.230131715504316844e-07,8.558308346938273926e-06,1.529863402832894678e-08
3.635999052549908898e-10,7.702299221782851001e-08,5.356050426905043492e-06,9.580946949135823266e-09
4.974104326636700455e-10,4.898726870424896721e-08,3.406789685159516100e-06,6.092019118303545238e-09
3.319086681208579385e-10,3.161677915414165633e-08,2.198457850191598419e-06,3.931978853959833479e-09
3.532188207807723810e-10,2.071276834574254079e-08,1.439957902734150929e-06,2.575479158229971074e-09
1.918117708526218273e-10,1.376415758024788549e-08,9.569873298475735601e-07,1.711597003896525512e-09
1.607561141358000910e-11,9.276567261872817293e-09,6.454122848224483260e-07,1.153827998601148165e-09
1.193525989090074326e-10,6.344110907693700558e-09,4.409911655092249030e-07,7.888164843178449606e-10
1.233448984468119493e-12,4.396121191330534947e-09,3.059347365515653706e-07,5.467707914690479199e-10
1.687219310131751292e-11,3.089105054388060356e-09,2.149111939717292432e-07,3.841739736159006049e-10
1.375234214737257143e-11,2.199838329571971598e-09,1.530704584365366147e-07,2.735536801615635792e-10
1.089181320356370294e-11,1.586805747741014945e-09,1.103621791736930989e-07,1.973547855117303860e-10
8.106814304604009262e-12,1.159632904662368316e-09,8.065286905404344388e-08,1.442253271282093757e-10
6.465685854326818323e-12,8.582809717421596607e-10,5.969984751773360214e-08,1.067387891697346345e-10
1.887829913737461787e-12,6.431087777978794724e-10,4.475106787231064017e-08,7.998117514670310962e-11
8.724912227439040083e-12,4.880096765410049657e-10,3.394464610507198554e-08,6.066465957502012969e-11
3.099257945465415260e-13,3.743436275754498838e-10,2.604130592306712049e-08,4.656544239094882143e-11
3.400670559452086436e-12,2.908757612028746372e-10,2.023908940419312294e-08,3.616337869798506214e-11
1.158372017689977935e-12,2.284360220313546747e-10,1.589408147547180959e-08,2.840852463579793418e-11
2.395067402983040608e-12,1.815067218761357615e-10,1.262394399719588396e-08,2.256834411623380715e-11
8.317741508919092843e-13,1.457582466857357309e-10,1.014078584363742435e-08,1.812670094916014353e-11
1.248093766605165646e-12,1.183217305804746816e-10,8.225345980824390341e-09,1.471642872866324467e-11
5.539848408397217241e-13,9.708476571162029510e-11,6.753976316905635639e-09,1.207388433582101271e-11
7.149526878178641780e-14,8.046354250164701888e-11,5.598766546713592638e-09,1.000803103190639701e-11
1.325115243922153323e-12,6.739270431550815000e-11,4.684577313296064291e-09,8.379213684742292833e-12
6.005020556316270234e-14,5.695397937347575338e-11,3.962120774419761134e-09,7.084457834093987549e-12
3.756658701752517762e-13,4.862747666442936445e-11,3.382707256309615578e-09,6.047198843779086890e-12
3.240964635314702222e-13,4.189053144091864745e-11,2.913184427917462121e-09,5.210045327944130606e-12
9.380009401074340192e-13,3.644105797724450922e-11,2.533229162257590886e-09,4.529638333368223473e-12
3.165031907035848224e-13,3.195200608898573618e-11,2.222892023088606655e-09,3.972969943819339335e-12
2.512687316637435077e-13,2.826359041939200481e-11,1.965977530944240966e-09,3.514726326881498850e-12
1.024873917010609989e-13,2.520929929120480385e-11,1.753785558999614458e-09,3.135355507328741779e-12
1.820341490214866140e-13,2.267315716481815496e-11,1.577083473542856798e-09,2.819651741534526383e-12
1.461949346678284013e-13,2.055040994260938220e-11,1.429506519201628399e-09,2.555710868454505194e-12
2.311402061712239012e-13,1.876915854424163784e-11,1.304947328080771845e-09,2.334153987513296267e-12
1.530687914039164430e-13,1.727003875798840334e-11,1.201387962067613768e-09,2.147546581845699205e-12
2.805070395384062692e-13,1.600358480416304280e-11,1.112442092859357969e-09,1.989960974711983518e-12
9.960339524462768898e-15,1.492731716256066755e-11,1.038704438513695478e-09,1.856644600216865797e-12
9.252183036427173705e-14,1.402041411611334785e-11,9.751152462959778353e-10,1.743766893938269998e-12
1.250600142848942664e-14,1.325113594405575017e-11,9.219690466020234992e-10,1.648224962545567085e-12
1.452865376114254799e-13,1.260438743358260056e-11,8.764081838339186892e-10,1.567493463230737934e-12
6.237717526437012740e-14,1.205803483895347431e-11,8.390268143232726065e-10,1.499507927265510325e-12
5.682350019613576056e-14,1.159843770154005550e-11,8.067580078571301416e-10,1.442573523252546621e-12
5.296691404771602594e-14,1.122052611770058693e-11,7.808776676076214678e-10,1.395293272425266328e-12
3.969260920075742918e-14,1.090707749353231092e-11,7.588663408813519659e-10,1.356511210124779079e-12
3.835138884125402179e-15,1.065547106711920701e-11,7.415505855738590405e-10,1.325267082591535894e-12
9.047185683593761109e-14,1.046027240012615877e-11,7.276679755813950671e-10,1.300759982036814958e-12
4.856600096633903590e-14,1.031036508113714317e-11,7.172457693865583656e-10,1.282318931249861384e-12
5.372310893181534959e-14,1.020539677544303344e-11,7.097460775606817684e-10,1.269378886283567854e-12
9.660834572660755501e-14,1.014483976193818612e-11,7.057643281234185705e-10,1.261460971588423332e-12
3.014460265880824525e-14,1.011684908570097459e-11,7.040429535753389849e-10,1.258156025188209732e-12
1.252875350863255008e-13,1.012599010104665026e-11,7.042557271949820592e-10,1.259110733294797231e-12
1.251852196500742241e-13,1.016658575151839399e-11,7.072843379700555151e-10,1.264015789797896727e-12
5.819834816124862311e-14,1.023257538976281938e-11,7.118283371158099665e-10,1.272595637976585235e-12
1.932212639846449633e-13,1.033274084361485264e-11,7.184776540492278314e-10,1.284599448272387736e-12
1.713455845037297279e-13,1.045176341991199695e-11,7.263671810771258447e-10,1.299793063590447815e-12
5.806017094143999769e-14,1.059679010536677950e-11,7.370980242027490147e-10,1.317951707308037946e-12
4.069405544224154202e-14,1.076529492901162330e-11,7.490273252402093443e-10,1.338853302710264327e-12
4.984999379847430337e-14,1.095244227869236000e-11,7.617905531571748787e-10,1.362272298760836111e-12
4.502776462966615267e-14,1.115973693309929949e-11,7.763679737189382031e-10,1.387973938035859398e-12
1.547326956279408928e-14,1.138279040635219178e-11,7.921032215442413143e-10,1.415708939792618335e-12
7.236567619496348365e-14,1.162127823717004150e-11,8.085284838069842566e-10,1.445208605496449631e-12
5.156107231942003524e-14,1.186910870726529631e-11,8.257113778523930237e-10,1.476180386222938045e-12
5.418637524007955190e-14,1.212856215641519096e-11,8.439580638406451734e-10,1.508303981314038664e-12
9.928671178881737696e-14,1.239245089881774391e-11,8.618587261609194174e-10,1.541228065229542520e-12
7.580571563370867484e-16,1.265907712417124517e-11,8.808698452177076417e-10,1.574567764070937097e-12
5.565585449010624981e-14,1.292828289044870054e-11,8.994207016359672077e-10,1.607903023786595284e-12
1.086457834610702207e-13,1.319447664436925335e-11,9.179563886151522606e-10,1.640733678808154675e-12
2.141241235281085651e-14,1.344535874293316869e-11,9.358547132205484313e-10,1.672066234859990483e-12
9.927492485666555699e-14,1.367701706807713577e-11,9.518504158012138249e-10,1.700570721173597698e-12
9.196579867148241385e-14,1.386982048258012666e-11,9.649136770852591105e-10,1.724841014306547643e-12
9.291795183424688117e-14,1.401832601792543222e-11,9.750833836273657289e-10,1.743425376859966024e-12
1.436781095055545992e-14,1.410875835905487718e-11,9.816753294766518693e-10,1.754865329222934440e-12
1.655525302615778678e-13,1.413407147306412051e-11,9.827333727159891174e-10,1.757745649222318928e-12
1.237373085011943229e-13,1.407796453966854901e-11,9.791346976621290515e-10,1.750754283350083777e-12
2.742718992079234835e-14,1.393006625616457653e-11,9.689972247290876046e-10,1.732749823586137058e-12
4.259138068272472768e-14,1.369204711393680500e-11,9.527502256889865590e-10,1.702832976410823002e-12
6.127760011991335310e-14,1.334911622610633530e-11,9.284196168267933585e-10,1.660417255033008846e-12
7.497100585754758938e-14,1.290757471254248590e-11,8.978760413877968386e-10,1.605293129027291689e-12
1.657608939821637053e-14,1.236384325526318728e-11,8.604426194780650250e-10,1.537679256792591851e-12
1.858296828230597001e-13,1.172844333053793700e-11,8.155730932749461014e-10,1.458254392626529677e-12
3.172147261396031627e-14,1.100000392251177834e-11,7.652677886862766768e-10,1.368164253768751121e-12
3.949731646814763556e-14,1.020346221217595431e-11,7.099042375159273684e-10,1.268999133360944575e-12
1.247003294013215869e-13,9.351463166573775283e-12,6.504084192357270145e-10,1.162740326092494692e-12
5.996373807927563632e-14,8.456086669449212040e-12,5.881421185507060835e-10,1.051676337351364493e-12
3.824456299802750874e-14,7.543662012705333995e-12,5.246539821804882024e-10,9.382930829289464173e-13
3.195315444250508041e-14,6.634617943969136705e-12,4.615466240180213071e-10,8.251501634274565374e-13
1.108207636315876594e-13,5.751647175192382923e-12,3.998608509977819761e-10,7.150980512383784741e-13
5.149803035390216465e-14,4.914106721102188111e-12,3.417308075556709578e-10,6.111182169839907046e-13
4.813808247837658283e-14,4.145048257520033237e-12,2.883310053688088736e-10,5.153961595134165479e-13
2.289157854585202636e-14,3.452107642970581366e-12,2.401891103183647990e-10,4.292826174327209952e-13
3.226278185291706453e-14,2.842503820384922923e-12,1.977891067524990088e-10,3.533963441169229596e-13
1.484485129441388698e-14,2.314031269295613372e-12,1.610067351083086292e-10,2.877586944577305429e-13
9.985754994917731364e-15,1.865118993698472119e-12,1.297794665440188320e-10,2.319391818113047013e-13
5.295707592264773263e-13,1.504051483760601085e-12,1.035329495047547924e-10,1.851958477229553558e-13
2.194940666439846441e-14,1.179197424651777754e-12,8.199699833091589186e-11,1.465995385276930118e-13
8.911907877163983987e-15,9.259639473677397183e-13,6.442142682061986001e-11,1.151361101809810325e-13
1.253984363388919864e-14,7.222377890283198775e-13,5.023567494327368894e-11,8.978463762897426301e-14
1.427054345361945508e-14,5.597338371852478541e-13,3.891454648571137461e-11,6.957265367591001723e-14
1.244886084114237152e-14,4.313650084123987085e-13,2.998204782699183619e-11,5.361525978807546918e-14
6.216235998990014424e-15,3.314042402667849079e-13,2.303658055341405943e-11,4.120626248303809218e-14
5.717901691736566029e-16,2.552221941400207087e-13,1.776504541984822130e-11,3.173825074155757906e-14
2.156426657224873595e-16,1.979825847474329797e-13,1.378056369174413539e-11,2.462158345801514608e-14
4.810105819299764010e-16,1.554892227305493452e-13,1.082396208880999504e-11,1.933455591782265387e-14
3.153144757275058904e-16,1.241783526306517339e-13,8.638243865158580262e-12,1.544590535655033198e-14
2.104712797887089438e-15,1.014969097752779867e-13,7.058924065748179835e-12,1.261632647714492255e-14
8.449946069709936331e-16,8.515749162749641948e-14,5.923214645185052760e-12,1.058951335935559665e-14
7.419772533770815677e-16,7.383322260596311302e-14,5.137722994320335736e-12,9.179698555592456543e-15
1.077533719403519096e-15,6.628593566451449680e-14,4.610720483841271347e-12,8.240548800555077621e-15
5.374149209792750575e-16,6.135277455610946816e-14,4.267760327786974814e-12,7.629497006056866509e-15
3.533490707997207417e-16,5.827701880322902768e-14,4.054917707454502544e-12,7.247030487756951773e-15
1.361671050924478228e-15,5.652047994389576173e-14,3.930204680396926808e-12,7.025174391306983686e-15
5.552694276123412405e-16,5.559433997353461361e-14,3.866723236832177830e-12,6.913396671492148243e-15
8.028424627271889788e-16,5.525686501001926459e-14,3.843294512433709688e-12,6.870111274201697704e-15
