# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.324813499851271583e-59,8.386339398372863261e-58,1.284654321982616740e-55,2.298299323795482842e-58
8.528435721347390641e-58,2.793771039885889978e-56,4.279820694463516400e-54,7.655830656416829174e-57
7.647166404106812668e-57,7.013670075795878347e-55,1.074938979228642085e-52,1.922281969604454366e-55
2.138996260881051802e-55,1.384556889452155862e-53,2.121813159272484050e-51,3.794633287471896948e-54
4.939687005228363739e-55,1.585672329006876764e-52,2.430600632865702057e-50,4.346408414675495653e-53
6.118054781268909436e-56,1.034450300765049159e-51,1.585753102129653102e-49,2.835574022059782575e-52
7.343174307613567273e-52,2.452579307697081416e-50,3.756377173109727192e-48,6.721543462077188243e-51
9.419875042395517657e-51,4.449456613816936182e-49,6.818854134137676321e-47,1.219303684177740461e-49
1.513020358124027764e-49,6.486384758311364569e-48,9.939013753883543994e-46,1.777536187614368689e-48
5.019671783291889780e-49,6.023295042528384829e-47,9.234347451507878924e-45,1.650747620096613497e-47
1.306465679577861284e-48,3.324680538716025520e-46,5.097892302056184232e-44,9.111820829228364692e-47
1.257547418789408075e-46,5.847017636956780700e-45,8.961057165108519875e-43,1.602251349878175814e-45
1.002626793553136303e-45,7.875941556569486587e-44,1.206915847510621374e-41,2.158738933044295271e-44
2.403394584517518943e-44,8.779289716911274108e-43,1.345235854154978250e-40,2.405718091554413462e-43
1.021482091610563171e-43,6.938849610826501019e-42,1.063572091441393217e-39,1.901601295913121816e-42
3.173912374718864046e-43,3.007174043267425941e-41,4.609787836525409446e-39,8.241522092077798376e-42
6.342909451301798111e-42,4.075191812783702662e-40,6.245666596770778518e-38,1.116845714426246056e-40
1.504003667840893631e-41,4.178058064718573388e-39,6.404129099931030798e-37,1.145240377962978030e-39
2.742494329412965839e-40,3.653051624908509749e-38,5.600244704168812494e-36,1.001205089790445633e-38
2.724812566422097488e-39,2.484143602057574075e-37,3.807230133997713323e-35,6.808646866220567623e-38
1.008104571506496706e-38,8.413906348623755523e-37,1.289414031947964478e-34,2.306152228956408812e-37
1.691117895862865882e-37,8.901935850097988290e-36,1.363821124792707372e-33,2.439899814689867795e-36
2.644440724499796122e-36,7.109398264842141727e-35,1.089225046228797384e-32,1.947875504012720006e-35
6.083823403264489309e-36,4.964660587731165554e-34,7.609191806054477260e-32,1.360670511866485020e-34
8.251092632843175750e-36,2.888796637529606655e-33,4.428936506745385237e-31,7.917747963439673584e-34
1.183674158724245636e-34,1.190245228177909992e-32,1.824763878227786204e-30,3.261885549393103111e-33
1.330698815936823428e-33,6.116234394614022448e-32,9.375583266671552868e-30,1.675882913201379502e-32
3.407413418542567774e-33,4.138265222637494043e-31,6.342183387278249226e-29,1.134295883617543223e-31
4.910131466252546092e-32,2.341943181222028258e-30,3.589868911085992781e-28,6.417223625673318008e-31
3.512562624928884248e-31,1.157305280602371646e-29,1.773160590048979760e-27,3.171227623056231591e-30
1.384658834047701101e-30,4.680701852454792183e-29,7.170209589469201955e-27,1.282718136566574638e-29
4.182397116207721588e-30,1.503056315249668480e-28,2.302354497805012293e-26,4.119274057690194518e-29
1.045024315628185271e-29,8.804881463918233955e-28,1.349982921274479028e-25,2.412833172285102886e-28
2.498471495930159094e-29,4.078834354824254071e-27,6.253486227535694767e-25,1.117884184039142385e-27
2.455052775592376964e-28,1.704615774951337634e-26,2.612741608160211740e-24,4.671600035405592320e-27
7.765431620720168827e-28,6.256029734839910252e-26,9.590217159085481806e-24,1.714471594958555774e-26
2.024944621496636927e-27,1.889654599783826633e-25,2.896549269899774254e-23,5.178926934662554908e-26
7.097530089001216805e-27,6.822993320410130223e-25,1.045509872630654462e-22,1.870216638393431233e-25
6.153240879377489186e-26,2.797055904975960120e-24,4.286383040935347524e-22,7.664989317656623780e-25
2.278675814204617653e-25,9.885364454315198480e-24,1.514707504641428378e-21,2.709027903599056923e-24
1.089548121999775590e-24,3.186965552707814547e-23,4.882461175080925620e-21,8.732598061149344305e-24
3.109654897533170134e-24,9.178851041665770672e-23,1.406219362157687103e-20,2.515094818332593651e-23
6.513381039739818235e-24,2.255630819856697301e-22,3.455998047604303335e-20,6.180957620314741747e-23
3.029959659147830649e-24,7.934649064605569606e-22,1.216484484614041445e-19,2.174755410175838539e-22
9.443826528107597876e-23,2.415411818525455766e-21,3.700017051210277923e-19,6.618119859139919539e-22
4.983887563631061167e-23,6.757402744399335591e-21,1.036060616720764766e-18,1.851922443003105482e-21
1.457221647876919648e-22,1.752053160372385675e-20,2.686246148287596877e-18,4.801584941062960959e-21
5.306894865750444666e-22,4.161852082051470365e-20,6.380760788773603830e-18,1.140493850316590777e-20
1.268403202719245838e-21,9.207516483033684347e-20,1.411796315434896177e-17,2.523034697030530130e-20
4.016219124257049567e-21,2.656901795642953975e-19,4.071948844510647287e-17,7.281616969765602973e-20
9.912875080007401592e-21,6.445828712399418769e-19,9.878857298184084793e-17,1.766562288448212061e-19
2.413589758052498050e-20,1.477113329319134045e-18,2.264001951314229500e-16,4.048010876558672186e-19
3.349643556322523288e-20,3.189810153392813466e-18,4.890384301960247775e-16,8.741639639678550444e-19
1.132021542494609349e-19,6.468883277537925105e-18,9.917865442356911286e-16,1.772539514934375290e-18
5.032383409531121095e-19,1.277356633512151007e-17,1.957870399708419189e-15,3.499036075458532043e-18
6.867214982237261981e-20,2.969060227790805515e-17,4.551343357800440145e-15,8.138371305584540246e-18
1.379462151250811155e-18,5.997496291535932455e-17,9.195425571434210283e-15,1.643187518862013786e-17
1.721744856803347718e-18,1.157561144624377283e-16,1.774789705103887150e-14,3.171946521170884903e-17
4.533857268553128606e-18,2.137411712766335311e-16,3.276374122172506442e-14,5.856767257536952918e-17
9.045349287821415486e-18,3.776813198009537927e-16,5.788940350280459938e-14,1.034870121589953143e-16
8.135074905384989677e-18,6.469345580055635110e-16,9.918083213934680269e-14,1.772861898278610478e-16
2.924970342529338073e-17,1.262215638292983122e-15,1.933545752163575807e-13,3.459394172916342870e-16
3.014484093697483315e-17,2.175145490205251231e-15,3.334166689862546298e-13,5.960987526008876093e-16
1.727935669703249826e-17,3.620031322242623021e-15,5.550242805886633846e-13,9.921481755932913341e-16
1.448202221441764384e-16,5.830229374509840676e-15,8.934430045141368432e-13,1.597629458338646300e-15
2.720910367844925195e-16,9.099638271062340840e-15,1.394196341601909052e-12,2.493482727948484329e-15
4.256538756670081414e-17,1.378968596090810214e-14,2.113906844602144081e-12,3.779724362816683691e-15
3.835320501082506171e-16,2.252956125645703928e-14,3.453538774558476136e-12,6.173822947729754621e-15
5.846136985980778855e-16,3.429628130843031687e-14,5.255831674151768276e-12,9.399313648880967888e-15
2.352876188614937330e-15,5.022508752898032812e-14,7.694405963906759389e-12,1.375894634697216560e-14
2.623602025251996788e-15,7.171281441892211252e-14,1.099014805877130736e-11,1.964634149646632537e-14
2.100008397307536351e-15,1.000504832805459817e-13,1.533707330593150789e-11,2.741466118571621572e-14
2.469280599638702547e-15,1.366790452405639214e-13,2.095035191371847277e-11,3.745449148815427834e-14
