# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
nan,nan,nan,nan
8.484141833803735544e-01,6.431783214172479290e+01,4.471493129899275118e+03,7.998510679074811058e+00
1.129813612417579077e-01,2.210920646778076559e+01,1.537728705340828583e+03,2.749889353296635086e+00
4.346372353348152556e-02,7.729670508462664458e+00,5.375934440947079338e+02,9.614037710422791427e-01
1.149192061716399794e-02,2.745662368456923907e+00,1.909535372089596876e+02,3.415256906431552442e-01
1.180207861325987227e-02,9.902668252134491089e-01,6.884609233824036778e+01,1.231548075779179130e-01
3.677864456664689009e-03,3.620869308517692398e-01,2.517980830639107381e+01,4.502927667008214951e-02
5.475176713314860305e-04,1.340406985980493182e-01,9.325442157286287781e+00,1.667066732831305048e-02
4.428540502930515283e-04,4.739315081930227380e-02,3.296212999223647078e+00,5.893718541431672113e-03
1.236668505886241980e-04,1.913190819360813949e-02,1.330449520027751520e+00,2.379667425313245366e-03
9.207151360787540692e-05,8.016074210925188542e-03,5.574464909478158425e-01,9.968318713309580123e-04
1.847045817224950362e-05,3.415081412716275584e-03,2.375579544672755672e-01,4.247368935691597943e-04
7.358906377625439510e-06,1.479464454102639602e-03,1.029028210034451107e-01,1.840138322716829557e-04
1.638596124824516473e-06,6.514534605500107512e-04,4.531859175018608521e-02,8.103040584339742385e-05
1.378427553965920063e-06,2.914676115492721665e-04,2.027290750106223657e-02,3.625279941652072367e-05
1.061081369480935949e-06,1.319480336770511154e-04,9.174246831659771048e-03,1.641199716178762621e-05
9.451388590770337242e-07,5.804461893548451773e-05,4.035804239505301483e-03,7.217168686458084977e-06
1.133000224072910174e-07,2.863732301029538798e-05,1.991993326411864614e-03,3.561894511532135571e-06
3.682972911102695706e-08,1.437655266233843725e-05,1.000268209433301117e-03,1.788070239424043768e-06
5.797626675602958812e-08,7.340673443226444295e-06,5.106119773910059194e-04,9.128813575125013131e-07
2.401653428183294789e-08,3.810629471040292785e-06,2.650479842438089304e-04,4.739308042804059303e-07
2.512672959388683130e-08,2.011851912693741801e-06,1.399065700005478450e-04,2.501726335119735984e-07
