# ADU, ADU Uncertainty, Sky ADU
4.745359647024232963e+00,7.627181337460768873e+02
4.743989494248396888e+00,7.631538676565223795e+02
4.746587418112373058e+00,7.622359065123421260e+02
4.742328213607974519e+00,7.627871578757320776e+02
4.742799141414591801e+00,7.624658661312963659e+02
4.745899959568278703e+00,7.624657046560156459e+02
4.745390127420966664e+00,7.627632371841409622e+02
4.744940623696511039e+00,7.631978623273869289e+02
4.742359364911057362e+00,7.624589408379175666e+02
4.745349600448065530e+00,7.620921356665929807e+02
4.741684562552110904e+00,7.620996924237798567e+02
4.747496417561469784e+00,7.634561348091020818e+02
4.744058971642074241e+00,7.633943908012279280e+02
4.745079481917488629e+00,7.629612412342734160e+02
4.743297428181623587e+00,7.630071268320347144e+02
4.743888619875797019e+00,7.620740832432441039e+02
4.747816042515533574e+00,7.630164042090207204e+02
4.742875992174444555e+00,7.629696498520471550e+02
4.746031730325054099e+00,7.628393887873947961e+02
4.742815411050445462e+00,7.613796684275815778e+02
4.749579184940744270e+00,7.624726287332555330e+02
4.751844179739027396e+00,7.618740357555788023e+02
4.743028424260759657e+00,7.629784760697007187e+02
4.745761273029945215e+00,7.625765397716124880e+02
4.746276115532699791e+00,7.632699266759275361e+02
4.742826513793125365e+00,7.629315039990983678e+02
4.744700058846176738e+00,7.634456419504235782e+02
4.744967522228380474e+00,7.611082068480733369e+02
4.743903648186526212e+00,7.625134182309417383e+02
4.747863809014043923e+00,7.628260937657883005e+02
4.746242517645257841e+00,7.635780106025644045e+02
4.742702396967350076e+00,7.626861782305240922e+02
4.747042727919974503e+00,7.634559310125252978e+02
4.744350550840615632e+00,7.632245299744902240e+02
4.744681826825081217e+00,7.632736803808984405e+02
4.745909796630845889e+00,7.624352473521101956e+02
4.745526644845521780e+00,7.624931211668967990e+02
4.743577121195630575e+00,7.624599767865475997e+02
4.748453757373468420e+00,7.633242891750122681e+02
4.745427580163648074e+00,7.633953996008956437e+02
4.748420471991474656e+00,7.642051307996999867e+02
4.749322263239587727e+00,7.635283620833765781e+02
4.749732059572901122e+00,7.629290182009541468e+02
4.748411109854677292e+00,7.625196738682423074e+02
4.745958620399299832e+00,7.627200401579764275e+02
4.744504350929449998e+00,7.621378113214076393e+02
4.745457131442204712e+00,7.628314846868362338e+02
4.750467930372575864e+00,7.640009314181914988e+02
4.745281848474444786e+00,7.636968363496074517e+02
4.745533384951666100e+00,7.627463963764822665e+02
4.749779175821518429e+00,7.639190648270972588e+02
4.744745769521022893e+00,7.635272741426560970e+02
4.743948354249712729e+00,7.626322945172108803e+02
4.748234369327589022e+00,7.626768156197091457e+02
4.743860795648317641e+00,7.632859593808346972e+02
4.744129471691769240e+00,7.632984174546543272e+02
4.744114244691897575e+00,7.626312076792307835e+02
4.747137755275621984e+00,7.635896702175842847e+02
4.745746848308330712e+00,7.629418754679519452e+02
4.749244032566033447e+00,7.628035857488605416e+02
4.745934081075079192e+00,7.636314281351765203e+02
4.751519479367482646e+00,7.632005551234211680e+02
4.741320212772623499e+00,7.620216767214060383e+02
4.745425902696270626e+00,7.630993955558323023e+02
4.750462189008585412e+00,7.625864013349759034e+02
4.747380436475646448e+00,7.637843578062650067e+02
4.749790548639720278e+00,7.634308250876592865e+02
4.746504008818233977e+00,7.640436917834808810e+02
4.743737644246664331e+00,7.624889843840777530e+02
4.746235260146972834e+00,7.635020911630463161e+02
4.747731862463845154e+00,7.629812607523757606e+02
4.747263673208167667e+00,7.632097776965482581e+02
4.744127147894402263e+00,7.632178897765586498e+02
4.744174218603570026e+00,7.633598460405903552e+02
4.747633119092697029e+00,7.621324551839467176e+02
4.746839323376486064e+00,7.638088456815227119e+02
4.742552480031231532e+00,7.625670321702943966e+02
4.750437188431109625e+00,7.634836203757065505e+02
4.749373671377188799e+00,7.651278850269170562e+02
4.745841213082304222e+00,7.629699304381149432e+02
4.743517586505957340e+00,7.632312696918561414e+02
4.750090841599667435e+00,7.633105067166175104e+02
4.746084292093561530e+00,7.632591447278066425e+02
4.743963243192218293e+00,7.633331599944500567e+02
4.751813727059758463e+00,7.629416483778212523e+02
4.748210931746741359e+00,7.641726566827709348e+02
4.747061943006614548e+00,7.625878029121197414e+02
4.747058816865697750e+00,7.641281134091707372e+02
4.752318391373698603e+00,7.630049753729983877e+02
4.744364616536753232e+00,7.626980552469691474e+02
4.747952649564927796e+00,7.636738860831077318e+02
4.748138489581784860e+00,7.634902788704439445e+02
4.747034808637898173e+00,7.626606186294269492e+02
4.752518866076631987e+00,7.643032511149526727e+02
4.744162973899045177e+00,7.632044060991132710e+02
4.745183831544219188e+00,7.627569452720402978e+02
4.747081928194354816e+00,7.639372868534610461e+02
4.751207973845583687e+00,7.643063047671173535e+02
4.747327965432027952e+00,7.630767222223076942e+02
4.749477025043540301e+00,7.648699781966341789e+02
4.753694363218389007e+00,7.639322622479882057e+02
4.757345559161874959e+00,7.631490587605029532e+02
4.749040259472053549e+00,7.633999731594325340e+02
4.753241354478557668e+00,7.637611795764840963e+02
4.756240741169638575e+00,7.643798916209993877e+02
4.753636778334555224e+00,7.627995072157742698e+02
4.761936016639617186e+00,7.640338974668139826e+02
4.761310393308066047e+00,7.650305427814738550e+02
4.775645388571422068e+00,7.632304647419716730e+02
4.781446846425751573e+00,7.641899228128711457e+02
4.793723070550903742e+00,7.631049548550230384e+02
4.797376506569802856e+00,7.642158297072149935e+02
4.820609771321815451e+00,7.621849073517252009e+02
4.837676567565294405e+00,7.641164191904008476e+02
4.849410897474480286e+00,7.640620163732203309e+02
4.874142903566906604e+00,7.631325506673599648e+02
4.927277749072866975e+00,7.645886623827346966e+02
4.977093553253902236e+00,7.636346293684121065e+02
5.012161613152243511e+00,7.635595931836206773e+02
5.106504340210567428e+00,7.636838757519470846e+02
5.134769772971374380e+00,7.626014401485438157e+02
5.180871420291705221e+00,7.633300559331232762e+02
5.212107321283304451e+00,7.638434564674039393e+02
5.276728796618626482e+00,7.640852068779582851e+02
5.266042312668521852e+00,7.643196790453677067e+02
5.250616055172636187e+00,7.641645582159188734e+02
5.278786345861086637e+00,7.651074298509449818e+02
5.268558346841310858e+00,7.638928927700416125e+02
5.278147208366372745e+00,7.634893694339396006e+02
5.259533260558193035e+00,7.631236207949960999e+02
5.280959776661401150e+00,7.633927248591646730e+02
5.276322193632806190e+00,7.633869479118225172e+02
5.279342766344605309e+00,7.634677292503054105e+02
5.303373139433836592e+00,7.636178857092143062e+02
5.315222573012839291e+00,7.637572459760497168e+02
5.310362807412011499e+00,7.633353716651246259e+02
5.329012943821295423e+00,7.639959452903802912e+02
5.350400383613921562e+00,7.643333029069719942e+02
5.349453023977009281e+00,7.638065353713110426e+02
5.361554986962077329e+00,7.637724962788190624e+02
5.376922647258059129e+00,7.641063168598834636e+02
5.397068314116633125e+00,7.627977418659324940e+02
5.403747197050455142e+00,7.630864608365492359e+02
5.438361727656320532e+00,7.636850200496087382e+02
5.445512050815628946e+00,7.621668408745280203e+02
5.441664274139649038e+00,7.637146389627985172e+02
5.443668943330314924e+00,7.630948737074287465e+02
5.423243755759117768e+00,7.632674011527963103e+02
5.491580794289205869e+00,7.639631208305031578e+02
5.559065138767601333e+00,7.634614000786031056e+02
5.578120866136501377e+00,7.640256987306743213e+02
5.646107333823782604e+00,7.645887139837518589e+02
5.661947645538635498e+00,7.643111498113316884e+02
5.727214653159068192e+00,7.643707432786789013e+02
5.777520338595879323e+00,7.641539202493861467e+02
5.794977974818977806e+00,7.642462846125503120e+02
5.847415599739231418e+00,7.639818433641351021e+02
5.872883775837490994e+00,7.653787447821737260e+02
5.902378034417527175e+00,7.641064145125629921e+02
5.932565385680806713e+00,7.632433692417148450e+02
5.969838985246548546e+00,7.650074986375905155e+02
6.011001511362716876e+00,7.641052455764689739e+02
6.038857499288934783e+00,7.646636643232553752e+02
6.080309147068554410e+00,7.630518402364018584e+02
6.101850935434961265e+00,7.639563299483709216e+02
6.099385052947468466e+00,7.646328043446756055e+02
6.117954827197370271e+00,7.618876820233365379e+02
6.197630980709739390e+00,7.635655312488463551e+02
6.204109114522522894e+00,7.637626490704893740e+02
6.196738233719894851e+00,7.637181249512289014e+02
6.247357308879666782e+00,7.643310278198630385e+02
6.282965802047322690e+00,7.638384195317042895e+02
6.324307639353535571e+00,7.658008397789293440e+02
6.386108110980949881e+00,7.638973807034159336e+02
6.392394820771024833e+00,7.644759783399939579e+02
6.375629373336152206e+00,7.638047559755308384e+02
6.435256233169196705e+00,7.640580580813223150e+02
6.436530193697845625e+00,7.637890601659908043e+02
6.459774459429524995e+00,7.638936572108397058e+02
6.504428932998601809e+00,7.627308176250132874e+02
6.518340387305380013e+00,7.634788791563560153e+02
6.536565151429496012e+00,7.642079631891775762e+02
6.569237669159364579e+00,7.631849024537452806e+02
6.586974719529410827e+00,7.645390821159969619e+02
6.657302665652909290e+00,7.646553684079883624e+02
6.638879201718537182e+00,7.638185225513529986e+02
6.652805916907477801e+00,7.637291292443094335e+02
6.657052969791774188e+00,7.648710705990973793e+02
6.714391650931511357e+00,7.643601570566369219e+02
6.746123638264839073e+00,7.638911973837485903e+02
6.751468403492340897e+00,7.642553181091957413e+02
