# ADU, ADU Uncertainty, Sky ADU
4.128532286709978710e-02,3.884833574889035912e+00,2.281466132379178759e+02
4.548352007767900163e-02,3.885346228973030058e+00,2.281761974257815950e+02
1.572726207513826940e-02,3.884226386641000506e+00,2.282533703618017853e+02
2.339507494637933782e-02,3.884456738372989104e+00,2.282294209316569322e+02
8.805843004513143920e-05,3.883313443988250402e+00,2.282609489334290629e+02
4.482984466342663371e-02,3.884656462610923899e+00,2.281017765129154782e+02
3.122131930700033225e-02,3.885306495863990239e+00,2.282710982938603763e+02
3.498694783804987690e-02,3.885108591563009917e+00,2.282224467600154867e+02
5.853003511853731126e-03,3.884503847729492865e+00,2.283603414549998831e+02
3.218818009609479558e-02,3.885432111294107038e+00,2.282801331158903224e+02
1.857436876468472609e-02,3.883794639682078387e+00,2.281896161188356871e+02
4.264926648078432025e-02,3.885748858235699377e+00,2.282435139550018448e+02
1.571933205313948492e-02,3.884603740628198132e+00,2.283016271744597248e+02
2.321475847716400476e-02,3.884662428488991903e+00,2.282551177855838205e+02
4.796699063710628541e-03,3.883418944773581849e+00,2.282413509167351151e+02
1.176362815882795593e-02,3.884398298942233652e+00,2.283082301748357850e+02
1.762702168353965163e-02,3.883954823881317076e+00,2.282125346857792465e+02
2.828996661448238137e-02,3.883998826903415580e+00,2.281441050448159444e+02
5.621271545662889779e-02,3.886562071161761445e+00,2.282430112239242135e+02
1.481588369832417644e-02,3.884178444115898632e+00,2.282575439236963177e+02
1.598219613169733202e-03,3.884009158144327678e+00,2.283312427153013573e+02
3.240826842155401094e-02,3.886000536713455134e+00,2.283459861189395212e+02
1.182629591899475759e-02,3.883628083760813254e+00,2.282145327340162453e+02
3.278927035430578146e-02,3.886000835187501501e+00,2.283432955694702287e+02
4.785755017870802625e-02,3.885622214831167653e+00,2.281933671831298511e+02
4.143947695315369772e-02,3.884657119328371433e+00,2.281271708896061909e+02
1.752441466971712755e-02,3.885313000698159769e+00,2.283715043043565913e+02
8.610043281829517572e-03,3.884363314395396838e+00,2.283248719646147435e+02
2.362914904271959035e-02,3.884822174861136013e+00,2.282710036530636160e+02
1.617516611915022565e-02,3.884899404958121139e+00,2.283334885552669675e+02
1.548954520586402761e-02,3.883538457055746740e+00,2.281776640421081481e+02
3.332824210639111218e-02,3.885259308564248393e+00,2.282536416019966623e+02
3.445799194041830604e-02,3.885016743705777209e+00,2.282157392788757306e+02
5.598220816007214162e-02,3.886168735109422734e+00,2.282010687476607700e+02
4.574407153546185267e-02,3.885668341145276372e+00,2.282141991973886377e+02
5.687033232682051770e-03,3.884074560165217793e+00,2.283101405510906545e+02
6.176180352299073806e-02,3.886398349276293018e+00,2.281841210867857797e+02
