# ADU, ADU Uncertainty, Sky ADU
1.011536432953390324e-01,3.648932630987073544e+00,5.589586650798377150e+02
1.114368300535990008e-01,3.649207986743287613e+00,5.590278692857224314e+02
3.853213558035573083e-02,3.648606377798683464e+00,5.592024204923566231e+02
5.731194086827576945e-02,3.648730037077819954e+00,5.591594250288602552e+02
2.157607148913258865e-04,3.648116017135805578e+00,5.592353046660196014e+02
1.098230580724168792e-01,3.648837300007099937e+00,5.588543416473339676e+02
7.648230449392626196e-02,3.649186460549165290e+00,5.592508612741486331e+02
8.572489971892428839e-02,3.649080361558267427e+00,5.591381170101983571e+02
1.433814057654708533e-02,3.648755392611880755e+00,5.594811835745786084e+02
7.886130025353980944e-02,3.649254083351988420e+00,5.592779333760094005e+02
4.550314151826949371e-02,3.648374437050809327e+00,5.590781028631992058e+02
1.044751470215379840e-01,3.649424054115712579e+00,5.591914524851221131e+02
3.851124026919496013e-02,3.648809054528999951e+00,5.593369507504675084e+02
5.687443524652681381e-02,3.648840583955053951e+00,5.592232561436849210e+02
1.175117639863939613e-02,3.648172668924477335e+00,5.591943029220060453e+02
2.882186590570274057e-02,3.648698734486840678e+00,5.593646741644450913e+02
4.318062741563924445e-02,3.648460464891990718e+00,5.591224086145414276e+02
6.931095636309236863e-02,3.648484169924616438e+00,5.589660348271556813e+02
1.377271120237310853e-01,3.649861280236510463e+00,5.591926877176159678e+02
3.629714857527911731e-02,3.648580589911857075e+00,5.592264915463115358e+02
3.915503573668074715e-03,3.648489685204252098e+00,5.594038395487680191e+02
7.940285120485159054e-02,3.649559492751434320e+00,5.594414259383854642e+02
2.897356863755919110e-02,3.648284996814719516e+00,5.591228054782031904e+02
8.033666371975477227e-02,3.649559655514729606e+00,5.594347442242345778e+02
1.172529465974338075e-01,3.649356276122550646e+00,5.590772810105164581e+02
1.015323830760831297e-01,3.648837863661052783e+00,5.589223891298978515e+02
4.293627088075179649e-02,3.649190089606426657e+00,5.595048703745950434e+02
2.109405358323468080e-02,3.648679906906645343e+00,5.593975979514460732e+02
5.789438957374556938e-02,3.648926449085383439e+00,5.592623207088495292e+02
3.962790421273294783e-02,3.648967867315794589e+00,5.594165028780081457e+02
3.795030983735763613e-02,3.648236883546963849e+00,5.590314251127489342e+02
8.164951931440832256e-02,3.649161189315236253e+00,5.592217652311325082e+02
8.441262795363153881e-02,3.649030816349409623e+00,5.591225008693946847e+02
1.371468371825327603e-01,3.649649742683828357e+00,5.591029141636615805e+02
1.120659655374214442e-01,3.649380922188092402e+00,5.591195402124156999e+02
1.393241577866839373e-02,3.648524807653665381e+00,5.593661148844703348e+02
1.513059137097287343e-01,3.649773116361613390e+00,5.590541960980779095e+02
2.255879435611628930e-03,3.648677082757221690e+00,5.595301382679729159e+02
4.391810549401357899e-02,3.649016417359369324e+00,5.594111229059955122e+02
5.027291952076937132e-02,3.649381633106517864e+00,5.595627825081046467e+02
5.518899972616227861e-02,3.648775827107107350e+00,5.592070082695480551e+02
5.620936673208195428e-02,3.648800142651270395e+00,5.592143256665794979e+02
6.057484729422187020e-02,3.649037203628791470e+00,5.593078953031749734e+02
2.360342806009996242e-02,3.648948512116531262e+00,5.595200094300604405e+02
1.438219927147121879e-01,3.650595781138836760e+00,5.595456455680724730e+02
6.655703857476579985e-03,3.648192869459570886e+00,5.592410290969105517e+02
9.403630639306287398e-02,3.650140759927953393e+00,5.596570379448753556e+02
4.077550779354092297e-02,3.649110276083612270e+00,5.594828200069031254e+02
1.061250834641530721e-01,3.649758232837529093e+00,5.593650970659942914e+02
4.588668137819350290e-02,3.649097307769518572e+00,5.594391319236318623e+02
8.480955465603204346e-02,3.648658024391096433e+00,5.589226933028835447e+02
4.588290109721771676e-02,3.649010849280201363e+00,5.593871971150012996e+02
7.143789677895065818e-03,3.648560772571235233e+00,5.594273767601520149e+02
1.581431496770460965e-01,3.649897740493986742e+00,5.590712314481500016e+02
8.476330436207947169e-03,3.648283110633467441e+00,5.592694412481412201e+02
6.212229494680981956e-02,3.649207540806079564e+00,5.593841617742561994e+02
6.220607367716660119e-02,3.648761250717646121e+00,5.591476166805244929e+02
2.070807581253269192e-01,3.650888155345800801e+00,5.592563855697261488e+02
7.966412914750632679e-02,3.649672788439203952e+00,5.595038609709872617e+02
7.149026931114889349e-02,3.649277548608693245e+00,5.593543701846590466e+02
3.268764625303308829e-02,3.648758014877940159e+00,5.593578000645303518e+02
6.455908945777076580e-02,3.649115467527859202e+00,5.593185322541172582e+02
5.720323706109826933e-02,3.649050288672700315e+00,5.593381226515981552e+02
9.902526029033344168e-02,3.649105150102798234e+00,5.590665119189520738e+02
7.127612164405866535e-02,3.649402776841845775e+00,5.594234705889761017e+02
1.409610756708459534e-01,3.649587620025458445e+00,5.590270899761574128e+02
5.364699050803448804e-03,3.648581571769118792e+00,5.594524867022851140e+02
5.305860014082079690e-02,3.648744824135566667e+00,5.592004583214074955e+02
7.587557349680465121e-03,3.648444135830822610e+00,5.593708793113455613e+02
9.268717287788716397e-02,3.649111085624304085e+00,5.591144106129581814e+02
4.159842981165201570e-02,3.649209921241183263e+00,5.595347640831180343e+02
3.939036678561572136e-02,3.648653448706209446e+00,5.592491438759711855e+02
3.796113340075822629e-02,3.649377577595539268e+00,5.596512812323089747e+02
2.926080441097592827e-02,3.648850671006522273e+00,5.594250421355142180e+02
2.893861120149348980e-03,3.648718190126803318e+00,5.595480302157435517e+02
6.955307519091329105e-02,3.649361663795039235e+00,5.594175602188845460e+02
3.787357402499105102e-02,3.648791673349678355e+00,5.593349297958716306e+02
4.232235899960769265e-02,3.648460951408307285e+00,5.591286299385720895e+02
7.658449044599371924e-02,3.649576335008295924e+00,5.594816994097920997e+02
2.395935166649848860e-02,3.649067091704837118e+00,5.595831832304105546e+02
9.950477886760399071e-02,3.649594814610668703e+00,5.593278721023290245e+02
9.903770242465885498e-02,3.650007085286467667e+00,5.595534040624153249e+02
4.573200349309968632e-02,3.648930580896823095e+00,5.593515456705557654e+02
1.504136283450077660e-01,3.650218688035494541e+00,5.593009206219751377e+02
1.318252799645029116e-01,3.649105622833941354e+00,5.588329415073699238e+02
4.405333717426559298e-02,3.648765169510259643e+00,5.592754424274750136e+02
3.039470818786781797e-02,3.648917266278146165e+00,5.594543657052943217e+02
3.659326688490939505e-02,3.648531716429417759e+00,5.592057871617315641e+02
3.244136175451935861e-02,3.648746774252614955e+00,5.593534233197397043e+02
1.092969686626455057e-02,3.648764576615869171e+00,5.595099382930176262e+02
5.007282403366595386e-02,3.649172880023881849e+00,5.594545180065844079e+02
3.492870708799208912e-02,3.648797445258824101e+00,5.593566921486593628e+02
3.592536777160279526e-02,3.649148348672809572e+00,5.595410966862174291e+02
6.442051895416926743e-02,3.648895083662797134e+00,5.592025901971611574e+02
4.814382547609014421e-04,3.648478304337689160e+00,5.594359705042347741e+02
3.461393732504916554e-02,3.648816917715871799e+00,5.593749674764841302e+02
6.621780540275835902e-02,3.649430977095476702e+00,5.594792137636651432e+02
1.280595942098179674e-02,3.649135547485944375e+00,5.596995464111573710e+02
5.837741625244138866e-02,3.649789097374974478e+00,5.597240996506883448e+02
5.331842060148146017e-02,3.649159511773349962e+00,5.594218070430052876e+02
5.329620244578450045e-02,3.648916043003715526e+00,5.592917233908575554e+02
8.187415131688548925e-03,3.648514526617821385e+00,5.594020880857814291e+02
9.418457689531101185e-02,3.649071134859731558e+00,5.590873589422797068e+02
7.067657048047992774e-02,3.649099853106308355e+00,5.592644878689351344e+02
1.582870738028899910e-02,3.648281969459508556e+00,5.592251180979085348e+02
2.501207180782784659e-02,3.648945786167594019e+00,5.595089118471049687e+02
3.690494057091400770e-02,3.648432825016472592e+00,5.591483791273516317e+02
4.670237759192016197e-02,3.648895103716152999e+00,5.593221730986005014e+02
1.077993952574481454e-02,3.648873545025789422e+00,5.595722356773164847e+02
1.274329662661624063e-01,3.649876406114789695e+00,5.592803953814803890e+02
